time,open,high,low,close,volume
2023-11-08 08:45:00+00:00,1968.01000,1968.51000,1967.68000,1968.24000,1747.00000
2023-11-08 09:00:00+00:00,1968.19000,1968.29000,1966.82000,1966.99000,2536.00000
2023-11-08 09:15:00+00:00,1967.04000,1967.90000,1965.90000,1967.15000,2665.00000
2023-11-08 09:30:00+00:00,1967.15000,1967.15000,1965.90000,1966.55000,2813.00000
2023-11-08 09:45:00+00:00,1966.55000,1966.65000,1965.43000,1965.46000,1841.00000
2023-11-08 10:00:00+00:00,1965.43000,1965.47000,1962.87000,1962.93000,2473.00000
2023-11-08 10:15:00+00:00,1962.90000,1963.71000,1960.41000,1960.61000,3095.00000
2023-11-08 10:30:00+00:00,1960.57000,1961.21000,1959.57000,1960.70000,2707.00000
2023-11-08 10:45:00+00:00,1960.72000,1962.68000,1960.29000,1962.02000,2854.00000
2023-11-08 11:00:00+00:00,1962.03000,1964.09000,1961.74000,1963.65000,1815.00000
2023-11-08 11:15:00+00:00,1963.67000,1964.23000,1963.16000,1964.15000,1733.00000
2023-11-08 11:30:00+00:00,1964.18000,1964.99000,1964.09000,1964.32000,1540.00000
2023-11-08 11:45:00+00:00,1964.34000,1965.00000,1964.23000,1964.49000,1496.00000
2023-11-08 12:00:00+00:00,1964.51000,1964.58000,1962.23000,1962.35000,2192.00000
2023-11-08 12:15:00+00:00,1962.36000,1963.60000,1961.97000,1963.32000,1969.00000
2023-11-08 12:30:00+00:00,1963.33000,1963.64000,1962.22000,1963.22000,1515.00000
2023-11-08 12:45:00+00:00,1963.22000,1963.25000,1961.98000,1962.79000,1956.00000
2023-11-08 13:00:00+00:00,1962.84000,1966.46000,1962.84000,1966.30000,3854.00000
2023-11-08 13:15:00+00:00,1966.32000,1966.66000,1962.80000,1963.02000,4570.00000
2023-11-08 13:30:00+00:00,1963.00000,1965.18000,1963.00000,1964.35000,4388.00000
2023-11-08 13:45:00+00:00,1964.38000,1964.89000,1963.49000,1964.80000,3471.00000
2023-11-08 14:00:00+00:00,1964.80000,1966.37000,1963.67000,1964.20000,4093.00000
2023-11-08 14:15:00+00:00,1964.20000,1965.57000,1962.51000,1962.89000,4026.00000
2023-11-08 14:30:00+00:00,1962.75000,1963.44000,1960.78000,1962.06000,5890.00000
2023-11-08 14:45:00+00:00,1962.02000,1962.40000,1959.87000,1960.22000,5336.00000
2023-11-08 15:00:00+00:00,1960.14000,1960.63000,1957.31000,1958.35000,5595.00000
2023-11-08 15:15:00+00:00,1958.35000,1958.75000,1955.39000,1956.48000,5772.00000
2023-11-08 15:30:00+00:00,1956.59000,1957.99000,1950.95000,1951.73000,6201.00000
2023-11-08 15:45:00+00:00,1951.61000,1956.60000,1951.29000,1955.44000,5967.00000
2023-11-08 16:00:00+00:00,1955.45000,1956.29000,1952.24000,1954.96000,4996.00000
2023-11-08 16:15:00+00:00,1954.94000,1958.01000,1954.64000,1956.28000,5514.00000
2023-11-08 16:30:00+00:00,1956.25000,1957.41000,1955.46000,1955.61000,3729.00000
2023-11-08 16:45:00+00:00,1955.62000,1955.88000,1953.77000,1954.84000,3621.00000
2023-11-08 17:00:00+00:00,1954.89000,1956.72000,1953.89000,1956.09000,3580.00000
2023-11-08 17:15:00+00:00,1956.08000,1956.29000,1952.71000,1953.20000,3337.00000
2023-11-08 17:30:00+00:00,1953.22000,1954.51000,1951.97000,1954.24000,2844.00000
2023-11-08 17:45:00+00:00,1954.24000,1954.72000,1952.95000,1953.75000,3020.00000
2023-11-08 18:00:00+00:00,1953.74000,1954.73000,1952.51000,1953.17000,4505.00000
2023-11-08 18:15:00+00:00,1953.15000,1953.64000,1951.57000,1952.14000,4029.00000
2023-11-08 18:30:00+00:00,1952.12000,1952.73000,1950.95000,1951.84000,2563.00000
2023-11-08 18:45:00+00:00,1951.85000,1952.96000,1951.73000,1951.97000,1664.00000
2023-11-08 19:00:00+00:00,1951.96000,1952.04000,1950.86000,1951.66000,1684.00000
2023-11-08 19:15:00+00:00,1951.66000,1951.83000,1949.36000,1949.79000,1717.00000
2023-11-08 19:30:00+00:00,1949.80000,1949.80000,1948.41000,1948.98000,1907.00000
2023-11-08 19:45:00+00:00,1948.98000,1948.98000,1947.54000,1948.18000,1735.00000
2023-11-08 20:00:00+00:00,1948.20000,1948.83000,1947.41000,1948.78000,1794.00000
2023-11-08 20:15:00+00:00,1948.79000,1949.68000,1948.79000,1949.39000,1496.00000
2023-11-08 20:30:00+00:00,1949.39000,1949.58000,1949.09000,1949.28000,1259.00000
2023-11-08 20:45:00+00:00,1949.31000,1950.23000,1948.66000,1949.65000,1749.00000
2023-11-08 21:00:00+00:00,1949.67000,1949.98000,1949.38000,1949.71000,1005.00000
2023-11-08 21:15:00+00:00,1949.73000,1950.20000,1949.68000,1949.91000,895.00000
2023-11-08 21:30:00+00:00,1949.90000,1950.15000,1949.58000,1949.88000,859.00000
2023-11-08 21:45:00+00:00,1949.82000,1950.64000,1949.74000,1950.18000,503.00000
2023-11-08 23:00:00+00:00,1949.45000,1951.93000,1949.43000,1951.55000,1040.00000
2023-11-08 23:15:00+00:00,1951.55000,1951.82000,1950.53000,1951.13000,693.00000
2023-11-08 23:30:00+00:00,1951.13000,1951.31000,1949.87000,1950.37000,1052.00000
2023-11-08 23:45:00+00:00,1950.32000,1950.89000,1950.08000,1950.79000,729.00000
2023-11-09 00:00:00+00:00,1950.69000,1951.09000,1949.90000,1950.10000,1192.00000
2023-11-09 00:15:00+00:00,1950.09000,1950.15000,1948.91000,1949.21000,1073.00000
2023-11-09 00:30:00+00:00,1949.22000,1951.05000,1949.20000,1950.89000,1010.00000
2023-11-09 00:45:00+00:00,1950.89000,1952.03000,1950.42000,1952.02000,898.00000
2023-11-09 01:00:00+00:00,1951.98000,1952.80000,1951.41000,1952.09000,2531.00000
2023-11-09 01:15:00+00:00,1952.09000,1954.61000,1951.73000,1954.36000,2026.00000
2023-11-09 01:30:00+00:00,1954.34000,1954.49000,1953.38000,1954.17000,2248.00000
2023-11-09 01:45:00+00:00,1954.18000,1954.46000,1953.24000,1953.32000,1370.00000
2023-11-09 02:00:00+00:00,1953.38000,1953.38000,1950.79000,1951.11000,1922.00000
2023-11-09 02:15:00+00:00,1951.12000,1952.01000,1950.44000,1951.46000,1266.00000
2023-11-09 02:30:00+00:00,1951.46000,1952.30000,1950.59000,1950.73000,1585.00000
2023-11-09 02:45:00+00:00,1950.72000,1951.19000,1948.90000,1950.02000,2571.00000
2023-11-09 03:00:00+00:00,1950.00000,1950.12000,1949.22000,1949.59000,1459.00000
2023-11-09 03:15:00+00:00,1949.56000,1950.44000,1949.44000,1949.71000,940.00000
2023-11-09 03:30:00+00:00,1949.73000,1949.73000,1947.70000,1948.99000,1178.00000
2023-11-09 03:45:00+00:00,1948.97000,1949.43000,1948.44000,1949.28000,644.00000
2023-11-09 04:00:00+00:00,1949.29000,1949.41000,1948.48000,1949.28000,840.00000
2023-11-09 04:15:00+00:00,1949.28000,1949.70000,1948.59000,1949.44000,751.00000
2023-11-09 04:30:00+00:00,1949.47000,1949.79000,1948.75000,1949.02000,1427.00000
2023-11-09 04:45:00+00:00,1949.03000,1949.75000,1948.46000,1949.48000,692.00000
2023-11-09 05:00:00+00:00,1949.47000,1949.79000,1948.67000,1949.30000,820.00000
2023-11-09 05:15:00+00:00,1949.31000,1949.34000,1948.49000,1948.49000,465.00000
2023-11-09 05:30:00+00:00,1948.47000,1949.39000,1948.00000,1949.29000,1246.00000
2023-11-09 05:45:00+00:00,1949.30000,1950.19000,1948.74000,1950.16000,1897.00000
2023-11-09 06:00:00+00:00,1949.98000,1950.20000,1949.53000,1949.97000,1792.00000
2023-11-09 06:15:00+00:00,1949.99000,1950.40000,1949.03000,1949.86000,1904.00000
2023-11-09 06:30:00+00:00,1949.83000,1950.20000,1949.39000,1949.81000,1638.00000
2023-11-09 06:45:00+00:00,1949.83000,1950.01000,1949.26000,1949.29000,1686.00000
2023-11-09 07:00:00+00:00,1949.29000,1949.61000,1948.70000,1949.34000,1931.00000
2023-11-09 07:15:00+00:00,1949.33000,1950.42000,1948.72000,1950.17000,1833.00000
2023-11-09 07:30:00+00:00,1950.09000,1950.49000,1949.48000,1949.90000,1545.00000
2023-11-09 07:45:00+00:00,1949.90000,1950.09000,1948.98000,1949.38000,1337.00000
2023-11-09 08:00:00+00:00,1949.34000,1949.61000,1946.54000,1946.57000,2736.00000
2023-11-09 08:15:00+00:00,1946.44000,1947.10000,1944.72000,1946.30000,3442.00000
2023-11-09 08:30:00+00:00,1946.30000,1949.31000,1946.01000,1949.23000,2834.00000
2023-11-09 08:45:00+00:00,1949.21000,1949.69000,1947.94000,1948.46000,2379.00000
2023-11-09 09:00:00+00:00,1948.43000,1949.78000,1948.08000,1949.41000,2326.00000
2023-11-09 09:15:00+00:00,1949.44000,1949.44000,1947.53000,1948.05000,1880.00000
2023-11-09 09:30:00+00:00,1947.99000,1948.22000,1946.42000,1948.18000,1996.00000
2023-11-09 09:45:00+00:00,1948.16000,1948.19000,1946.66000,1946.84000,1631.00000
2023-11-09 10:00:00+00:00,1946.85000,1947.08000,1946.48000,1946.66000,1265.00000
2023-11-09 10:15:00+00:00,1946.62000,1947.01000,1945.26000,1945.95000,1577.00000
2023-11-09 10:30:00+00:00,1945.94000,1948.02000,1945.94000,1947.99000,1481.00000
2023-11-09 10:45:00+00:00,1948.00000,1948.45000,1947.00000,1947.05000,1362.00000
2023-11-09 11:00:00+00:00,1947.04000,1947.29000,1946.39000,1947.18000,1257.00000
2023-11-09 11:15:00+00:00,1947.18000,1947.48000,1946.09000,1947.01000,1176.00000
2023-11-09 11:30:00+00:00,1947.03000,1948.78000,1946.97000,1948.36000,1291.00000
2023-11-09 11:45:00+00:00,1948.38000,1949.32000,1947.46000,1948.77000,1426.00000
2023-11-09 12:00:00+00:00,1948.76000,1948.95000,1946.19000,1947.50000,2090.00000
2023-11-09 12:15:00+00:00,1947.49000,1948.24000,1946.80000,1947.47000,2932.00000
2023-11-09 12:30:00+00:00,1947.47000,1947.79000,1945.53000,1946.59000,2780.00000
2023-11-09 12:45:00+00:00,1946.60000,1946.87000,1945.09000,1945.78000,2527.00000
2023-11-09 13:00:00+00:00,1945.84000,1946.68000,1945.05000,1946.15000,3180.00000
2023-11-09 13:15:00+00:00,1946.17000,1948.86000,1946.04000,1947.82000,4711.00000
2023-11-09 13:30:00+00:00,1947.75000,1948.92000,1944.83000,1946.31000,6106.00000
2023-11-09 13:45:00+00:00,1946.29000,1951.37000,1945.89000,1950.61000,5672.00000
2023-11-09 14:00:00+00:00,1950.61000,1951.19000,1948.61000,1949.22000,4230.00000
2023-11-09 14:15:00+00:00,1949.21000,1952.16000,1949.02000,1951.73000,4340.00000
2023-11-09 14:30:00+00:00,1951.70000,1957.50000,1950.82000,1956.25000,6936.00000
2023-11-09 14:45:00+00:00,1956.25000,1958.88000,1955.80000,1958.14000,6415.00000
2023-11-09 15:00:00+00:00,1958.14000,1961.00000,1955.41000,1959.85000,6184.00000
2023-11-09 15:15:00+00:00,1959.77000,1960.88000,1957.83000,1957.92000,5369.00000
2023-11-09 15:30:00+00:00,1957.93000,1963.55000,1957.39000,1963.50000,5228.00000
2023-11-09 15:45:00+00:00,1963.49000,1964.90000,1961.78000,1962.95000,4721.00000
2023-11-09 16:00:00+00:00,1962.93000,1963.38000,1960.85000,1961.21000,4205.00000
2023-11-09 16:15:00+00:00,1961.22000,1962.77000,1961.00000,1962.36000,3277.00000
2023-11-09 16:30:00+00:00,1962.36000,1963.31000,1961.79000,1962.88000,2901.00000
2023-11-09 16:45:00+00:00,1962.86000,1963.75000,1959.81000,1960.61000,3532.00000
2023-11-09 17:00:00+00:00,1960.59000,1964.17000,1960.14000,1963.63000,3158.00000
2023-11-09 17:15:00+00:00,1963.58000,1963.74000,1960.50000,1961.62000,2945.00000
2023-11-09 17:30:00+00:00,1961.63000,1963.19000,1960.39000,1960.56000,3258.00000
2023-11-09 17:45:00+00:00,1960.56000,1962.08000,1960.39000,1961.89000,3067.00000
2023-11-09 18:00:00+00:00,1961.84000,1962.35000,1958.37000,1962.10000,8318.00000
2023-11-09 18:15:00+00:00,1962.14000,1965.67000,1962.11000,1964.33000,6236.00000
2023-11-09 18:30:00+00:00,1964.34000,1965.15000,1962.91000,1963.86000,4745.00000
2023-11-09 18:45:00+00:00,1963.88000,1964.53000,1962.74000,1963.03000,3365.00000
2023-11-09 19:00:00+00:00,1963.02000,1963.02000,1958.47000,1959.11000,6429.00000
2023-11-09 19:15:00+00:00,1959.11000,1960.66000,1958.42000,1959.08000,4616.00000
2023-11-09 19:30:00+00:00,1959.17000,1959.66000,1956.16000,1957.53000,3820.00000
2023-11-09 19:45:00+00:00,1957.54000,1958.84000,1957.46000,1958.42000,2832.00000
2023-11-09 20:00:00+00:00,1958.51000,1960.09000,1957.90000,1959.29000,2522.00000
2023-11-09 20:15:00+00:00,1959.33000,1959.41000,1958.50000,1958.58000,2192.00000
2023-11-09 20:30:00+00:00,1958.60000,1959.17000,1957.43000,1957.85000,2296.00000
2023-11-09 20:45:00+00:00,1957.85000,1958.32000,1957.07000,1957.31000,2048.00000
2023-11-09 21:00:00+00:00,1957.25000,1958.41000,1956.97000,1957.92000,1141.00000
2023-11-09 21:15:00+00:00,1957.90000,1958.37000,1957.65000,1958.14000,669.00000
2023-11-09 21:30:00+00:00,1958.15000,1958.62000,1958.11000,1958.61000,596.00000
2023-11-09 21:45:00+00:00,1958.56000,1958.60000,1958.07000,1958.47000,697.00000
2023-11-09 23:00:00+00:00,1957.95000,1958.96000,1957.94000,1958.68000,1122.00000
2023-11-09 23:15:00+00:00,1958.64000,1959.12000,1958.15000,1958.85000,1143.00000
2023-11-09 23:30:00+00:00,1958.75000,1958.95000,1958.16000,1958.42000,839.00000
2023-11-09 23:45:00+00:00,1958.38000,1959.71000,1958.37000,1959.08000,942.00000
2023-11-10 00:00:00+00:00,1959.06000,1959.47000,1958.50000,1958.61000,1841.00000
2023-11-10 00:15:00+00:00,1958.63000,1960.34000,1958.63000,1960.01000,1549.00000
2023-11-10 00:30:00+00:00,1960.00000,1960.04000,1959.28000,1959.66000,1420.00000
2023-11-10 00:45:00+00:00,1959.65000,1960.59000,1959.28000,1960.49000,1579.00000
2023-11-10 01:00:00+00:00,1960.44000,1960.71000,1959.35000,1959.84000,2287.00000
2023-11-10 01:15:00+00:00,1959.83000,1960.77000,1958.92000,1959.05000,2325.00000
2023-11-10 01:30:00+00:00,1959.06000,1959.64000,1958.80000,1959.32000,2714.00000
2023-11-10 01:45:00+00:00,1959.25000,1959.91000,1958.99000,1959.10000,1356.00000
2023-11-10 02:00:00+00:00,1959.08000,1960.00000,1958.50000,1958.52000,1627.00000
2023-11-10 02:15:00+00:00,1958.52000,1958.64000,1956.41000,1957.41000,1776.00000
2023-11-10 02:30:00+00:00,1957.39000,1958.25000,1956.58000,1956.82000,1857.00000
2023-11-10 02:45:00+00:00,1956.80000,1958.54000,1956.78000,1958.22000,1369.00000
2023-11-10 03:00:00+00:00,1958.16000,1959.19000,1957.69000,1959.16000,1467.00000
2023-11-10 03:15:00+00:00,1959.15000,1959.83000,1959.07000,1959.43000,1398.00000
2023-11-10 03:30:00+00:00,1959.45000,1960.47000,1959.32000,1960.08000,962.00000
2023-11-10 03:45:00+00:00,1960.09000,1960.25000,1959.32000,1959.46000,858.00000
2023-11-10 04:00:00+00:00,1959.46000,1959.56000,1958.07000,1958.53000,801.00000
2023-11-10 04:15:00+00:00,1958.55000,1958.79000,1957.49000,1957.99000,1396.00000
2023-11-10 04:30:00+00:00,1958.03000,1958.06000,1957.51000,1957.73000,795.00000
2023-11-10 04:45:00+00:00,1957.74000,1957.94000,1957.63000,1957.74000,634.00000
2023-11-10 05:00:00+00:00,1957.74000,1957.81000,1956.89000,1957.30000,1227.00000
2023-11-10 05:15:00+00:00,1957.29000,1957.51000,1956.77000,1957.16000,1110.00000
2023-11-10 05:30:00+00:00,1957.14000,1957.47000,1956.61000,1956.79000,1448.00000
2023-11-10 05:45:00+00:00,1956.79000,1957.69000,1956.38000,1957.27000,1548.00000
2023-11-10 06:00:00+00:00,1957.27000,1957.37000,1955.64000,1957.08000,1599.00000
2023-11-10 06:15:00+00:00,1957.05000,1958.05000,1956.46000,1957.48000,1682.00000
2023-11-10 06:30:00+00:00,1957.50000,1958.19000,1956.65000,1957.15000,1419.00000
2023-11-10 06:45:00+00:00,1957.16000,1957.73000,1956.74000,1956.95000,1304.00000
2023-11-10 07:00:00+00:00,1956.92000,1957.11000,1955.09000,1955.32000,2340.00000
2023-11-10 07:15:00+00:00,1955.49000,1955.90000,1953.73000,1954.77000,2241.00000
2023-11-10 07:30:00+00:00,1954.74000,1956.53000,1953.71000,1956.04000,2578.00000
2023-11-10 07:45:00+00:00,1956.05000,1956.73000,1955.03000,1955.38000,1551.00000
2023-11-10 08:00:00+00:00,1955.41000,1956.11000,1954.66000,1955.35000,2623.00000
2023-11-10 08:15:00+00:00,1955.43000,1957.02000,1955.35000,1956.99000,2326.00000
2023-11-10 08:30:00+00:00,1956.97000,1957.24000,1955.44000,1956.06000,2202.00000
2023-11-10 08:45:00+00:00,1956.08000,1956.29000,1954.69000,1954.92000,2166.00000
2023-11-10 09:00:00+00:00,1954.90000,1954.90000,1953.69000,1954.31000,2224.00000
2023-11-10 09:15:00+00:00,1954.31000,1954.79000,1954.05000,1954.46000,1779.00000
2023-11-10 09:30:00+00:00,1954.44000,1954.74000,1953.53000,1954.74000,1609.00000
2023-11-10 09:45:00+00:00,1954.74000,1955.36000,1953.63000,1953.92000,1532.00000
2023-11-10 10:00:00+00:00,1953.92000,1953.92000,1951.47000,1953.63000,2106.00000
2023-11-10 10:15:00+00:00,1953.65000,1953.74000,1952.10000,1953.19000,1684.00000
2023-11-10 10:30:00+00:00,1953.12000,1953.78000,1952.51000,1952.67000,1607.00000
2023-11-10 10:45:00+00:00,1952.66000,1954.38000,1952.50000,1954.08000,1660.00000
2023-11-10 11:00:00+00:00,1954.06000,1954.07000,1951.89000,1952.09000,1786.00000
2023-11-10 11:15:00+00:00,1952.12000,1952.32000,1948.28000,1948.63000,2366.00000
2023-11-10 11:30:00+00:00,1948.62000,1948.83000,1947.38000,1948.46000,2463.00000
2023-11-10 11:45:00+00:00,1948.39000,1948.57000,1947.17000,1948.21000,2629.00000
2023-11-10 12:00:00+00:00,1948.23000,1948.81000,1947.56000,1948.62000,2305.00000
2023-11-10 12:15:00+00:00,1948.61000,1949.23000,1946.75000,1946.88000,2907.00000
2023-11-10 12:30:00+00:00,1946.86000,1947.15000,1943.52000,1944.86000,3516.00000
2023-11-10 12:45:00+00:00,1944.89000,1948.25000,1944.47000,1947.35000,3583.00000
2023-11-10 13:00:00+00:00,1947.32000,1948.73000,1944.75000,1944.89000,5416.00000
2023-11-10 13:15:00+00:00,1944.93000,1947.34000,1943.02000,1945.20000,5419.00000
2023-11-10 13:30:00+00:00,1945.27000,1946.08000,1944.18000,1944.73000,4725.00000
2023-11-10 13:45:00+00:00,1944.74000,1947.46000,1944.68000,1946.12000,4482.00000
2023-11-10 14:00:00+00:00,1946.16000,1947.64000,1945.21000,1946.63000,3620.00000
2023-11-10 14:15:00+00:00,1946.60000,1947.35000,1944.03000,1946.90000,4910.00000
2023-11-10 14:30:00+00:00,1946.87000,1947.57000,1943.70000,1944.89000,6387.00000
2023-11-10 14:45:00+00:00,1944.88000,1945.06000,1941.23000,1942.63000,5874.00000
2023-11-10 15:00:00+00:00,1940.78000,1946.65000,1940.78000,1946.62000,7937.00000
2023-11-10 15:15:00+00:00,1946.59000,1946.85000,1941.87000,1942.17000,6098.00000
2023-11-10 15:30:00+00:00,1942.20000,1943.66000,1941.12000,1941.94000,5030.00000
2023-11-10 15:45:00+00:00,1941.95000,1942.31000,1939.69000,1942.06000,4932.00000
2023-11-10 16:00:00+00:00,1942.09000,1943.48000,1940.55000,1941.46000,4123.00000
2023-11-10 16:15:00+00:00,1941.57000,1941.63000,1938.00000,1939.00000,3938.00000
2023-11-10 16:30:00+00:00,1939.00000,1939.42000,1937.17000,1938.96000,3916.00000
2023-11-10 16:45:00+00:00,1938.97000,1940.38000,1938.29000,1939.52000,3344.00000
2023-11-10 17:00:00+00:00,1939.50000,1940.08000,1938.59000,1939.45000,3082.00000
2023-11-10 17:15:00+00:00,1939.46000,1939.99000,1938.72000,1938.88000,2504.00000
2023-11-10 17:30:00+00:00,1938.87000,1939.36000,1937.19000,1937.32000,2589.00000
2023-11-10 17:45:00+00:00,1937.29000,1937.64000,1936.57000,1936.77000,3156.00000
2023-11-10 18:00:00+00:00,1936.72000,1937.41000,1935.85000,1936.42000,2760.00000
2023-11-10 18:15:00+00:00,1936.42000,1936.65000,1933.03000,1933.79000,3222.00000
2023-11-10 18:30:00+00:00,1933.66000,1936.20000,1933.53000,1936.19000,2572.00000
2023-11-10 18:45:00+00:00,1936.28000,1937.71000,1935.62000,1935.94000,2156.00000
2023-11-10 19:00:00+00:00,1936.00000,1937.30000,1935.01000,1936.46000,2118.00000
2023-11-10 19:15:00+00:00,1936.48000,1937.32000,1935.92000,1936.18000,1556.00000
2023-11-10 19:30:00+00:00,1936.15000,1936.55000,1935.12000,1935.81000,1792.00000
2023-11-10 19:45:00+00:00,1935.79000,1936.10000,1935.05000,1935.43000,1698.00000
2023-11-10 20:00:00+00:00,1935.44000,1936.31000,1934.58000,1935.96000,1759.00000
2023-11-10 20:15:00+00:00,1935.96000,1936.60000,1935.66000,1935.78000,1101.00000
2023-11-10 20:30:00+00:00,1935.79000,1935.88000,1935.44000,1935.75000,1168.00000
2023-11-10 20:45:00+00:00,1935.76000,1936.09000,1935.40000,1936.06000,1664.00000
2023-11-10 21:00:00+00:00,1936.07000,1936.67000,1935.77000,1936.66000,814.00000
2023-11-10 21:15:00+00:00,1936.67000,1937.73000,1936.67000,1937.22000,564.00000
2023-11-10 21:30:00+00:00,1937.26000,1937.37000,1936.59000,1936.59000,588.00000
2023-11-10 21:45:00+00:00,1936.61000,1938.78000,1936.54000,1938.13000,915.00000
2023-11-12 23:00:00+00:00,1938.36000,1941.06000,1938.02000,1940.12000,762.00000
2023-11-12 23:15:00+00:00,1939.98000,1940.59000,1939.16000,1940.22000,287.00000
2023-11-12 23:30:00+00:00,1940.22000,1940.50000,1936.30000,1939.65000,898.00000
2023-11-12 23:45:00+00:00,1939.65000,1940.44000,1939.17000,1940.39000,964.00000
2023-11-13 00:00:00+00:00,1940.31000,1941.96000,1940.19000,1941.88000,1535.00000
2023-11-13 00:15:00+00:00,1941.90000,1941.95000,1939.92000,1940.53000,1417.00000
2023-11-13 00:30:00+00:00,1940.58000,1940.70000,1939.51000,1940.05000,1700.00000
2023-11-13 00:45:00+00:00,1940.06000,1940.23000,1939.36000,1939.36000,1572.00000
2023-11-13 01:00:00+00:00,1939.34000,1940.43000,1938.34000,1938.67000,3089.00000
2023-11-13 01:15:00+00:00,1938.67000,1939.08000,1938.01000,1938.76000,2482.00000
2023-11-13 01:30:00+00:00,1938.70000,1940.79000,1938.70000,1940.51000,2183.00000
2023-11-13 01:45:00+00:00,1940.44000,1940.44000,1939.09000,1940.34000,2237.00000
2023-11-13 02:00:00+00:00,1940.34000,1941.27000,1940.09000,1940.26000,2569.00000
2023-11-13 02:15:00+00:00,1940.24000,1940.77000,1939.50000,1939.69000,1550.00000
2023-11-13 02:30:00+00:00,1939.73000,1940.34000,1938.63000,1939.16000,1724.00000
2023-11-13 02:45:00+00:00,1939.13000,1939.36000,1937.51000,1937.56000,1941.00000
2023-11-13 03:00:00+00:00,1937.62000,1938.03000,1935.42000,1935.64000,2186.00000
2023-11-13 03:15:00+00:00,1935.60000,1935.87000,1934.01000,1934.84000,2631.00000
2023-11-13 03:30:00+00:00,1934.84000,1935.43000,1934.64000,1935.18000,1218.00000
2023-11-13 03:45:00+00:00,1935.17000,1935.66000,1934.88000,1935.32000,890.00000
2023-11-13 04:00:00+00:00,1935.30000,1935.38000,1934.49000,1935.12000,768.00000
2023-11-13 04:15:00+00:00,1935.14000,1935.15000,1934.70000,1935.00000,601.00000
2023-11-13 04:30:00+00:00,1935.01000,1935.02000,1934.23000,1934.60000,661.00000
2023-11-13 04:45:00+00:00,1934.64000,1935.83000,1934.64000,1935.74000,860.00000
2023-11-13 05:00:00+00:00,1935.74000,1936.54000,1935.72000,1936.32000,714.00000
2023-11-13 05:15:00+00:00,1936.33000,1938.33000,1936.26000,1938.25000,1149.00000
2023-11-13 05:30:00+00:00,1938.26000,1939.44000,1936.58000,1939.30000,2334.00000
2023-11-13 05:45:00+00:00,1939.29000,1939.76000,1938.68000,1939.17000,1511.00000
2023-11-13 06:00:00+00:00,1939.18000,1939.25000,1938.53000,1939.11000,1273.00000
2023-11-13 06:15:00+00:00,1939.09000,1940.04000,1938.96000,1939.47000,1342.00000
2023-11-13 06:30:00+00:00,1939.46000,1940.07000,1938.88000,1939.46000,1279.00000
2023-11-13 06:45:00+00:00,1939.50000,1940.08000,1938.70000,1938.70000,1325.00000
2023-11-13 07:00:00+00:00,1938.70000,1939.55000,1937.94000,1938.54000,2751.00000
2023-11-13 07:15:00+00:00,1938.55000,1939.41000,1938.17000,1939.34000,1794.00000
2023-11-13 07:30:00+00:00,1939.35000,1941.24000,1939.03000,1939.58000,2134.00000
2023-11-13 07:45:00+00:00,1939.57000,1940.21000,1937.73000,1938.84000,2069.00000
2023-11-13 08:00:00+00:00,1938.85000,1939.36000,1937.33000,1937.56000,2948.00000
2023-11-13 08:15:00+00:00,1937.62000,1938.15000,1936.27000,1937.69000,2400.00000
2023-11-13 08:30:00+00:00,1937.68000,1938.00000,1936.65000,1937.08000,1947.00000
2023-11-13 08:45:00+00:00,1937.10000,1937.26000,1936.01000,1936.63000,1759.00000
2023-11-13 09:00:00+00:00,1936.63000,1937.51000,1936.55000,1936.78000,1997.00000
2023-11-13 09:15:00+00:00,1936.77000,1938.17000,1936.09000,1937.42000,2192.00000
2023-11-13 09:30:00+00:00,1937.41000,1940.54000,1937.22000,1938.76000,2227.00000
2023-11-13 09:45:00+00:00,1938.76000,1939.40000,1937.99000,1938.21000,1664.00000
2023-11-13 10:00:00+00:00,1938.20000,1938.55000,1937.63000,1937.96000,1907.00000
2023-11-13 10:15:00+00:00,1937.96000,1938.55000,1937.10000,1937.66000,1465.00000
2023-11-13 10:30:00+00:00,1937.62000,1937.82000,1937.41000,1937.55000,1004.00000
2023-11-13 10:45:00+00:00,1937.55000,1939.65000,1937.55000,1939.55000,1389.00000
2023-11-13 11:00:00+00:00,1939.55000,1939.72000,1938.22000,1938.54000,1984.00000
2023-11-13 11:15:00+00:00,1938.53000,1938.74000,1937.84000,1938.10000,1893.00000
2023-11-13 11:30:00+00:00,1938.11000,1938.14000,1937.20000,1937.32000,1425.00000
2023-11-13 11:45:00+00:00,1937.32000,1938.49000,1937.31000,1938.02000,1420.00000
2023-11-13 12:00:00+00:00,1938.02000,1938.26000,1936.65000,1936.65000,1880.00000
2023-11-13 12:15:00+00:00,1936.65000,1938.39000,1936.62000,1937.85000,1752.00000
2023-11-13 12:30:00+00:00,1937.83000,1938.45000,1937.39000,1937.77000,1547.00000
2023-11-13 12:45:00+00:00,1937.77000,1937.98000,1935.43000,1936.24000,2049.00000
2023-11-13 13:00:00+00:00,1936.22000,1936.52000,1934.02000,1934.92000,3535.00000
2023-11-13 13:15:00+00:00,1934.92000,1936.69000,1934.86000,1936.30000,3944.00000
2023-11-13 13:30:00+00:00,1936.31000,1938.05000,1935.51000,1936.40000,4042.00000
2023-11-13 13:45:00+00:00,1936.41000,1937.10000,1935.31000,1936.00000,3619.00000
2023-11-13 14:00:00+00:00,1936.00000,1936.15000,1933.81000,1934.70000,3334.00000
