time,open,high,low,close,volume
2025-12-11 15:00:00+00:00,4230.16000,4240.28000,4226.22000,4237.82000,9358.00000
2025-12-11 15:15:00+00:00,4237.59000,4244.43000,4237.24000,4238.98000,8793.00000
2025-12-11 15:30:00+00:00,4239.05000,4256.46000,4238.47000,4254.83000,9561.00000
2025-12-11 15:45:00+00:00,4254.59000,4261.43000,4250.35000,4255.96000,9819.00000
2025-12-11 16:00:00+00:00,4256.14000,4257.56000,4250.20000,4255.94000,9194.00000
2025-12-11 16:15:00+00:00,4255.97000,4261.63000,4254.75000,4257.29000,8525.00000
2025-12-11 16:30:00+00:00,4257.33000,4263.41000,4255.55000,4261.65000,7098.00000
2025-12-11 16:45:00+00:00,4261.74000,4279.01000,4261.46000,4273.71000,9824.00000
2025-12-11 17:00:00+00:00,4273.84000,4280.93000,4272.36000,4277.43000,8665.00000
2025-12-11 17:15:00+00:00,4277.43000,4281.86000,4274.85000,4276.12000,7511.00000
2025-12-11 17:30:00+00:00,4276.18000,4277.90000,4272.29000,4277.84000,6959.00000
2025-12-11 17:45:00+00:00,4277.65000,4279.41000,4274.11000,4278.74000,6708.00000
2025-12-11 18:00:00+00:00,4278.64000,4285.96000,4277.25000,4283.86000,6508.00000
2025-12-11 18:15:00+00:00,4283.88000,4285.73000,4280.27000,4281.85000,6767.00000
2025-12-11 18:30:00+00:00,4281.70000,4283.96000,4277.42000,4282.70000,5499.00000
2025-12-11 18:45:00+00:00,4282.65000,4282.65000,4266.75000,4268.25000,5677.00000
2025-12-11 19:00:00+00:00,4268.27000,4271.50000,4263.14000,4271.46000,8101.00000
2025-12-11 19:15:00+00:00,4271.50000,4274.72000,4269.30000,4273.21000,4870.00000
2025-12-11 19:30:00+00:00,4273.04000,4277.68000,4272.57000,4274.22000,4856.00000
2025-12-11 19:45:00+00:00,4274.35000,4275.98000,4271.52000,4273.67000,5232.00000
2025-12-11 20:00:00+00:00,4273.69000,4274.29000,4264.37000,4269.90000,6127.00000
2025-12-11 20:15:00+00:00,4270.01000,4271.28000,4265.52000,4268.71000,6066.00000
2025-12-11 20:30:00+00:00,4268.83000,4274.50000,4268.39000,4273.57000,6033.00000
2025-12-11 20:45:00+00:00,4273.55000,4276.38000,4271.39000,4276.30000,6333.00000
2025-12-11 21:00:00+00:00,4276.32000,4276.32000,4272.74000,4272.94000,2578.00000
2025-12-11 21:15:00+00:00,4272.95000,4279.55000,4272.60000,4279.49000,2188.00000
2025-12-11 21:30:00+00:00,4279.50000,4282.27000,4276.93000,4282.22000,2770.00000
2025-12-11 21:45:00+00:00,4282.22000,4283.69000,4278.84000,4279.69000,1884.00000
2025-12-11 23:00:00+00:00,4280.78000,4283.73000,4280.16000,4281.72000,1742.00000
2025-12-11 23:15:00+00:00,4281.71000,4282.94000,4277.75000,4280.10000,2093.00000
2025-12-11 23:30:00+00:00,4280.09000,4281.33000,4272.39000,4275.59000,2994.00000
2025-12-11 23:45:00+00:00,4275.58000,4278.03000,4273.70000,4276.33000,3049.00000
2025-12-12 00:00:00+00:00,4276.25000,4278.13000,4273.83000,4276.44000,3220.00000
2025-12-12 00:15:00+00:00,4276.37000,4280.15000,4275.62000,4278.49000,3088.00000
2025-12-12 00:30:00+00:00,4278.39000,4279.02000,4274.06000,4275.66000,2474.00000
2025-12-12 00:45:00+00:00,4275.62000,4276.11000,4268.91000,4269.46000,3978.00000
2025-12-12 01:00:00+00:00,4269.55000,4275.65000,4266.29000,4274.51000,7664.00000
2025-12-12 01:15:00+00:00,4274.61000,4276.29000,4264.61000,4266.11000,6521.00000
2025-12-12 01:30:00+00:00,4266.13000,4270.06000,4265.06000,4268.90000,6569.00000
2025-12-12 01:45:00+00:00,4268.89000,4274.09000,4268.04000,4271.02000,6096.00000
2025-12-12 02:00:00+00:00,4271.00000,4276.72000,4270.43000,4275.42000,6878.00000
2025-12-12 02:15:00+00:00,4275.32000,4276.77000,4272.21000,4273.75000,2963.00000
2025-12-12 02:30:00+00:00,4273.74000,4276.86000,4273.31000,4274.65000,5511.00000
2025-12-12 02:45:00+00:00,4274.76000,4274.76000,4269.41000,4270.47000,4540.00000
2025-12-12 03:00:00+00:00,4270.39000,4274.73000,4269.99000,4273.53000,4342.00000
2025-12-12 03:15:00+00:00,4273.27000,4273.57000,4268.82000,4270.03000,3707.00000
2025-12-12 03:30:00+00:00,4270.23000,4272.59000,4269.12000,4272.14000,3502.00000
2025-12-12 03:45:00+00:00,4272.13000,4272.98000,4270.54000,4270.64000,1855.00000
2025-12-12 04:00:00+00:00,4270.63000,4271.05000,4268.23000,4269.09000,1823.00000
2025-12-12 04:15:00+00:00,4269.09000,4269.27000,4266.83000,4268.51000,3266.00000
2025-12-12 04:30:00+00:00,4268.54000,4268.67000,4266.29000,4267.38000,3718.00000
2025-12-12 04:45:00+00:00,4267.39000,4268.79000,4266.46000,4266.48000,2894.00000
2025-12-12 05:00:00+00:00,4266.50000,4269.56000,4266.11000,4269.23000,3326.00000
2025-12-12 05:15:00+00:00,4269.22000,4275.64000,4268.71000,4274.36000,3774.00000
2025-12-12 05:30:00+00:00,4274.24000,4279.31000,4274.24000,4277.88000,6831.00000
2025-12-12 05:45:00+00:00,4277.78000,4280.53000,4276.17000,4279.00000,3895.00000
2025-12-12 06:00:00+00:00,4279.01000,4280.63000,4276.64000,4277.91000,3764.00000
2025-12-12 06:15:00+00:00,4277.88000,4281.63000,4276.93000,4281.21000,3369.00000
2025-12-12 06:30:00+00:00,4281.26000,4282.73000,4279.38000,4281.38000,4909.00000
2025-12-12 06:45:00+00:00,4281.41000,4283.28000,4281.41000,4282.83000,2973.00000
2025-12-12 07:00:00+00:00,4282.58000,4288.84000,4281.59000,4285.85000,3971.00000
2025-12-12 07:15:00+00:00,4285.87000,4288.20000,4284.48000,4285.88000,3167.00000
2025-12-12 07:30:00+00:00,4285.91000,4290.51000,4284.24000,4287.67000,3723.00000
2025-12-12 07:45:00+00:00,4287.68000,4288.81000,4285.42000,4287.09000,4137.00000
2025-12-12 08:00:00+00:00,4287.10000,4295.44000,4287.02000,4293.51000,5490.00000
2025-12-12 08:15:00+00:00,4293.47000,4295.63000,4291.15000,4294.54000,4897.00000
2025-12-12 08:30:00+00:00,4294.49000,4304.36000,4294.35000,4304.00000,5682.00000
2025-12-12 08:45:00+00:00,4303.99000,4309.43000,4301.68000,4308.12000,5840.00000
2025-12-12 09:00:00+00:00,4308.14000,4317.07000,4306.98000,4316.90000,6529.00000
2025-12-12 09:15:00+00:00,4317.00000,4317.76000,4312.52000,4313.63000,6587.00000
2025-12-12 09:30:00+00:00,4313.50000,4313.84000,4307.29000,4312.04000,5837.00000
2025-12-12 09:45:00+00:00,4312.07000,4320.37000,4311.38000,4318.33000,5376.00000
2025-12-12 10:00:00+00:00,4318.41000,4320.26000,4314.80000,4319.55000,4361.00000
2025-12-12 10:15:00+00:00,4319.60000,4322.03000,4316.93000,4317.07000,5663.00000
2025-12-12 10:30:00+00:00,4317.06000,4328.51000,4316.72000,4328.05000,5949.00000
2025-12-12 10:45:00+00:00,4328.09000,4330.98000,4325.34000,4329.72000,6162.00000
2025-12-12 11:00:00+00:00,4329.89000,4338.88000,4326.95000,4335.73000,6276.00000
2025-12-12 11:15:00+00:00,4335.82000,4339.26000,4332.26000,4334.40000,5457.00000
2025-12-12 11:30:00+00:00,4334.42000,4337.01000,4330.25000,4334.48000,4719.00000
2025-12-12 11:45:00+00:00,4334.50000,4339.16000,4334.34000,4336.32000,5337.00000
2025-12-12 12:00:00+00:00,4336.32000,4339.13000,4331.63000,4333.03000,5865.00000
2025-12-12 12:15:00+00:00,4333.02000,4334.20000,4330.24000,4332.67000,4722.00000
2025-12-12 12:30:00+00:00,4332.76000,4334.29000,4327.70000,4328.43000,5647.00000
2025-12-12 12:45:00+00:00,4328.37000,4329.80000,4324.87000,4325.85000,5426.00000
2025-12-12 13:00:00+00:00,4325.84000,4337.89000,4321.41000,4337.08000,8515.00000
2025-12-12 13:15:00+00:00,4337.07000,4339.45000,4334.29000,4336.06000,7477.00000
2025-12-12 13:30:00+00:00,4336.11000,4346.12000,4336.11000,4339.90000,7989.00000
2025-12-12 13:45:00+00:00,4339.84000,4341.29000,4332.38000,4341.07000,7354.00000
2025-12-12 14:00:00+00:00,4341.07000,4344.98000,4338.37000,4342.16000,7315.00000
2025-12-12 14:15:00+00:00,4342.27000,4345.83000,4338.62000,4340.76000,7756.00000
2025-12-12 14:30:00+00:00,4340.86000,4345.75000,4330.96000,4339.97000,11383.00000
2025-12-12 14:45:00+00:00,4339.98000,4353.56000,4336.72000,4347.16000,10557.00000
2025-12-12 15:00:00+00:00,4346.81000,4351.56000,4341.15000,4343.54000,10128.00000
2025-12-12 15:15:00+00:00,4343.47000,4345.33000,4298.62000,4300.67000,12615.00000
2025-12-12 15:30:00+00:00,4300.54000,4318.23000,4295.37000,4317.58000,12323.00000
2025-12-12 15:45:00+00:00,4317.53000,4322.12000,4283.07000,4290.38000,12004.00000
2025-12-12 16:00:00+00:00,4289.86000,4296.54000,4273.71000,4286.35000,12383.00000
2025-12-12 16:15:00+00:00,4286.33000,4293.25000,4272.35000,4289.99000,11362.00000
2025-12-12 16:30:00+00:00,4289.92000,4289.92000,4257.71000,4274.04000,11866.00000
2025-12-12 16:45:00+00:00,4273.75000,4282.00000,4270.62000,4282.00000,11345.00000
2025-12-12 17:00:00+00:00,4281.89000,4285.11000,4271.18000,4273.94000,10320.00000
2025-12-12 17:15:00+00:00,4273.61000,4290.84000,4273.08000,4282.21000,9556.00000
2025-12-12 17:30:00+00:00,4282.19000,4295.34000,4281.79000,4293.52000,9195.00000
2025-12-12 17:45:00+00:00,4293.40000,4298.37000,4291.70000,4294.28000,7764.00000
2025-12-12 18:00:00+00:00,4294.63000,4303.10000,4291.81000,4300.99000,8021.00000
2025-12-12 18:15:00+00:00,4301.04000,4303.62000,4294.14000,4295.56000,7996.00000
2025-12-12 18:30:00+00:00,4295.71000,4300.55000,4291.82000,4292.10000,6749.00000
2025-12-12 18:45:00+00:00,4291.99000,4297.22000,4290.65000,4294.92000,7147.00000
2025-12-12 19:00:00+00:00,4294.95000,4295.86000,4289.79000,4294.52000,7103.00000
2025-12-12 19:15:00+00:00,4294.28000,4299.81000,4293.75000,4296.23000,6021.00000
2025-12-12 19:30:00+00:00,4296.18000,4298.84000,4293.77000,4297.42000,5593.00000
2025-12-12 19:45:00+00:00,4297.43000,4298.31000,4294.32000,4296.61000,5202.00000
2025-12-12 20:00:00+00:00,4296.59000,4302.89000,4295.59000,4299.89000,5259.00000
2025-12-12 20:15:00+00:00,4299.88000,4300.87000,4291.19000,4293.24000,5697.00000
2025-12-12 20:30:00+00:00,4293.48000,4299.86000,4288.43000,4299.07000,6785.00000
2025-12-12 20:45:00+00:00,4299.02000,4303.02000,4294.30000,4299.47000,7328.00000
2025-12-12 21:00:00+00:00,4299.51000,4301.74000,4298.26000,4299.85000,3399.00000
2025-12-12 21:15:00+00:00,4299.85000,4303.85000,4299.15000,4302.87000,2974.00000
2025-12-12 21:30:00+00:00,4302.88000,4304.19000,4301.06000,4301.65000,2283.00000
2025-12-12 21:45:00+00:00,4301.52000,4303.77000,4297.16000,4299.94000,2004.00000
2025-12-14 23:00:00+00:00,4299.11000,4307.56000,4294.73000,4303.00000,3721.00000
2025-12-14 23:15:00+00:00,4303.05000,4306.42000,4302.75000,4305.02000,4343.00000
2025-12-14 23:30:00+00:00,4304.97000,4308.55000,4303.92000,4306.24000,3222.00000
2025-12-14 23:45:00+00:00,4306.12000,4306.87000,4301.51000,4302.39000,2966.00000
2025-12-15 00:00:00+00:00,4302.40000,4306.74000,4300.15000,4304.28000,3259.00000
2025-12-15 00:15:00+00:00,4304.30000,4304.38000,4300.95000,4302.06000,2254.00000
2025-12-15 00:30:00+00:00,4302.07000,4308.12000,4302.00000,4305.55000,3375.00000
2025-12-15 00:45:00+00:00,4305.58000,4307.80000,4303.56000,4307.54000,3589.00000
2025-12-15 01:00:00+00:00,4307.59000,4313.97000,4305.76000,4313.21000,8243.00000
2025-12-15 01:15:00+00:00,4313.13000,4315.75000,4309.74000,4315.00000,5733.00000
2025-12-15 01:30:00+00:00,4315.10000,4324.83000,4314.55000,4319.88000,5776.00000
2025-12-15 01:45:00+00:00,4319.78000,4325.71000,4319.49000,4322.52000,5132.00000
2025-12-15 02:00:00+00:00,4322.44000,4326.80000,4320.93000,4321.55000,6185.00000
2025-12-15 02:15:00+00:00,4321.54000,4325.07000,4321.18000,4324.39000,3467.00000
2025-12-15 02:30:00+00:00,4324.59000,4329.15000,4324.21000,4328.93000,5709.00000
2025-12-15 02:45:00+00:00,4329.00000,4329.23000,4325.22000,4326.51000,5129.00000
2025-12-15 03:00:00+00:00,4326.38000,4329.75000,4322.66000,4323.23000,6654.00000
2025-12-15 03:15:00+00:00,4323.24000,4324.23000,4319.42000,4324.00000,5260.00000
2025-12-15 03:30:00+00:00,4324.03000,4328.73000,4323.86000,4327.87000,4292.00000
2025-12-15 03:45:00+00:00,4327.88000,4327.91000,4325.19000,4327.14000,4459.00000
2025-12-15 04:00:00+00:00,4327.04000,4329.66000,4325.49000,4328.22000,3816.00000
2025-12-15 04:15:00+00:00,4328.12000,4330.15000,4326.56000,4327.79000,3321.00000
2025-12-15 04:30:00+00:00,4327.84000,4328.04000,4323.21000,4326.63000,3432.00000
2025-12-15 04:45:00+00:00,4326.65000,4328.11000,4324.92000,4326.10000,3630.00000
2025-12-15 05:00:00+00:00,4326.09000,4327.62000,4324.80000,4326.41000,3716.00000
2025-12-15 05:15:00+00:00,4326.52000,4331.19000,4326.06000,4329.76000,4147.00000
2025-12-15 05:30:00+00:00,4329.58000,4340.23000,4329.46000,4339.06000,7066.00000
2025-12-15 05:45:00+00:00,4339.06000,4344.40000,4338.07000,4343.62000,5203.00000
2025-12-15 06:00:00+00:00,4343.61000,4345.78000,4339.75000,4342.97000,5631.00000
2025-12-15 06:15:00+00:00,4342.95000,4345.61000,4342.53000,4344.03000,6506.00000
2025-12-15 06:30:00+00:00,4344.05000,4345.82000,4342.10000,4345.49000,4246.00000
2025-12-15 06:45:00+00:00,4345.49000,4347.38000,4343.04000,4343.60000,4429.00000
2025-12-15 07:00:00+00:00,4343.59000,4344.25000,4340.80000,4342.39000,4503.00000
2025-12-15 07:15:00+00:00,4342.34000,4344.77000,4341.55000,4344.13000,3246.00000
2025-12-15 07:30:00+00:00,4344.13000,4344.45000,4333.57000,4339.81000,5187.00000
2025-12-15 07:45:00+00:00,4339.82000,4342.07000,4339.01000,4339.27000,4244.00000
2025-12-15 08:00:00+00:00,4339.28000,4344.59000,4338.86000,4342.93000,4902.00000
2025-12-15 08:15:00+00:00,4342.99000,4346.76000,4341.32000,4345.89000,4628.00000
2025-12-15 08:30:00+00:00,4345.89000,4346.89000,4343.85000,4345.25000,3894.00000
2025-12-15 08:45:00+00:00,4345.21000,4349.02000,4344.61000,4347.02000,4577.00000
2025-12-15 09:00:00+00:00,4346.91000,4349.69000,4343.26000,4349.19000,4422.00000
2025-12-15 09:15:00+00:00,4348.94000,4350.36000,4344.61000,4347.79000,4747.00000
2025-12-15 09:30:00+00:00,4347.80000,4350.11000,4344.53000,4345.22000,4059.00000
2025-12-15 09:45:00+00:00,4345.20000,4345.95000,4342.38000,4342.61000,4550.00000
2025-12-15 10:00:00+00:00,4342.80000,4344.36000,4340.72000,4343.35000,3736.00000
2025-12-15 10:15:00+00:00,4343.44000,4348.28000,4342.23000,4342.71000,3460.00000
2025-12-15 10:30:00+00:00,4342.95000,4343.53000,4337.77000,4338.74000,4655.00000
2025-12-15 10:45:00+00:00,4338.69000,4342.24000,4338.21000,4339.75000,3155.00000
2025-12-15 11:00:00+00:00,4339.70000,4339.70000,4335.44000,4338.39000,3403.00000
2025-12-15 11:15:00+00:00,4338.35000,4341.70000,4335.86000,4340.84000,3262.00000
2025-12-15 11:30:00+00:00,4340.86000,4341.72000,4339.08000,4340.76000,2772.00000
2025-12-15 11:45:00+00:00,4340.77000,4343.71000,4339.44000,4342.78000,3405.00000
2025-12-15 12:00:00+00:00,4342.86000,4345.69000,4342.75000,4343.39000,4009.00000
2025-12-15 12:15:00+00:00,4343.40000,4346.44000,4342.92000,4346.30000,3623.00000
2025-12-15 12:30:00+00:00,4346.32000,4348.36000,4345.00000,4345.41000,3720.00000
2025-12-15 12:45:00+00:00,4345.44000,4347.14000,4343.55000,4345.78000,3869.00000
2025-12-15 13:00:00+00:00,4346.24000,4346.39000,4333.76000,4335.75000,9139.00000
2025-12-15 13:15:00+00:00,4335.73000,4341.50000,4334.72000,4339.85000,6759.00000
2025-12-15 13:30:00+00:00,4339.83000,4341.96000,4335.73000,4338.38000,5783.00000
2025-12-15 13:45:00+00:00,4338.56000,4344.57000,4330.86000,4332.21000,7989.00000
2025-12-15 14:00:00+00:00,4332.24000,4336.79000,4328.45000,4329.10000,7536.00000
2025-12-15 14:15:00+00:00,4329.11000,4332.64000,4321.42000,4325.27000,7187.00000
2025-12-15 14:30:00+00:00,4325.17000,4335.14000,4320.72000,4328.15000,11388.00000
2025-12-15 14:45:00+00:00,4328.21000,4331.28000,4317.41000,4323.96000,10968.00000
2025-12-15 15:00:00+00:00,4323.73000,4327.39000,4312.42000,4322.90000,10863.00000
2025-12-15 15:15:00+00:00,4322.77000,4327.75000,4311.63000,4314.32000,10486.00000
2025-12-15 15:30:00+00:00,4314.35000,4324.72000,4313.13000,4323.21000,9118.00000
2025-12-15 15:45:00+00:00,4323.45000,4327.88000,4316.91000,4318.20000,8297.00000
2025-12-15 16:00:00+00:00,4318.33000,4318.81000,4300.87000,4303.56000,10541.00000
2025-12-15 16:15:00+00:00,4303.47000,4305.74000,4292.98000,4296.37000,10218.00000
2025-12-15 16:30:00+00:00,4296.20000,4300.09000,4285.26000,4296.56000,10533.00000
2025-12-15 16:45:00+00:00,4296.67000,4299.82000,4292.44000,4297.58000,9173.00000
2025-12-15 17:00:00+00:00,4297.55000,4300.18000,4290.79000,4297.01000,8410.00000
2025-12-15 17:15:00+00:00,4296.95000,4303.67000,4293.33000,4302.16000,7586.00000
2025-12-15 17:30:00+00:00,4301.92000,4305.08000,4300.32000,4304.06000,7707.00000
2025-12-15 17:45:00+00:00,4304.04000,4306.62000,4302.04000,4304.51000,7002.00000
2025-12-15 18:00:00+00:00,4304.34000,4305.39000,4300.69000,4302.69000,6214.00000
2025-12-15 18:15:00+00:00,4302.75000,4306.52000,4299.26000,4305.70000,6799.00000
2025-12-15 18:30:00+00:00,4305.30000,4310.33000,4302.70000,4309.91000,7218.00000
2025-12-15 18:45:00+00:00,4309.91000,4313.68000,4308.02000,4313.22000,5399.00000
2025-12-15 19:00:00+00:00,4313.27000,4317.83000,4312.24000,4312.69000,7200.00000
2025-12-15 19:15:00+00:00,4312.66000,4314.61000,4309.16000,4309.33000,5477.00000
2025-12-15 19:30:00+00:00,4309.40000,4312.29000,4307.96000,4311.44000,5133.00000
2025-12-15 19:45:00+00:00,4311.45000,4314.58000,4310.23000,4314.17000,5374.00000
2025-12-15 20:00:00+00:00,4313.82000,4314.43000,4311.43000,4311.66000,5304.00000
2025-12-15 20:15:00+00:00,4311.74000,4311.74000,4299.30000,4305.18000,7068.00000
2025-12-15 20:30:00+00:00,4305.18000,4307.70000,4300.57000,4305.76000,5302.00000
2025-12-15 20:45:00+00:00,4305.65000,4307.56000,4304.03000,4304.40000,5597.00000
2025-12-15 21:00:00+00:00,4304.42000,4305.65000,4300.71000,4304.54000,3114.00000
2025-12-15 21:15:00+00:00,4304.56000,4304.96000,4302.76000,4303.88000,1936.00000
2025-12-15 21:30:00+00:00,4303.88000,4304.70000,4301.36000,4302.14000,1534.00000
2025-12-15 21:45:00+00:00,4302.16000,4305.69000,4302.09000,4304.96000,1221.00000
2025-12-15 23:00:00+00:00,4306.70000,4309.57000,4305.42000,4306.31000,2905.00000
2025-12-15 23:15:00+00:00,4306.34000,4309.80000,4306.24000,4307.58000,1872.00000
2025-12-15 23:30:00+00:00,4307.75000,4308.47000,4305.98000,4306.99000,1679.00000
2025-12-15 23:45:00+00:00,4306.88000,4308.04000,4303.27000,4304.15000,2111.00000
2025-12-16 00:00:00+00:00,4304.29000,4309.03000,4302.78000,4307.39000,3410.00000
2025-12-16 00:15:00+00:00,4307.50000,4310.00000,4304.45000,4309.46000,4072.00000
2025-12-16 00:30:00+00:00,4309.86000,4313.27000,4307.71000,4311.74000,4024.00000
2025-12-16 00:45:00+00:00,4311.71000,4311.97000,4305.80000,4307.83000,2738.00000
2025-12-16 01:00:00+00:00,4308.09000,4308.42000,4299.16000,4304.28000,7860.00000
2025-12-16 01:15:00+00:00,4304.19000,4311.91000,4304.07000,4311.55000,5243.00000
2025-12-16 01:30:00+00:00,4311.54000,4317.84000,4311.31000,4314.76000,5663.00000
2025-12-16 01:45:00+00:00,4314.78000,4316.23000,4304.72000,4308.82000,5928.00000
2025-12-16 02:00:00+00:00,4308.74000,4312.02000,4305.93000,4310.91000,5594.00000
2025-12-16 02:15:00+00:00,4310.90000,4312.28000,4307.48000,4310.98000,3600.00000
2025-12-16 02:30:00+00:00,4311.06000,4312.06000,4305.71000,4309.29000,6089.00000
2025-12-16 02:45:00+00:00,4309.30000,4309.80000,4286.69000,4289.80000,7869.00000
2025-12-16 03:00:00+00:00,4289.81000,4294.51000,4280.98000,4282.39000,8568.00000
2025-12-16 03:15:00+00:00,4282.41000,4288.25000,4280.66000,4287.68000,7432.00000
2025-12-16 03:30:00+00:00,4287.70000,4289.12000,4283.29000,4285.33000,5800.00000
2025-12-16 03:45:00+00:00,4285.31000,4291.80000,4283.04000,4290.97000,4676.00000
2025-12-16 04:00:00+00:00,4290.89000,4292.32000,4287.03000,4287.95000,3346.00000
2025-12-16 04:15:00+00:00,4287.90000,4290.78000,4286.71000,4288.37000,2539.00000
2025-12-16 04:30:00+00:00,4288.40000,4291.81000,4288.40000,4289.67000,2724.00000
2025-12-16 04:45:00+00:00,4289.66000,4290.72000,4287.74000,4289.08000,2758.00000
2025-12-16 05:00:00+00:00,4289.09000,4292.25000,4285.75000,4286.11000,3485.00000
2025-12-16 05:15:00+00:00,4286.20000,4286.38000,4279.51000,4280.80000,5325.00000
2025-12-16 05:30:00+00:00,4280.84000,4281.04000,4271.54000,4279.72000,7751.00000
2025-12-16 05:45:00+00:00,4279.74000,4287.73000,4279.55000,4284.20000,5795.00000
2025-12-16 06:00:00+00:00,4284.27000,4288.36000,4282.68000,4286.59000,5706.00000
2025-12-16 06:15:00+00:00,4286.56000,4290.07000,4285.30000,4287.05000,4904.00000
2025-12-16 06:30:00+00:00,4287.00000,4292.05000,4285.86000,4291.20000,4488.00000
2025-12-16 06:45:00+00:00,4291.21000,4292.16000,4287.55000,4289.30000,3628.00000
2025-12-16 07:00:00+00:00,4289.35000,4289.92000,4284.83000,4286.09000,3939.00000
2025-12-16 07:15:00+00:00,4286.11000,4286.63000,4279.78000,4281.18000,4527.00000
2025-12-16 07:30:00+00:00,4281.14000,4288.56000,4280.19000,4284.15000,4111.00000
2025-12-16 07:45:00+00:00,4284.13000,4288.40000,4283.17000,4287.71000,3213.00000
2025-12-16 08:00:00+00:00,4287.65000,4289.34000,4280.60000,4281.56000,4245.00000
2025-12-16 08:15:00+00:00,4281.57000,4281.73000,4275.58000,4279.18000,4107.00000
2025-12-16 08:30:00+00:00,4278.84000,4283.36000,4275.57000,4283.23000,4004.00000
2025-12-16 08:45:00+00:00,4283.19000,4286.92000,4282.88000,4284.70000,4482.00000
2025-12-16 09:00:00+00:00,4285.50000,4285.95000,4281.28000,4285.03000,4238.00000
2025-12-16 09:15:00+00:00,4285.01000,4285.01000,4281.47000,4281.67000,3069.00000
2025-12-16 09:30:00+00:00,4281.65000,4283.67000,4279.96000,4282.83000,4054.00000
2025-12-16 09:45:00+00:00,4282.63000,4282.63000,4276.22000,4280.46000,4701.00000
2025-12-16 10:00:00+00:00,4280.52000,4284.33000,4276.55000,4277.94000,4433.00000
2025-12-16 10:15:00+00:00,4277.92000,4282.00000,4276.99000,4277.70000,3106.00000
2025-12-16 10:30:00+00:00,4277.77000,4279.05000,4274.89000,4279.03000,3820.00000
2025-12-16 10:45:00+00:00,4279.14000,4281.50000,4274.90000,4277.28000,4513.00000
2025-12-16 11:00:00+00:00,4277.17000,4278.59000,4274.09000,4275.99000,3474.00000
2025-12-16 11:15:00+00:00,4275.96000,4277.86000,4273.84000,4277.42000,3537.00000
2025-12-16 11:30:00+00:00,4277.51000,4279.64000,4275.57000,4276.45000,3659.00000
2025-12-16 11:45:00+00:00,4276.36000,4278.88000,4276.21000,4278.50000,3324.00000
2025-12-16 12:00:00+00:00,4278.52000,4288.69000,4276.45000,4287.84000,6085.00000
2025-12-16 12:15:00+00:00,4287.85000,4292.63000,4287.85000,4291.62000,6011.00000
2025-12-16 12:30:00+00:00,4291.61000,4293.53000,4287.69000,4293.38000,4874.00000
2025-12-16 12:45:00+00:00,4293.43000,4294.91000,4292.29000,4294.53000,4167.00000
2025-12-16 13:00:00+00:00,4294.78000,4297.76000,4290.87000,4295.99000,7266.00000
2025-12-16 13:15:00+00:00,4295.98000,4302.10000,4293.64000,4301.40000,6443.00000
2025-12-16 13:30:00+00:00,4301.28000,4312.76000,4299.78000,4304.30000,10701.00000
2025-12-16 13:45:00+00:00,4304.34000,4313.29000,4299.67000,4313.07000,8265.00000
2025-12-16 14:00:00+00:00,4313.08000,4320.35000,4311.46000,4319.45000,8487.00000
2025-12-16 14:15:00+00:00,4319.45000,4330.64000,4318.20000,4325.70000,8477.00000
2025-12-16 14:30:00+00:00,4325.66000,4331.91000,4321.96000,4326.46000,10483.00000
2025-12-16 14:45:00+00:00,4328.42000,4332.17000,4323.36000,4324.59000,10252.00000
2025-12-16 15:00:00+00:00,4324.56000,4335.21000,4321.16000,4324.28000,10192.00000
2025-12-16 15:15:00+00:00,4324.15000,4325.80000,4312.49000,4321.19000,10216.00000
2025-12-16 15:30:00+00:00,4321.16000,4330.15000,4319.95000,4322.17000,9536.00000
2025-12-16 15:45:00+00:00,4322.01000,4329.43000,4319.18000,4319.72000,9070.00000
2025-12-16 16:00:00+00:00,4319.75000,4323.22000,4312.93000,4315.63000,9129.00000
2025-12-16 16:15:00+00:00,4315.56000,4315.56000,4303.59000,4307.56000,7987.00000
2025-12-16 16:30:00+00:00,4307.47000,4307.58000,4291.26000,4294.83000,8848.00000
2025-12-16 16:45:00+00:00,4294.67000,4302.94000,4293.54000,4300.64000,8061.00000
2025-12-16 17:00:00+00:00,4300.78000,4310.85000,4300.73000,4304.36000,7405.00000
2025-12-16 17:15:00+00:00,4304.38000,4306.32000,4300.24000,4302.91000,6508.00000
2025-12-16 17:30:00+00:00,4302.90000,4309.00000,4302.38000,4306.00000,6506.00000
2025-12-16 17:45:00+00:00,4306.26000,4306.40000,4300.47000,4303.68000,5852.00000
2025-12-16 18:00:00+00:00,4303.29000,4305.90000,4299.60000,4303.14000,7165.00000
2025-12-16 18:15:00+00:00,4303.17000,4304.21000,4298.18000,4301.91000,6924.00000
2025-12-16 18:30:00+00:00,4301.67000,4310.94000,4301.24000,4308.91000,6979.00000
2025-12-16 18:45:00+00:00,4308.92000,4313.58000,4308.18000,4311.34000,5974.00000
2025-12-16 19:00:00+00:00,4311.32000,4311.67000,4304.05000,4305.95000,5782.00000
2025-12-16 19:15:00+00:00,4305.91000,4310.01000,4296.84000,4305.45000,6620.00000
2025-12-16 19:30:00+00:00,4305.42000,4310.25000,4304.60000,4309.79000,6707.00000
2025-12-16 19:45:00+00:00,4309.81000,4315.97000,4309.22000,4310.71000,5912.00000
2025-12-16 20:00:00+00:00,4310.66000,4314.52000,4310.30000,4312.17000,4306.00000
