time,open,high,low,close,volume
2026-01-05 01:45:00+00:00,1.34455,1.34476,1.34387,1.34402,2086.00000
2026-01-05 02:00:00+00:00,1.34403,1.34428,1.34350,1.34381,1902.00000
2026-01-05 02:15:00+00:00,1.34380,1.34388,1.34313,1.34335,1530.00000
2026-01-05 02:30:00+00:00,1.34329,1.34348,1.34261,1.34272,1693.00000
2026-01-05 02:45:00+00:00,1.34274,1.34330,1.34256,1.34313,1664.00000
2026-01-05 03:00:00+00:00,1.34312,1.34363,1.34285,1.34286,1298.00000
2026-01-05 03:15:00+00:00,1.34285,1.34291,1.34162,1.34176,1587.00000
2026-01-05 03:30:00+00:00,1.34170,1.34189,1.34140,1.34178,1461.00000
2026-01-05 03:45:00+00:00,1.34177,1.34205,1.34160,1.34160,1044.00000
2026-01-05 04:00:00+00:00,1.34152,1.34185,1.34143,1.34175,1313.00000
2026-01-05 04:15:00+00:00,1.34172,1.34210,1.34168,1.34180,902.00000
2026-01-05 04:30:00+00:00,1.34179,1.34245,1.34170,1.34240,1044.00000
2026-01-05 04:45:00+00:00,1.34242,1.34281,1.34242,1.34255,1088.00000
2026-01-05 05:00:00+00:00,1.34251,1.34262,1.34227,1.34249,798.00000
2026-01-05 05:15:00+00:00,1.34248,1.34292,1.34238,1.34291,750.00000
2026-01-05 05:30:00+00:00,1.34292,1.34308,1.34276,1.34304,712.00000
2026-01-05 05:45:00+00:00,1.34303,1.34318,1.34266,1.34279,1047.00000
2026-01-05 06:00:00+00:00,1.34280,1.34308,1.34206,1.34259,1276.00000
2026-01-05 06:15:00+00:00,1.34261,1.34309,1.34248,1.34298,1106.00000
2026-01-05 06:30:00+00:00,1.34297,1.34362,1.34285,1.34348,1253.00000
2026-01-05 06:45:00+00:00,1.34347,1.34369,1.34335,1.34356,932.00000
2026-01-05 07:00:00+00:00,1.34355,1.34366,1.34277,1.34298,1784.00000
2026-01-05 07:15:00+00:00,1.34299,1.34349,1.34279,1.34298,1384.00000
2026-01-05 07:30:00+00:00,1.34297,1.34319,1.34225,1.34254,2045.00000
2026-01-05 07:45:00+00:00,1.34256,1.34286,1.34206,1.34228,2150.00000
2026-01-05 08:00:00+00:00,1.34229,1.34280,1.34175,1.34264,2726.00000
2026-01-05 08:15:00+00:00,1.34263,1.34388,1.34257,1.34370,2317.00000
2026-01-05 08:30:00+00:00,1.34369,1.34381,1.34237,1.34249,2213.00000
2026-01-05 08:45:00+00:00,1.34248,1.34283,1.34236,1.34257,2146.00000
2026-01-05 09:00:00+00:00,1.34258,1.34303,1.34220,1.34249,2242.00000
2026-01-05 09:15:00+00:00,1.34250,1.34353,1.34250,1.34318,1674.00000
2026-01-05 09:30:00+00:00,1.34317,1.34332,1.34265,1.34289,1678.00000
2026-01-05 09:45:00+00:00,1.34292,1.34435,1.34285,1.34427,2291.00000
2026-01-05 10:00:00+00:00,1.34425,1.34502,1.34406,1.34481,2013.00000
2026-01-05 10:15:00+00:00,1.34478,1.34580,1.34474,1.34518,2035.00000
2026-01-05 10:30:00+00:00,1.34517,1.34567,1.34496,1.34552,1944.00000
2026-01-05 10:45:00+00:00,1.34551,1.34646,1.34547,1.34633,2731.00000
2026-01-05 11:00:00+00:00,1.34632,1.34657,1.34591,1.34607,2318.00000
2026-01-05 11:15:00+00:00,1.34608,1.34710,1.34605,1.34631,1981.00000
2026-01-05 11:30:00+00:00,1.34632,1.34695,1.34622,1.34689,1826.00000
2026-01-05 11:45:00+00:00,1.34688,1.34692,1.34581,1.34593,1872.00000
2026-01-05 12:00:00+00:00,1.34595,1.34633,1.34565,1.34625,1754.00000
2026-01-05 12:15:00+00:00,1.34624,1.34703,1.34623,1.34700,1888.00000
2026-01-05 12:30:00+00:00,1.34702,1.34742,1.34639,1.34653,1688.00000
2026-01-05 12:45:00+00:00,1.34656,1.34673,1.34527,1.34557,2149.00000
2026-01-05 13:00:00+00:00,1.34558,1.34571,1.34415,1.34428,3052.00000
2026-01-05 13:15:00+00:00,1.34425,1.34429,1.34308,1.34314,2187.00000
2026-01-05 13:30:00+00:00,1.34312,1.34339,1.34250,1.34299,2488.00000
2026-01-05 13:45:00+00:00,1.34301,1.34552,1.34288,1.34530,2588.00000
2026-01-05 14:00:00+00:00,1.34529,1.34648,1.34508,1.34608,3050.00000
2026-01-05 14:15:00+00:00,1.34609,1.34634,1.34549,1.34609,2480.00000
2026-01-05 14:30:00+00:00,1.34608,1.34668,1.34563,1.34637,3906.00000
2026-01-05 14:45:00+00:00,1.34636,1.34766,1.34617,1.34725,3499.00000
2026-01-05 15:00:00+00:00,1.34718,1.34828,1.34702,1.34815,3848.00000
2026-01-05 15:15:00+00:00,1.34812,1.34916,1.34797,1.34891,2994.00000
2026-01-05 15:30:00+00:00,1.34888,1.34975,1.34869,1.34939,2738.00000
2026-01-05 15:45:00+00:00,1.34940,1.35040,1.34897,1.35027,2823.00000
2026-01-05 16:00:00+00:00,1.35028,1.35109,1.35026,1.35077,2424.00000
2026-01-05 16:15:00+00:00,1.35075,1.35161,1.35067,1.35142,2698.00000
2026-01-05 16:30:00+00:00,1.35143,1.35200,1.35128,1.35199,2590.00000
2026-01-05 16:45:00+00:00,1.35198,1.35253,1.35180,1.35251,2343.00000
2026-01-05 17:00:00+00:00,1.35250,1.35328,1.35243,1.35260,2307.00000
2026-01-05 17:15:00+00:00,1.35261,1.35392,1.35260,1.35352,2262.00000
2026-01-05 17:30:00+00:00,1.35353,1.35365,1.35304,1.35310,1820.00000
2026-01-05 17:45:00+00:00,1.35311,1.35347,1.35305,1.35326,1324.00000
2026-01-05 18:00:00+00:00,1.35325,1.35361,1.35308,1.35350,1645.00000
2026-01-05 18:15:00+00:00,1.35351,1.35393,1.35289,1.35298,1814.00000
2026-01-05 18:30:00+00:00,1.35297,1.35362,1.35294,1.35357,1091.00000
2026-01-05 18:45:00+00:00,1.35358,1.35394,1.35349,1.35393,1232.00000
2026-01-05 19:00:00+00:00,1.35396,1.35416,1.35355,1.35388,1559.00000
2026-01-05 19:15:00+00:00,1.35389,1.35449,1.35382,1.35430,1346.00000
2026-01-05 19:30:00+00:00,1.35428,1.35458,1.35417,1.35428,1359.00000
2026-01-05 19:45:00+00:00,1.35429,1.35458,1.35409,1.35431,1129.00000
2026-01-05 20:00:00+00:00,1.35430,1.35459,1.35427,1.35451,1040.00000
2026-01-05 20:15:00+00:00,1.35450,1.35453,1.35439,1.35443,632.00000
2026-01-05 20:30:00+00:00,1.35444,1.35465,1.35442,1.35452,680.00000
2026-01-05 20:45:00+00:00,1.35451,1.35454,1.35419,1.35434,1042.00000
2026-01-05 21:00:00+00:00,1.35433,1.35453,1.35410,1.35452,747.00000
2026-01-05 21:15:00+00:00,1.35450,1.35483,1.35422,1.35431,751.00000
2026-01-05 21:30:00+00:00,1.35430,1.35439,1.35403,1.35404,601.00000
2026-01-05 21:45:00+00:00,1.35405,1.35424,1.35396,1.35420,688.00000
2026-01-05 22:00:00+00:00,1.35397,1.35398,1.35382,1.35398,10.00000
2026-01-05 22:15:00+00:00,1.35414,1.35414,1.35389,1.35402,278.00000
2026-01-05 22:30:00+00:00,1.35397,1.35430,1.35387,1.35399,858.00000
2026-01-05 22:45:00+00:00,1.35397,1.35419,1.35385,1.35391,1400.00000
2026-01-05 23:00:00+00:00,1.35398,1.35415,1.35367,1.35384,614.00000
2026-01-05 23:15:00+00:00,1.35383,1.35383,1.35361,1.35361,526.00000
2026-01-05 23:30:00+00:00,1.35360,1.35364,1.35346,1.35351,375.00000
2026-01-05 23:45:00+00:00,1.35350,1.35351,1.35319,1.35324,532.00000
2026-01-06 00:00:00+00:00,1.35325,1.35351,1.35317,1.35337,965.00000
2026-01-06 00:15:00+00:00,1.35335,1.35352,1.35306,1.35313,708.00000
2026-01-06 00:30:00+00:00,1.35312,1.35320,1.35281,1.35301,1133.00000
2026-01-06 00:45:00+00:00,1.35305,1.35357,1.35285,1.35356,1606.00000
2026-01-06 01:00:00+00:00,1.35357,1.35409,1.35317,1.35326,2033.00000
2026-01-06 01:15:00+00:00,1.35325,1.35392,1.35315,1.35375,1445.00000
2026-01-06 01:30:00+00:00,1.35376,1.35448,1.35370,1.35438,1676.00000
2026-01-06 01:45:00+00:00,1.35439,1.35462,1.35420,1.35461,1358.00000
2026-01-06 02:00:00+00:00,1.35463,1.35486,1.35416,1.35447,2044.00000
2026-01-06 02:15:00+00:00,1.35446,1.35466,1.35440,1.35457,1116.00000
2026-01-06 02:30:00+00:00,1.35456,1.35481,1.35428,1.35477,1740.00000
2026-01-06 02:45:00+00:00,1.35476,1.35579,1.35470,1.35567,1292.00000
2026-01-06 03:00:00+00:00,1.35565,1.35575,1.35508,1.35522,1142.00000
2026-01-06 03:15:00+00:00,1.35521,1.35569,1.35518,1.35549,942.00000
2026-01-06 03:30:00+00:00,1.35545,1.35622,1.35539,1.35616,811.00000
2026-01-06 03:45:00+00:00,1.35615,1.35621,1.35579,1.35587,746.00000
2026-01-06 04:00:00+00:00,1.35586,1.35608,1.35578,1.35590,950.00000
2026-01-06 04:15:00+00:00,1.35588,1.35619,1.35580,1.35591,794.00000
2026-01-06 04:30:00+00:00,1.35592,1.35613,1.35551,1.35567,863.00000
2026-01-06 04:45:00+00:00,1.35568,1.35571,1.35541,1.35557,876.00000
2026-01-06 05:00:00+00:00,1.35556,1.35579,1.35548,1.35572,764.00000
2026-01-06 05:15:00+00:00,1.35571,1.35571,1.35547,1.35556,1104.00000
2026-01-06 05:30:00+00:00,1.35552,1.35559,1.35507,1.35508,1164.00000
2026-01-06 05:45:00+00:00,1.35509,1.35518,1.35458,1.35497,1439.00000
2026-01-06 06:00:00+00:00,1.35496,1.35520,1.35484,1.35512,1396.00000
2026-01-06 06:15:00+00:00,1.35513,1.35555,1.35496,1.35551,1243.00000
2026-01-06 06:30:00+00:00,1.35550,1.35573,1.35543,1.35550,1380.00000
2026-01-06 06:45:00+00:00,1.35549,1.35579,1.35530,1.35550,1591.00000
2026-01-06 07:00:00+00:00,1.35551,1.35677,1.35551,1.35555,1994.00000
2026-01-06 07:15:00+00:00,1.35556,1.35569,1.35484,1.35527,1370.00000
2026-01-06 07:30:00+00:00,1.35526,1.35581,1.35508,1.35535,1134.00000
2026-01-06 07:45:00+00:00,1.35530,1.35556,1.35469,1.35504,1867.00000
2026-01-06 08:00:00+00:00,1.35500,1.35666,1.35474,1.35609,3012.00000
2026-01-06 08:15:00+00:00,1.35611,1.35667,1.35516,1.35536,2553.00000
2026-01-06 08:30:00+00:00,1.35537,1.35552,1.35500,1.35518,2284.00000
2026-01-06 08:45:00+00:00,1.35516,1.35587,1.35513,1.35539,2172.00000
2026-01-06 09:00:00+00:00,1.35540,1.35549,1.35459,1.35465,2866.00000
2026-01-06 09:15:00+00:00,1.35466,1.35521,1.35444,1.35469,2524.00000
2026-01-06 09:30:00+00:00,1.35470,1.35470,1.35365,1.35418,2293.00000
2026-01-06 09:45:00+00:00,1.35416,1.35454,1.35356,1.35357,2432.00000
2026-01-06 10:00:00+00:00,1.35359,1.35392,1.35300,1.35339,2354.00000
2026-01-06 10:15:00+00:00,1.35341,1.35383,1.35297,1.35351,1909.00000
2026-01-06 10:30:00+00:00,1.35352,1.35399,1.35320,1.35357,1700.00000
2026-01-06 10:45:00+00:00,1.35358,1.35380,1.35323,1.35328,1610.00000
2026-01-06 11:00:00+00:00,1.35326,1.35348,1.35226,1.35260,1724.00000
2026-01-06 11:15:00+00:00,1.35261,1.35264,1.35204,1.35236,1722.00000
2026-01-06 11:30:00+00:00,1.35238,1.35295,1.35237,1.35246,1360.00000
2026-01-06 11:45:00+00:00,1.35245,1.35255,1.35176,1.35207,1621.00000
2026-01-06 12:00:00+00:00,1.35215,1.35292,1.35213,1.35291,1529.00000
2026-01-06 12:15:00+00:00,1.35290,1.35293,1.35212,1.35217,1508.00000
2026-01-06 12:30:00+00:00,1.35216,1.35227,1.35136,1.35157,1839.00000
2026-01-06 12:45:00+00:00,1.35156,1.35178,1.35084,1.35118,1705.00000
2026-01-06 13:00:00+00:00,1.35120,1.35171,1.35066,1.35138,2832.00000
2026-01-06 13:15:00+00:00,1.35137,1.35194,1.35108,1.35146,2530.00000
2026-01-06 13:30:00+00:00,1.35147,1.35234,1.35142,1.35185,2138.00000
2026-01-06 13:45:00+00:00,1.35184,1.35241,1.35134,1.35238,2248.00000
2026-01-06 14:00:00+00:00,1.35237,1.35348,1.35232,1.35289,2495.00000
2026-01-06 14:15:00+00:00,1.35293,1.35297,1.35155,1.35188,2726.00000
2026-01-06 14:30:00+00:00,1.35187,1.35275,1.35168,1.35253,3510.00000
2026-01-06 14:45:00+00:00,1.35255,1.35326,1.35252,1.35253,3506.00000
2026-01-06 15:00:00+00:00,1.35254,1.35271,1.35088,1.35107,3574.00000
2026-01-06 15:15:00+00:00,1.35104,1.35119,1.34978,1.35002,3406.00000
2026-01-06 15:30:00+00:00,1.35005,1.35034,1.34938,1.35024,3011.00000
2026-01-06 15:45:00+00:00,1.35023,1.35077,1.34963,1.35075,2918.00000
2026-01-06 16:00:00+00:00,1.35074,1.35095,1.34917,1.34976,2664.00000
2026-01-06 16:15:00+00:00,1.34974,1.35017,1.34958,1.34978,2016.00000
2026-01-06 16:30:00+00:00,1.34974,1.35007,1.34935,1.34963,2350.00000
2026-01-06 16:45:00+00:00,1.34964,1.34996,1.34919,1.34948,2010.00000
2026-01-06 17:00:00+00:00,1.34945,1.35004,1.34927,1.34995,1644.00000
2026-01-06 17:15:00+00:00,1.34997,1.35060,1.34987,1.35032,1712.00000
2026-01-06 17:30:00+00:00,1.35033,1.35078,1.35022,1.35077,1482.00000
2026-01-06 17:45:00+00:00,1.35079,1.35113,1.35046,1.35103,1474.00000
2026-01-06 18:00:00+00:00,1.35101,1.35121,1.35057,1.35082,1808.00000
2026-01-06 18:15:00+00:00,1.35083,1.35110,1.35037,1.35049,1330.00000
2026-01-06 18:30:00+00:00,1.35050,1.35050,1.34991,1.35029,1202.00000
2026-01-06 18:45:00+00:00,1.35028,1.35039,1.34980,1.34984,1520.00000
2026-01-06 19:00:00+00:00,1.34983,1.35006,1.34925,1.34942,1485.00000
2026-01-06 19:15:00+00:00,1.34943,1.34966,1.34928,1.34940,1114.00000
2026-01-06 19:30:00+00:00,1.34939,1.34970,1.34928,1.34957,996.00000
2026-01-06 19:45:00+00:00,1.34958,1.35008,1.34949,1.35003,1526.00000
2026-01-06 20:00:00+00:00,1.35004,1.35037,1.34994,1.35016,1160.00000
2026-01-06 20:15:00+00:00,1.35015,1.35036,1.35008,1.35015,930.00000
2026-01-06 20:30:00+00:00,1.35016,1.35060,1.35012,1.35041,1145.00000
2026-01-06 20:45:00+00:00,1.35040,1.35054,1.34984,1.34985,1541.00000
2026-01-06 21:00:00+00:00,1.34984,1.34999,1.34975,1.34990,671.00000
2026-01-06 21:15:00+00:00,1.34989,1.35012,1.34987,1.34993,429.00000
2026-01-06 21:30:00+00:00,1.34994,1.35007,1.34986,1.35006,408.00000
2026-01-06 21:45:00+00:00,1.35005,1.35022,1.34997,1.35018,545.00000
2026-01-06 22:00:00+00:00,1.34997,1.35018,1.34976,1.34995,140.00000
2026-01-06 22:15:00+00:00,1.34979,1.34983,1.34909,1.34971,321.00000
2026-01-06 22:30:00+00:00,1.34971,1.34995,1.34968,1.34992,418.00000
2026-01-06 22:45:00+00:00,1.34993,1.35001,1.34982,1.35000,346.00000
2026-01-06 23:00:00+00:00,1.35016,1.35029,1.34987,1.35018,500.00000
2026-01-06 23:15:00+00:00,1.35017,1.35036,1.35013,1.35028,314.00000
2026-01-06 23:30:00+00:00,1.35027,1.35028,1.35007,1.35019,368.00000
2026-01-06 23:45:00+00:00,1.35018,1.35025,1.34995,1.34996,286.00000
2026-01-07 00:00:00+00:00,1.34995,1.35029,1.34977,1.35006,806.00000
2026-01-07 00:15:00+00:00,1.35005,1.35029,1.34994,1.35007,902.00000
2026-01-07 00:30:00+00:00,1.35006,1.35047,1.34988,1.35025,1643.00000
2026-01-07 00:45:00+00:00,1.35024,1.35049,1.35007,1.35026,1786.00000
2026-01-07 01:00:00+00:00,1.35027,1.35047,1.35018,1.35018,1554.00000
2026-01-07 01:15:00+00:00,1.35017,1.35026,1.35004,1.35022,1138.00000
2026-01-07 01:30:00+00:00,1.35025,1.35095,1.35017,1.35085,1419.00000
2026-01-07 01:45:00+00:00,1.35084,1.35101,1.35049,1.35059,1521.00000
2026-01-07 02:00:00+00:00,1.35057,1.35135,1.35053,1.35110,1486.00000
2026-01-07 02:15:00+00:00,1.35109,1.35118,1.35077,1.35079,794.00000
2026-01-07 02:30:00+00:00,1.35078,1.35122,1.35077,1.35116,924.00000
2026-01-07 02:45:00+00:00,1.35117,1.35119,1.35085,1.35100,1122.00000
2026-01-07 03:00:00+00:00,1.35099,1.35128,1.35097,1.35117,983.00000
2026-01-07 03:15:00+00:00,1.35116,1.35147,1.35111,1.35137,798.00000
2026-01-07 03:30:00+00:00,1.35138,1.35169,1.35137,1.35150,773.00000
2026-01-07 03:45:00+00:00,1.35149,1.35171,1.35139,1.35143,906.00000
2026-01-07 04:00:00+00:00,1.35142,1.35162,1.35102,1.35115,1430.00000
2026-01-07 04:15:00+00:00,1.35114,1.35123,1.35067,1.35077,1854.00000
2026-01-07 04:30:00+00:00,1.35076,1.35089,1.35061,1.35084,689.00000
2026-01-07 04:45:00+00:00,1.35086,1.35086,1.35043,1.35053,1330.00000
2026-01-07 05:00:00+00:00,1.35052,1.35100,1.35046,1.35064,1061.00000
2026-01-07 05:15:00+00:00,1.35065,1.35085,1.35048,1.35050,638.00000
2026-01-07 05:30:00+00:00,1.35051,1.35080,1.35030,1.35060,962.00000
2026-01-07 05:45:00+00:00,1.35059,1.35091,1.35058,1.35085,959.00000
2026-01-07 06:00:00+00:00,1.35086,1.35100,1.35058,1.35071,1001.00000
2026-01-07 06:15:00+00:00,1.35070,1.35096,1.35056,1.35094,1060.00000
2026-01-07 06:30:00+00:00,1.35095,1.35104,1.35066,1.35077,1204.00000
2026-01-07 06:45:00+00:00,1.35078,1.35171,1.35047,1.35134,1421.00000
2026-01-07 07:00:00+00:00,1.35135,1.35166,1.35116,1.35119,1264.00000
2026-01-07 07:15:00+00:00,1.35118,1.35118,1.35018,1.35019,1468.00000
2026-01-07 07:30:00+00:00,1.35020,1.35028,1.34937,1.35002,1841.00000
2026-01-07 07:45:00+00:00,1.35001,1.35007,1.34916,1.34925,1909.00000
2026-01-07 08:00:00+00:00,1.34923,1.34927,1.34856,1.34870,2287.00000
2026-01-07 08:15:00+00:00,1.34873,1.34904,1.34851,1.34860,1640.00000
2026-01-07 08:30:00+00:00,1.34862,1.34971,1.34855,1.34883,1941.00000
2026-01-07 08:45:00+00:00,1.34882,1.34964,1.34877,1.34962,2077.00000
2026-01-07 09:00:00+00:00,1.34963,1.34979,1.34886,1.34897,1994.00000
2026-01-07 09:15:00+00:00,1.34893,1.34947,1.34864,1.34944,1548.00000
2026-01-07 09:30:00+00:00,1.34945,1.34950,1.34895,1.34926,1750.00000
2026-01-07 09:45:00+00:00,1.34927,1.34950,1.34888,1.34948,1856.00000
2026-01-07 10:00:00+00:00,1.34947,1.34990,1.34937,1.34985,1896.00000
2026-01-07 10:15:00+00:00,1.34984,1.35016,1.34955,1.34998,1816.00000
2026-01-07 10:30:00+00:00,1.34997,1.35029,1.34968,1.35017,1676.00000
2026-01-07 10:45:00+00:00,1.35016,1.35048,1.34967,1.34978,1904.00000
2026-01-07 11:00:00+00:00,1.34977,1.34997,1.34947,1.34988,1554.00000
2026-01-07 11:15:00+00:00,1.34987,1.35055,1.34976,1.35010,1442.00000
2026-01-07 11:30:00+00:00,1.35009,1.35027,1.34956,1.34988,1480.00000
2026-01-07 11:45:00+00:00,1.34987,1.35024,1.34985,1.35002,1459.00000
2026-01-07 12:00:00+00:00,1.35003,1.35027,1.34934,1.34945,2053.00000
2026-01-07 12:15:00+00:00,1.34944,1.34962,1.34860,1.34877,1641.00000
2026-01-07 12:30:00+00:00,1.34880,1.34934,1.34873,1.34885,1633.00000
2026-01-07 12:45:00+00:00,1.34884,1.34934,1.34884,1.34917,1444.00000
2026-01-07 13:00:00+00:00,1.34915,1.34915,1.34811,1.34817,2218.00000
2026-01-07 13:15:00+00:00,1.34823,1.34940,1.34823,1.34916,2911.00000
2026-01-07 13:30:00+00:00,1.34915,1.35005,1.34888,1.34978,2720.00000
2026-01-07 13:45:00+00:00,1.34979,1.34980,1.34927,1.34945,2217.00000
2026-01-07 14:00:00+00:00,1.34946,1.34967,1.34875,1.34888,2470.00000
2026-01-07 14:15:00+00:00,1.34889,1.34898,1.34837,1.34872,2178.00000
2026-01-07 14:30:00+00:00,1.34869,1.34987,1.34845,1.34968,3156.00000
2026-01-07 14:45:00+00:00,1.34966,1.35014,1.34934,1.35003,3148.00000
2026-01-07 15:00:00+00:00,1.35030,1.35030,1.34822,1.34828,5197.00000
2026-01-07 15:15:00+00:00,1.34830,1.34881,1.34742,1.34875,3758.00000
2026-01-07 15:30:00+00:00,1.34878,1.34974,1.34853,1.34911,3676.00000
2026-01-07 15:45:00+00:00,1.34909,1.34913,1.34727,1.34808,3795.00000
2026-01-07 16:00:00+00:00,1.34806,1.34862,1.34697,1.34703,2540.00000
2026-01-07 16:15:00+00:00,1.34705,1.34758,1.34695,1.34738,1842.00000
2026-01-07 16:30:00+00:00,1.34739,1.34758,1.34700,1.34741,2138.00000
2026-01-07 16:45:00+00:00,1.34739,1.34743,1.34682,1.34714,1711.00000
2026-01-07 17:00:00+00:00,1.34716,1.34797,1.34704,1.34715,1668.00000
2026-01-07 17:15:00+00:00,1.34714,1.34731,1.34694,1.34716,1702.00000
2026-01-07 17:30:00+00:00,1.34715,1.34741,1.34692,1.34739,1286.00000
2026-01-07 17:45:00+00:00,1.34738,1.34776,1.34711,1.34733,1643.00000
2026-01-07 18:00:00+00:00,1.34732,1.34738,1.34683,1.34712,1487.00000
2026-01-07 18:15:00+00:00,1.34711,1.34721,1.34684,1.34688,1552.00000
2026-01-07 18:30:00+00:00,1.34687,1.34728,1.34680,1.34716,1222.00000
2026-01-07 18:45:00+00:00,1.34715,1.34735,1.34691,1.34693,1558.00000
2026-01-07 19:00:00+00:00,1.34692,1.34706,1.34628,1.34655,1794.00000
2026-01-07 19:15:00+00:00,1.34656,1.34661,1.34623,1.34631,1072.00000
2026-01-07 19:30:00+00:00,1.34632,1.34666,1.34625,1.34653,870.00000
2026-01-07 19:45:00+00:00,1.34652,1.34667,1.34643,1.34646,1022.00000
2026-01-07 20:00:00+00:00,1.34653,1.34680,1.34624,1.34643,1046.00000
2026-01-07 20:15:00+00:00,1.34642,1.34662,1.34626,1.34635,1044.00000
2026-01-07 20:30:00+00:00,1.34634,1.34651,1.34626,1.34642,1156.00000
2026-01-07 20:45:00+00:00,1.34641,1.34645,1.34615,1.34625,1091.00000
2026-01-07 21:00:00+00:00,1.34626,1.34627,1.34606,1.34622,581.00000
2026-01-07 21:15:00+00:00,1.34623,1.34626,1.34593,1.34602,443.00000
2026-01-07 21:30:00+00:00,1.34601,1.34603,1.34569,1.34588,634.00000
2026-01-07 21:45:00+00:00,1.34589,1.34595,1.34558,1.34568,628.00000
2026-01-07 22:00:00+00:00,1.34567,1.34570,1.34567,1.34570,12.00000
2026-01-07 22:15:00+00:00,1.34564,1.34593,1.34564,1.34588,303.00000
2026-01-07 22:30:00+00:00,1.34589,1.34610,1.34589,1.34610,571.00000
2026-01-07 22:45:00+00:00,1.34608,1.34615,1.34567,1.34572,1002.00000
2026-01-07 23:00:00+00:00,1.34588,1.34590,1.34552,1.34581,524.00000
2026-01-07 23:15:00+00:00,1.34582,1.34592,1.34574,1.34579,346.00000
2026-01-07 23:30:00+00:00,1.34580,1.34583,1.34566,1.34575,393.00000
2026-01-07 23:45:00+00:00,1.34574,1.34587,1.34572,1.34586,296.00000
2026-01-08 00:00:00+00:00,1.34585,1.34607,1.34578,1.34587,516.00000
2026-01-08 00:15:00+00:00,1.34586,1.34596,1.34566,1.34577,561.00000
2026-01-08 00:30:00+00:00,1.34576,1.34593,1.34575,1.34575,594.00000
2026-01-08 00:45:00+00:00,1.34574,1.34597,1.34565,1.34585,924.00000
2026-01-08 01:00:00+00:00,1.34584,1.34606,1.34576,1.34580,890.00000
2026-01-08 01:15:00+00:00,1.34581,1.34607,1.34564,1.34566,1018.00000
2026-01-08 01:30:00+00:00,1.34565,1.34574,1.34530,1.34545,1479.00000
2026-01-08 01:45:00+00:00,1.34544,1.34566,1.34537,1.34558,1418.00000
2026-01-08 02:00:00+00:00,1.34559,1.34566,1.34530,1.34536,1475.00000
2026-01-08 02:15:00+00:00,1.34535,1.34538,1.34506,1.34525,976.00000
2026-01-08 02:30:00+00:00,1.34526,1.34585,1.34523,1.34582,1261.00000
2026-01-08 02:45:00+00:00,1.34584,1.34596,1.34554,1.34564,980.00000
2026-01-08 03:00:00+00:00,1.34565,1.34613,1.34563,1.34597,1218.00000
2026-01-08 03:15:00+00:00,1.34596,1.34635,1.34594,1.34633,1212.00000
2026-01-08 03:30:00+00:00,1.34634,1.34656,1.34617,1.34629,794.00000
2026-01-08 03:45:00+00:00,1.34628,1.34645,1.34616,1.34635,798.00000
2026-01-08 04:00:00+00:00,1.34634,1.34636,1.34594,1.34612,830.00000
2026-01-08 04:15:00+00:00,1.34613,1.34631,1.34601,1.34602,672.00000
2026-01-08 04:30:00+00:00,1.34601,1.34615,1.34585,1.34614,765.00000
2026-01-08 04:45:00+00:00,1.34615,1.34617,1.34587,1.34603,804.00000
2026-01-08 05:00:00+00:00,1.34602,1.34608,1.34551,1.34553,1030.00000
2026-01-08 05:15:00+00:00,1.34554,1.34555,1.34531,1.34547,1000.00000
2026-01-08 05:30:00+00:00,1.34548,1.34586,1.34523,1.34562,1377.00000
2026-01-08 05:45:00+00:00,1.34563,1.34602,1.34550,1.34580,1298.00000
2026-01-08 06:00:00+00:00,1.34582,1.34582,1.34537,1.34566,1454.00000
2026-01-08 06:15:00+00:00,1.34565,1.34579,1.34521,1.34544,1835.00000
2026-01-08 06:30:00+00:00,1.34545,1.34586,1.34537,1.34578,1371.00000
2026-01-08 06:45:00+00:00,1.34577,1.34619,1.34560,1.34600,1248.00000
2026-01-08 07:00:00+00:00,1.34599,1.34608,1.34517,1.34528,1662.00000
2026-01-08 07:15:00+00:00,1.34531,1.34542,1.34508,1.34511,1339.00000
2026-01-08 07:30:00+00:00,1.34510,1.34580,1.34488,1.34524,1487.00000
2026-01-08 07:45:00+00:00,1.34525,1.34544,1.34451,1.34456,2147.00000
2026-01-08 08:00:00+00:00,1.34461,1.34465,1.34377,1.34417,2496.00000
2026-01-08 08:15:00+00:00,1.34416,1.34459,1.34372,1.34413,1839.00000
2026-01-08 08:30:00+00:00,1.34408,1.34431,1.34365,1.34406,2293.00000
2026-01-08 08:45:00+00:00,1.34405,1.34408,1.34354,1.34386,1938.00000
2026-01-08 09:00:00+00:00,1.34385,1.34458,1.34365,1.34413,1806.00000
2026-01-08 09:15:00+00:00,1.34412,1.34446,1.34386,1.34386,1609.00000
2026-01-08 09:30:00+00:00,1.34387,1.34402,1.34342,1.34362,1440.00000
2026-01-08 09:45:00+00:00,1.34363,1.34385,1.34321,1.34383,1635.00000
2026-01-08 10:00:00+00:00,1.34384,1.34447,1.34367,1.34434,2098.00000
2026-01-08 10:15:00+00:00,1.34433,1.34443,1.34357,1.34408,1853.00000
2026-01-08 10:30:00+00:00,1.34407,1.34453,1.34394,1.34430,1340.00000
2026-01-08 10:45:00+00:00,1.34432,1.34479,1.34412,1.34474,1465.00000
2026-01-08 11:00:00+00:00,1.34473,1.34506,1.34465,1.34471,1349.00000
2026-01-08 11:15:00+00:00,1.34472,1.34495,1.34443,1.34454,1628.00000
