time,open,high,low,close,volume
2023-11-09 15:15:00+00:00,1.22898,1.22950,1.22801,1.22819,4509.00000
2023-11-09 15:30:00+00:00,1.22818,1.22928,1.22799,1.22907,4161.00000
2023-11-09 15:45:00+00:00,1.22905,1.22919,1.22806,1.22868,4551.00000
2023-11-09 16:00:00+00:00,1.22867,1.22891,1.22789,1.22790,3566.00000
2023-11-09 16:15:00+00:00,1.22790,1.22843,1.22765,1.22817,2992.00000
2023-11-09 16:30:00+00:00,1.22818,1.22818,1.22729,1.22766,2805.00000
2023-11-09 16:45:00+00:00,1.22766,1.22781,1.22698,1.22770,2722.00000
2023-11-09 17:00:00+00:00,1.22769,1.22796,1.22756,1.22782,2101.00000
2023-11-09 17:15:00+00:00,1.22781,1.22783,1.22716,1.22735,2369.00000
2023-11-09 17:30:00+00:00,1.22734,1.22743,1.22660,1.22668,2301.00000
2023-11-09 17:45:00+00:00,1.22668,1.22688,1.22641,1.22665,2503.00000
2023-11-09 18:00:00+00:00,1.22663,1.22670,1.22308,1.22521,7463.00000
2023-11-09 18:15:00+00:00,1.22521,1.22662,1.22480,1.22612,5468.00000
2023-11-09 18:30:00+00:00,1.22611,1.22687,1.22548,1.22629,4734.00000
2023-11-09 18:45:00+00:00,1.22630,1.22662,1.22556,1.22569,3737.00000
2023-11-09 19:00:00+00:00,1.22566,1.22581,1.22272,1.22307,7102.00000
2023-11-09 19:15:00+00:00,1.22310,1.22341,1.22212,1.22274,5915.00000
2023-11-09 19:30:00+00:00,1.22276,1.22288,1.22127,1.22142,3966.00000
2023-11-09 19:45:00+00:00,1.22144,1.22219,1.22136,1.22203,3203.00000
2023-11-09 20:00:00+00:00,1.22203,1.22298,1.22188,1.22273,2734.00000
2023-11-09 20:15:00+00:00,1.22277,1.22297,1.22231,1.22266,2876.00000
2023-11-09 20:30:00+00:00,1.22265,1.22281,1.22176,1.22202,3001.00000
2023-11-09 20:45:00+00:00,1.22200,1.22206,1.22166,1.22181,2655.00000
2023-11-09 21:00:00+00:00,1.22180,1.22243,1.22177,1.22218,1409.00000
2023-11-09 21:15:00+00:00,1.22217,1.22234,1.22199,1.22229,1102.00000
2023-11-09 21:30:00+00:00,1.22229,1.22235,1.22203,1.22216,831.00000
2023-11-09 21:45:00+00:00,1.22217,1.22228,1.22206,1.22225,928.00000
2023-11-09 22:00:00+00:00,1.22181,1.22207,1.22181,1.22207,44.00000
2023-11-09 22:15:00+00:00,1.22226,1.22236,1.22202,1.22205,111.00000
2023-11-09 22:30:00+00:00,1.22188,1.22233,1.22176,1.22221,554.00000
2023-11-09 22:45:00+00:00,1.22220,1.22247,1.22215,1.22217,741.00000
2023-11-09 23:00:00+00:00,1.22222,1.22231,1.22185,1.22193,909.00000
2023-11-09 23:15:00+00:00,1.22198,1.22203,1.22152,1.22160,1292.00000
2023-11-09 23:30:00+00:00,1.22158,1.22168,1.22153,1.22158,440.00000
2023-11-09 23:45:00+00:00,1.22159,1.22173,1.22158,1.22161,399.00000
2023-11-10 00:00:00+00:00,1.22161,1.22162,1.22116,1.22149,1288.00000
2023-11-10 00:15:00+00:00,1.22149,1.22181,1.22136,1.22176,911.00000
2023-11-10 00:30:00+00:00,1.22175,1.22180,1.22147,1.22180,1283.00000
2023-11-10 00:45:00+00:00,1.22179,1.22235,1.22173,1.22211,1581.00000
2023-11-10 01:00:00+00:00,1.22208,1.22237,1.22190,1.22218,1709.00000
2023-11-10 01:15:00+00:00,1.22220,1.22281,1.22218,1.22264,1813.00000
2023-11-10 01:30:00+00:00,1.22267,1.22275,1.22223,1.22233,2515.00000
2023-11-10 01:45:00+00:00,1.22234,1.22265,1.22211,1.22242,1755.00000
2023-11-10 02:00:00+00:00,1.22242,1.22273,1.22213,1.22233,1892.00000
2023-11-10 02:15:00+00:00,1.22232,1.22260,1.22224,1.22257,1315.00000
2023-11-10 02:30:00+00:00,1.22257,1.22260,1.22222,1.22235,1215.00000
2023-11-10 02:45:00+00:00,1.22236,1.22252,1.22218,1.22234,1127.00000
2023-11-10 03:00:00+00:00,1.22234,1.22263,1.22231,1.22235,1100.00000
2023-11-10 03:15:00+00:00,1.22235,1.22242,1.22205,1.22211,1154.00000
2023-11-10 03:30:00+00:00,1.22211,1.22246,1.22200,1.22231,981.00000
2023-11-10 03:45:00+00:00,1.22231,1.22232,1.22192,1.22213,1195.00000
2023-11-10 04:00:00+00:00,1.22213,1.22233,1.22204,1.22212,991.00000
2023-11-10 04:15:00+00:00,1.22213,1.22241,1.22198,1.22229,1162.00000
2023-11-10 04:30:00+00:00,1.22229,1.22243,1.22216,1.22238,1390.00000
2023-11-10 04:45:00+00:00,1.22239,1.22283,1.22237,1.22279,911.00000
2023-11-10 05:00:00+00:00,1.22280,1.22291,1.22245,1.22259,1301.00000
2023-11-10 05:15:00+00:00,1.22258,1.22271,1.22241,1.22261,1209.00000
2023-11-10 05:30:00+00:00,1.22261,1.22273,1.22242,1.22251,1023.00000
2023-11-10 05:45:00+00:00,1.22251,1.22274,1.22240,1.22264,1238.00000
2023-11-10 06:00:00+00:00,1.22263,1.22275,1.22253,1.22269,1334.00000
2023-11-10 06:15:00+00:00,1.22269,1.22288,1.22240,1.22283,1577.00000
2023-11-10 06:30:00+00:00,1.22284,1.22306,1.22266,1.22292,1434.00000
2023-11-10 06:45:00+00:00,1.22291,1.22305,1.22252,1.22257,1649.00000
2023-11-10 07:00:00+00:00,1.22248,1.22339,1.22171,1.22211,3618.00000
2023-11-10 07:15:00+00:00,1.22210,1.22291,1.22204,1.22228,2913.00000
2023-11-10 07:30:00+00:00,1.22227,1.22367,1.22163,1.22359,3911.00000
2023-11-10 07:45:00+00:00,1.22356,1.22378,1.22251,1.22274,3229.00000
2023-11-10 08:00:00+00:00,1.22275,1.22284,1.22216,1.22253,4355.00000
2023-11-10 08:15:00+00:00,1.22252,1.22352,1.22251,1.22306,3072.00000
2023-11-10 08:30:00+00:00,1.22305,1.22327,1.22255,1.22287,2872.00000
2023-11-10 08:45:00+00:00,1.22286,1.22292,1.22170,1.22203,2914.00000
2023-11-10 09:00:00+00:00,1.22205,1.22248,1.22154,1.22182,3021.00000
2023-11-10 09:15:00+00:00,1.22180,1.22219,1.22124,1.22125,2794.00000
2023-11-10 09:30:00+00:00,1.22124,1.22136,1.22064,1.22131,2844.00000
2023-11-10 09:45:00+00:00,1.22131,1.22227,1.22131,1.22170,2862.00000
2023-11-10 10:00:00+00:00,1.22169,1.22171,1.22092,1.22164,2582.00000
2023-11-10 10:15:00+00:00,1.22163,1.22174,1.22138,1.22155,2677.00000
2023-11-10 10:30:00+00:00,1.22153,1.22162,1.22094,1.22127,2810.00000
2023-11-10 10:45:00+00:00,1.22122,1.22287,1.22101,1.22287,2660.00000
2023-11-10 11:00:00+00:00,1.22286,1.22301,1.22189,1.22192,2757.00000
2023-11-10 11:15:00+00:00,1.22193,1.22196,1.22111,1.22122,2427.00000
2023-11-10 11:30:00+00:00,1.22122,1.22125,1.22028,1.22081,2381.00000
2023-11-10 11:45:00+00:00,1.22080,1.22100,1.22041,1.22072,1988.00000
2023-11-10 12:00:00+00:00,1.22071,1.22098,1.22001,1.22092,2574.00000
2023-11-10 12:15:00+00:00,1.22091,1.22171,1.22087,1.22162,2797.00000
2023-11-10 12:30:00+00:00,1.22164,1.22211,1.22138,1.22181,2864.00000
2023-11-10 12:45:00+00:00,1.22181,1.22240,1.22162,1.22201,2479.00000
2023-11-10 13:00:00+00:00,1.22203,1.22213,1.22143,1.22162,3986.00000
2023-11-10 13:15:00+00:00,1.22162,1.22187,1.22098,1.22177,3481.00000
2023-11-10 13:30:00+00:00,1.22177,1.22188,1.22071,1.22134,3355.00000
2023-11-10 13:45:00+00:00,1.22132,1.22272,1.22118,1.22241,3277.00000
2023-11-10 14:00:00+00:00,1.22242,1.22246,1.22132,1.22184,3005.00000
2023-11-10 14:15:00+00:00,1.22183,1.22227,1.22114,1.22196,2752.00000
2023-11-10 14:30:00+00:00,1.22201,1.22235,1.22075,1.22169,4554.00000
2023-11-10 14:45:00+00:00,1.22168,1.22179,1.21994,1.22009,4074.00000
2023-11-10 15:00:00+00:00,1.21888,1.22094,1.21885,1.22087,6829.00000
2023-11-10 15:15:00+00:00,1.22086,1.22106,1.21932,1.21943,5172.00000
2023-11-10 15:30:00+00:00,1.21944,1.22010,1.21875,1.21890,4721.00000
2023-11-10 15:45:00+00:00,1.21891,1.21974,1.21870,1.21965,4480.00000
2023-11-10 16:00:00+00:00,1.21966,1.22099,1.21958,1.22023,3257.00000
2023-11-10 16:15:00+00:00,1.22018,1.22049,1.21981,1.22041,3025.00000
2023-11-10 16:30:00+00:00,1.22042,1.22042,1.21923,1.22021,3569.00000
2023-11-10 16:45:00+00:00,1.22021,1.22083,1.21998,1.22042,2874.00000
2023-11-10 17:00:00+00:00,1.22043,1.22117,1.22031,1.22056,2666.00000
2023-11-10 17:15:00+00:00,1.22053,1.22067,1.21996,1.22019,2617.00000
2023-11-10 17:30:00+00:00,1.22020,1.22136,1.22020,1.22126,2811.00000
2023-11-10 17:45:00+00:00,1.22125,1.22187,1.22101,1.22168,2557.00000
2023-11-10 18:00:00+00:00,1.22169,1.22206,1.22127,1.22156,2697.00000
2023-11-10 18:15:00+00:00,1.22155,1.22250,1.22140,1.22209,2310.00000
2023-11-10 18:30:00+00:00,1.22209,1.22260,1.22206,1.22257,1727.00000
2023-11-10 18:45:00+00:00,1.22257,1.22279,1.22202,1.22223,1867.00000
2023-11-10 19:00:00+00:00,1.22224,1.22291,1.22210,1.22284,1616.00000
2023-11-10 19:15:00+00:00,1.22283,1.22313,1.22271,1.22280,1754.00000
2023-11-10 19:30:00+00:00,1.22281,1.22281,1.22229,1.22231,1879.00000
2023-11-10 19:45:00+00:00,1.22230,1.22249,1.22171,1.22179,2037.00000
2023-11-10 20:00:00+00:00,1.22178,1.22231,1.22149,1.22211,1530.00000
2023-11-10 20:15:00+00:00,1.22210,1.22246,1.22195,1.22240,1378.00000
2023-11-10 20:30:00+00:00,1.22241,1.22284,1.22237,1.22274,1908.00000
2023-11-10 20:45:00+00:00,1.22274,1.22276,1.22229,1.22260,2145.00000
2023-11-10 21:00:00+00:00,1.22257,1.22279,1.22239,1.22242,1442.00000
2023-11-10 21:15:00+00:00,1.22242,1.22251,1.22222,1.22237,1200.00000
2023-11-10 21:30:00+00:00,1.22239,1.22271,1.22219,1.22229,1319.00000
2023-11-10 21:45:00+00:00,1.22227,1.22259,1.22227,1.22257,769.00000
2023-11-12 22:00:00+00:00,1.22058,1.22265,1.22058,1.22239,156.00000
2023-11-12 22:15:00+00:00,1.22246,1.22278,1.22203,1.22277,43.00000
2023-11-12 22:30:00+00:00,1.22269,1.22281,1.22048,1.22202,401.00000
2023-11-12 22:45:00+00:00,1.22203,1.22259,1.22154,1.22254,208.00000
2023-11-12 23:00:00+00:00,1.22269,1.22320,1.22266,1.22280,483.00000
2023-11-12 23:15:00+00:00,1.22281,1.22293,1.22270,1.22283,768.00000
2023-11-12 23:30:00+00:00,1.22283,1.22291,1.22270,1.22280,693.00000
2023-11-12 23:45:00+00:00,1.22279,1.22298,1.22262,1.22293,617.00000
2023-11-13 00:00:00+00:00,1.22294,1.22321,1.22281,1.22281,1382.00000
2023-11-13 00:15:00+00:00,1.22283,1.22299,1.22277,1.22284,943.00000
2023-11-13 00:30:00+00:00,1.22283,1.22288,1.22249,1.22251,997.00000
2023-11-13 00:45:00+00:00,1.22249,1.22281,1.22243,1.22278,1073.00000
2023-11-13 01:00:00+00:00,1.22277,1.22306,1.22243,1.22285,1462.00000
2023-11-13 01:15:00+00:00,1.22285,1.22308,1.22256,1.22305,1721.00000
2023-11-13 01:30:00+00:00,1.22305,1.22349,1.22298,1.22347,2015.00000
2023-11-13 01:45:00+00:00,1.22346,1.22359,1.22326,1.22353,1892.00000
2023-11-13 02:00:00+00:00,1.22353,1.22361,1.22327,1.22349,1478.00000
2023-11-13 02:15:00+00:00,1.22348,1.22353,1.22322,1.22331,1204.00000
2023-11-13 02:30:00+00:00,1.22332,1.22346,1.22307,1.22327,1242.00000
2023-11-13 02:45:00+00:00,1.22327,1.22334,1.22291,1.22304,1236.00000
2023-11-13 03:00:00+00:00,1.22305,1.22305,1.22240,1.22255,1593.00000
2023-11-13 03:15:00+00:00,1.22252,1.22261,1.22232,1.22250,1038.00000
2023-11-13 03:30:00+00:00,1.22250,1.22272,1.22233,1.22265,986.00000
2023-11-13 03:45:00+00:00,1.22265,1.22284,1.22264,1.22274,808.00000
2023-11-13 04:00:00+00:00,1.22274,1.22312,1.22270,1.22303,826.00000
2023-11-13 04:15:00+00:00,1.22300,1.22327,1.22299,1.22321,633.00000
2023-11-13 04:30:00+00:00,1.22321,1.22336,1.22301,1.22308,657.00000
2023-11-13 04:45:00+00:00,1.22307,1.22321,1.22276,1.22281,807.00000
2023-11-13 05:00:00+00:00,1.22280,1.22304,1.22280,1.22304,925.00000
2023-11-13 05:15:00+00:00,1.22303,1.22322,1.22291,1.22299,1017.00000
2023-11-13 05:30:00+00:00,1.22301,1.22305,1.22269,1.22295,999.00000
2023-11-13 05:45:00+00:00,1.22296,1.22303,1.22279,1.22301,1161.00000
2023-11-13 06:00:00+00:00,1.22302,1.22315,1.22280,1.22311,1294.00000
2023-11-13 06:15:00+00:00,1.22310,1.22374,1.22304,1.22361,1041.00000
2023-11-13 06:30:00+00:00,1.22362,1.22369,1.22339,1.22347,1227.00000
2023-11-13 06:45:00+00:00,1.22347,1.22402,1.22344,1.22383,1188.00000
2023-11-13 07:00:00+00:00,1.22383,1.22420,1.22362,1.22384,2267.00000
2023-11-13 07:15:00+00:00,1.22385,1.22402,1.22355,1.22381,1754.00000
2023-11-13 07:30:00+00:00,1.22380,1.22434,1.22340,1.22407,2118.00000
2023-11-13 07:45:00+00:00,1.22406,1.22441,1.22363,1.22369,2217.00000
2023-11-13 08:00:00+00:00,1.22369,1.22398,1.22314,1.22319,3728.00000
2023-11-13 08:15:00+00:00,1.22318,1.22423,1.22317,1.22412,3217.00000
2023-11-13 08:30:00+00:00,1.22411,1.22412,1.22321,1.22356,2645.00000
2023-11-13 08:45:00+00:00,1.22354,1.22413,1.22342,1.22406,2442.00000
2023-11-13 09:00:00+00:00,1.22409,1.22456,1.22379,1.22423,2380.00000
2023-11-13 09:15:00+00:00,1.22423,1.22536,1.22411,1.22495,2485.00000
2023-11-13 09:30:00+00:00,1.22496,1.22526,1.22445,1.22447,2840.00000
2023-11-13 09:45:00+00:00,1.22448,1.22477,1.22433,1.22435,2221.00000
2023-11-13 10:00:00+00:00,1.22435,1.22464,1.22382,1.22419,2126.00000
2023-11-13 10:15:00+00:00,1.22418,1.22423,1.22364,1.22395,1412.00000
2023-11-13 10:30:00+00:00,1.22395,1.22452,1.22394,1.22447,1672.00000
2023-11-13 10:45:00+00:00,1.22446,1.22557,1.22446,1.22514,2275.00000
2023-11-13 11:00:00+00:00,1.22513,1.22523,1.22468,1.22504,1990.00000
2023-11-13 11:15:00+00:00,1.22503,1.22507,1.22465,1.22466,1702.00000
2023-11-13 11:30:00+00:00,1.22468,1.22525,1.22460,1.22504,1669.00000
2023-11-13 11:45:00+00:00,1.22504,1.22555,1.22483,1.22500,2353.00000
2023-11-13 12:00:00+00:00,1.22499,1.22506,1.22384,1.22403,2267.00000
2023-11-13 12:15:00+00:00,1.22403,1.22437,1.22370,1.22371,2215.00000
2023-11-13 12:30:00+00:00,1.22371,1.22416,1.22353,1.22405,2075.00000
2023-11-13 12:45:00+00:00,1.22407,1.22441,1.22392,1.22421,2753.00000
2023-11-13 13:00:00+00:00,1.22420,1.22474,1.22401,1.22463,2739.00000
2023-11-13 13:15:00+00:00,1.22464,1.22555,1.22459,1.22503,3230.00000
2023-11-13 13:30:00+00:00,1.22511,1.22519,1.22352,1.22385,2947.00000
2023-11-13 13:45:00+00:00,1.22384,1.22474,1.22384,1.22466,2875.00000
2023-11-13 14:00:00+00:00,1.22467,1.22494,1.22360,1.22384,3025.00000
2023-11-13 14:15:00+00:00,1.22384,1.22429,1.22358,1.22412,2404.00000
2023-11-13 14:30:00+00:00,1.22413,1.22426,1.22311,1.22343,4013.00000
2023-11-13 14:45:00+00:00,1.22343,1.22423,1.22295,1.22390,3214.00000
2023-11-13 15:00:00+00:00,1.22388,1.22557,1.22378,1.22484,6215.00000
2023-11-13 15:15:00+00:00,1.22483,1.22546,1.22434,1.22455,3725.00000
2023-11-13 15:30:00+00:00,1.22456,1.22495,1.22406,1.22490,3060.00000
2023-11-13 15:45:00+00:00,1.22491,1.22585,1.22484,1.22524,3461.00000
2023-11-13 16:00:00+00:00,1.22524,1.22587,1.22475,1.22565,3714.00000
2023-11-13 16:15:00+00:00,1.22564,1.22655,1.22550,1.22629,3350.00000
2023-11-13 16:30:00+00:00,1.22622,1.22706,1.22606,1.22672,2772.00000
2023-11-13 16:45:00+00:00,1.22671,1.22713,1.22639,1.22662,2456.00000
2023-11-13 17:00:00+00:00,1.22661,1.22689,1.22627,1.22641,2547.00000
2023-11-13 17:15:00+00:00,1.22639,1.22763,1.22637,1.22701,2334.00000
2023-11-13 17:30:00+00:00,1.22703,1.22770,1.22677,1.22757,2063.00000
2023-11-13 17:45:00+00:00,1.22758,1.22758,1.22660,1.22680,2182.00000
2023-11-13 18:00:00+00:00,1.22680,1.22693,1.22614,1.22666,1921.00000
2023-11-13 18:15:00+00:00,1.22665,1.22721,1.22664,1.22673,1867.00000
2023-11-13 18:30:00+00:00,1.22672,1.22727,1.22653,1.22711,2132.00000
2023-11-13 18:45:00+00:00,1.22716,1.22762,1.22695,1.22721,1678.00000
2023-11-13 19:00:00+00:00,1.22719,1.22743,1.22697,1.22740,1469.00000
2023-11-13 19:15:00+00:00,1.22739,1.22744,1.22701,1.22739,1652.00000
2023-11-13 19:30:00+00:00,1.22741,1.22795,1.22718,1.22790,1743.00000
2023-11-13 19:45:00+00:00,1.22791,1.22794,1.22754,1.22780,1513.00000
2023-11-13 20:00:00+00:00,1.22778,1.22778,1.22739,1.22756,1629.00000
2023-11-13 20:15:00+00:00,1.22757,1.22802,1.22754,1.22789,1288.00000
2023-11-13 20:30:00+00:00,1.22789,1.22799,1.22768,1.22791,1159.00000
2023-11-13 20:45:00+00:00,1.22793,1.22802,1.22764,1.22768,1695.00000
2023-11-13 21:00:00+00:00,1.22770,1.22784,1.22761,1.22770,685.00000
2023-11-13 21:15:00+00:00,1.22771,1.22795,1.22767,1.22795,455.00000
2023-11-13 21:30:00+00:00,1.22795,1.22799,1.22780,1.22793,286.00000
2023-11-13 21:45:00+00:00,1.22796,1.22799,1.22779,1.22779,543.00000
2023-11-13 22:00:00+00:00,1.22705,1.22759,1.22696,1.22702,58.00000
2023-11-13 22:15:00+00:00,1.22702,1.22740,1.22702,1.22739,81.00000
2023-11-13 22:30:00+00:00,1.22738,1.22747,1.22698,1.22738,576.00000
2023-11-13 22:45:00+00:00,1.22739,1.22780,1.22713,1.22748,1312.00000
2023-11-13 23:00:00+00:00,1.22744,1.22803,1.22744,1.22792,356.00000
2023-11-13 23:15:00+00:00,1.22792,1.22803,1.22789,1.22801,255.00000
2023-11-13 23:30:00+00:00,1.22799,1.22803,1.22799,1.22802,192.00000
2023-11-13 23:45:00+00:00,1.22802,1.22808,1.22787,1.22800,361.00000
2023-11-14 00:00:00+00:00,1.22801,1.22804,1.22772,1.22779,860.00000
2023-11-14 00:15:00+00:00,1.22780,1.22782,1.22761,1.22770,592.00000
2023-11-14 00:30:00+00:00,1.22771,1.22780,1.22750,1.22753,543.00000
2023-11-14 00:45:00+00:00,1.22752,1.22753,1.22722,1.22736,715.00000
2023-11-14 01:00:00+00:00,1.22739,1.22767,1.22735,1.22750,1076.00000
2023-11-14 01:15:00+00:00,1.22750,1.22750,1.22711,1.22725,1199.00000
2023-11-14 01:30:00+00:00,1.22723,1.22739,1.22699,1.22731,1433.00000
2023-11-14 01:45:00+00:00,1.22731,1.22741,1.22698,1.22727,1073.00000
2023-11-14 02:00:00+00:00,1.22727,1.22731,1.22701,1.22721,1086.00000
2023-11-14 02:15:00+00:00,1.22720,1.22763,1.22720,1.22729,987.00000
2023-11-14 02:30:00+00:00,1.22730,1.22734,1.22707,1.22731,685.00000
2023-11-14 02:45:00+00:00,1.22730,1.22753,1.22717,1.22731,1032.00000
2023-11-14 03:00:00+00:00,1.22730,1.22734,1.22691,1.22700,1160.00000
2023-11-14 03:15:00+00:00,1.22700,1.22721,1.22690,1.22720,765.00000
2023-11-14 03:30:00+00:00,1.22720,1.22734,1.22705,1.22722,897.00000
2023-11-14 03:45:00+00:00,1.22724,1.22735,1.22699,1.22707,703.00000
2023-11-14 04:00:00+00:00,1.22706,1.22727,1.22703,1.22712,766.00000
2023-11-14 04:15:00+00:00,1.22713,1.22748,1.22711,1.22731,907.00000
2023-11-14 04:30:00+00:00,1.22730,1.22751,1.22720,1.22724,954.00000
2023-11-14 04:45:00+00:00,1.22725,1.22725,1.22694,1.22712,584.00000
2023-11-14 05:00:00+00:00,1.22712,1.22721,1.22690,1.22691,667.00000
2023-11-14 05:15:00+00:00,1.22691,1.22692,1.22680,1.22689,951.00000
2023-11-14 05:30:00+00:00,1.22687,1.22691,1.22653,1.22681,1136.00000
2023-11-14 05:45:00+00:00,1.22678,1.22703,1.22672,1.22689,872.00000
2023-11-14 06:00:00+00:00,1.22688,1.22713,1.22680,1.22702,824.00000
2023-11-14 06:15:00+00:00,1.22701,1.22749,1.22697,1.22740,923.00000
2023-11-14 06:30:00+00:00,1.22739,1.22753,1.22729,1.22746,764.00000
2023-11-14 06:45:00+00:00,1.22750,1.22777,1.22740,1.22760,1047.00000
2023-11-14 07:00:00+00:00,1.22767,1.22886,1.22759,1.22872,2874.00000
2023-11-14 07:15:00+00:00,1.22871,1.22975,1.22852,1.22965,2155.00000
2023-11-14 07:30:00+00:00,1.22965,1.23011,1.22950,1.22951,1882.00000
2023-11-14 07:45:00+00:00,1.22950,1.22995,1.22920,1.22948,2273.00000
2023-11-14 08:00:00+00:00,1.22950,1.22970,1.22835,1.22835,2711.00000
2023-11-14 08:15:00+00:00,1.22836,1.22872,1.22806,1.22836,2791.00000
2023-11-14 08:30:00+00:00,1.22838,1.22931,1.22811,1.22828,2489.00000
2023-11-14 08:45:00+00:00,1.22828,1.22842,1.22770,1.22818,2694.00000
2023-11-14 09:00:00+00:00,1.22816,1.22884,1.22793,1.22869,2749.00000
2023-11-14 09:15:00+00:00,1.22870,1.22908,1.22863,1.22870,2405.00000
2023-11-14 09:30:00+00:00,1.22872,1.22989,1.22860,1.22962,2987.00000
2023-11-14 09:45:00+00:00,1.22958,1.23031,1.22941,1.23019,2438.00000
2023-11-14 10:00:00+00:00,1.23021,1.23078,1.23008,1.23062,2893.00000
2023-11-14 10:15:00+00:00,1.23061,1.23061,1.22978,1.22987,2162.00000
2023-11-14 10:30:00+00:00,1.22980,1.22983,1.22885,1.22899,1776.00000
2023-11-14 10:45:00+00:00,1.22898,1.22914,1.22847,1.22893,1933.00000
2023-11-14 11:00:00+00:00,1.22894,1.22919,1.22858,1.22868,1880.00000
2023-11-14 11:15:00+00:00,1.22868,1.22910,1.22859,1.22872,1608.00000
2023-11-14 11:30:00+00:00,1.22875,1.22897,1.22839,1.22852,1385.00000
2023-11-14 11:45:00+00:00,1.22852,1.22856,1.22760,1.22804,1597.00000
2023-11-14 12:00:00+00:00,1.22804,1.22917,1.22799,1.22911,1655.00000
2023-11-14 12:15:00+00:00,1.22911,1.22985,1.22885,1.22934,1610.00000
2023-11-14 12:30:00+00:00,1.22932,1.22977,1.22908,1.22968,1658.00000
2023-11-14 12:45:00+00:00,1.22962,1.22971,1.22899,1.22934,2416.00000
2023-11-14 13:00:00+00:00,1.22933,1.22980,1.22918,1.22925,3486.00000
2023-11-14 13:15:00+00:00,1.22925,1.22986,1.22848,1.22876,3960.00000
2023-11-14 13:30:00+00:00,1.22721,1.23982,1.22721,1.23965,8929.00000
2023-11-14 13:45:00+00:00,1.23964,1.24073,1.23902,1.24013,8018.00000
2023-11-14 14:00:00+00:00,1.24014,1.24272,1.24008,1.24267,7574.00000
2023-11-14 14:15:00+00:00,1.24266,1.24345,1.24211,1.24268,6738.00000
2023-11-14 14:30:00+00:00,1.24267,1.24482,1.24267,1.24476,7365.00000
2023-11-14 14:45:00+00:00,1.24469,1.24620,1.24433,1.24587,6101.00000
2023-11-14 15:00:00+00:00,1.24586,1.24613,1.24441,1.24584,5807.00000
2023-11-14 15:15:00+00:00,1.24585,1.24749,1.24490,1.24708,5204.00000
2023-11-14 15:30:00+00:00,1.24713,1.24746,1.24651,1.24661,4697.00000
2023-11-14 15:45:00+00:00,1.24662,1.24666,1.24450,1.24566,5125.00000
2023-11-14 16:00:00+00:00,1.24565,1.24784,1.24557,1.24777,4681.00000
2023-11-14 16:15:00+00:00,1.24778,1.24797,1.24672,1.24774,3994.00000
2023-11-14 16:30:00+00:00,1.24772,1.24849,1.24747,1.24847,3332.00000
2023-11-14 16:45:00+00:00,1.24846,1.24888,1.24781,1.24814,3603.00000
2023-11-14 17:00:00+00:00,1.24813,1.24869,1.24732,1.24755,3357.00000
2023-11-14 17:15:00+00:00,1.24754,1.24788,1.24732,1.24745,3061.00000
2023-11-14 17:30:00+00:00,1.24747,1.24889,1.24738,1.24888,2892.00000
2023-11-14 17:45:00+00:00,1.24886,1.24927,1.24861,1.24924,2462.00000
2023-11-14 18:00:00+00:00,1.24923,1.24938,1.24896,1.24916,2114.00000
2023-11-14 18:15:00+00:00,1.24915,1.24929,1.24882,1.24883,2098.00000
2023-11-14 18:30:00+00:00,1.24882,1.24929,1.24874,1.24914,1920.00000
2023-11-14 18:45:00+00:00,1.24914,1.24921,1.24851,1.24864,1941.00000
2023-11-14 19:00:00+00:00,1.24864,1.24894,1.24837,1.24875,1772.00000
2023-11-14 19:15:00+00:00,1.24875,1.24938,1.24872,1.24931,1397.00000
2023-11-14 19:30:00+00:00,1.24932,1.24978,1.24926,1.24950,1892.00000
2023-11-14 19:45:00+00:00,1.24951,1.25000,1.24945,1.24996,1881.00000
2023-11-14 20:00:00+00:00,1.24995,1.25009,1.24983,1.24997,1568.00000
2023-11-14 20:15:00+00:00,1.24998,1.25048,1.24993,1.25046,1353.00000
2023-11-14 20:30:00+00:00,1.25045,1.25061,1.25024,1.25034,1370.00000
2023-11-14 20:45:00+00:00,1.25033,1.25036,1.24958,1.25016,2118.00000
2023-11-14 21:00:00+00:00,1.25011,1.25016,1.24954,1.24962,1008.00000
2023-11-14 21:15:00+00:00,1.24962,1.24978,1.24943,1.24948,811.00000
2023-11-14 21:30:00+00:00,1.24947,1.24989,1.24944,1.24983,407.00000
2023-11-14 21:45:00+00:00,1.24982,1.24984,1.24965,1.24980,731.00000
2023-11-14 22:00:00+00:00,1.24937,1.24994,1.24922,1.24965,53.00000
2023-11-14 22:15:00+00:00,1.24971,1.24971,1.24909,1.24909,27.00000
2023-11-14 22:30:00+00:00,1.24930,1.24966,1.24916,1.24959,646.00000
2023-11-14 22:45:00+00:00,1.24958,1.24984,1.24872,1.24892,619.00000
2023-11-14 23:00:00+00:00,1.24889,1.24996,1.24889,1.24962,786.00000
2023-11-14 23:15:00+00:00,1.24963,1.24982,1.24961,1.24973,522.00000
2023-11-14 23:30:00+00:00,1.24974,1.24983,1.24962,1.24972,640.00000
2023-11-14 23:45:00+00:00,1.24973,1.24974,1.24927,1.24933,965.00000
2023-11-15 00:00:00+00:00,1.24932,1.24933,1.24840,1.24851,1713.00000
2023-11-15 00:15:00+00:00,1.24851,1.24873,1.24833,1.24843,1000.00000
2023-11-15 00:30:00+00:00,1.24843,1.24868,1.24793,1.24794,945.00000
2023-11-15 00:45:00+00:00,1.24794,1.24859,1.24792,1.24839,1166.00000
