time,open,high,low,close,volume
2025-11-04 14:00:00+00:00,6783.69000,6784.94000,6776.19000,6782.19000,1360.00000
2025-11-04 14:15:00+00:00,6782.44000,6789.19000,6782.19000,6785.44000,1846.00000
2025-11-04 14:30:00+00:00,6784.69000,6795.94000,6770.94000,6794.19000,5680.00000
2025-11-04 14:45:00+00:00,6793.94000,6812.69000,6789.19000,6811.69000,3768.00000
2025-11-04 15:00:00+00:00,6811.44000,6816.69000,6808.19000,6813.69000,3092.00000
2025-11-04 15:15:00+00:00,6813.94000,6820.94000,6813.69000,6817.94000,2526.00000
2025-11-04 15:30:00+00:00,6817.69000,6824.44000,6813.94000,6819.19000,2500.00000
2025-11-04 15:45:00+00:00,6818.94000,6818.94000,6800.94000,6806.31000,2188.00000
2025-11-04 16:00:00+00:00,6806.44000,6812.94000,6801.19000,6805.69000,2670.00000
2025-11-04 16:15:00+00:00,6805.44000,6807.69000,6800.44000,6806.69000,2444.00000
2025-11-04 16:30:00+00:00,6806.44000,6810.94000,6803.19000,6806.69000,2400.00000
2025-11-04 16:45:00+00:00,6806.44000,6808.44000,6799.19000,6806.69000,2672.00000
2025-11-04 17:00:00+00:00,6806.44000,6806.69000,6793.94000,6794.19000,2140.00000
2025-11-04 17:15:00+00:00,6794.44000,6799.69000,6781.19000,6793.56000,2634.00000
2025-11-04 17:30:00+00:00,6793.44000,6795.44000,6782.19000,6785.69000,2350.00000
2025-11-04 17:45:00+00:00,6785.94000,6796.94000,6781.44000,6784.44000,2264.00000
2025-11-04 18:00:00+00:00,6784.19000,6785.44000,6779.44000,6782.94000,1992.00000
2025-11-04 18:15:00+00:00,6782.69000,6784.69000,6774.19000,6776.69000,2396.00000
2025-11-04 18:30:00+00:00,6776.44000,6782.69000,6771.19000,6782.44000,1906.00000
2025-11-04 18:45:00+00:00,6782.19000,6788.19000,6777.94000,6785.69000,2680.00000
2025-11-04 19:00:00+00:00,6785.44000,6790.69000,6780.69000,6784.69000,2646.00000
2025-11-04 19:15:00+00:00,6784.44000,6790.19000,6782.69000,6787.19000,2448.00000
2025-11-04 19:30:00+00:00,6786.69000,6788.19000,6770.19000,6773.19000,2322.00000
2025-11-04 19:45:00+00:00,6772.94000,6778.44000,6771.44000,6776.19000,2438.00000
2025-11-04 20:00:00+00:00,6775.94000,6784.94000,6774.69000,6783.94000,2314.00000
2025-11-04 20:15:00+00:00,6784.19000,6786.69000,6775.19000,6784.44000,2170.00000
2025-11-04 20:30:00+00:00,6784.69000,6788.94000,6777.94000,6787.44000,1774.00000
2025-11-04 20:45:00+00:00,6787.69000,6790.19000,6770.94000,6778.41000,2906.00000
2025-11-04 21:00:00+00:00,6778.16000,6781.16000,6775.41000,6778.41000,1950.00000
2025-11-04 21:15:00+00:00,6779.41000,6780.16000,6772.53000,6774.16000,1882.00000
2025-11-04 21:30:00+00:00,6774.03000,6779.66000,6771.78000,6779.41000,842.00000
2025-11-04 21:45:00+00:00,6779.66000,6783.16000,6776.91000,6781.78000,622.00000
2025-11-04 23:00:00+00:00,6780.73000,6782.10000,6769.98000,6772.73000,1468.00000
2025-11-04 23:15:00+00:00,6772.98000,6775.73000,6770.98000,6771.60000,820.00000
2025-11-04 23:30:00+00:00,6771.73000,6774.98000,6770.73000,6773.48000,726.00000
2025-11-04 23:45:00+00:00,6773.35000,6773.60000,6768.98000,6769.23000,934.00000
2025-11-05 00:00:00+00:00,6768.73000,6768.73000,6758.98000,6767.23000,2160.00000
2025-11-05 00:15:00+00:00,6767.35000,6768.48000,6757.73000,6758.48000,2020.00000
2025-11-05 00:30:00+00:00,6758.73000,6758.98000,6749.73000,6750.48000,2072.00000
2025-11-05 00:45:00+00:00,6750.60000,6752.48000,6748.73000,6749.23000,1778.00000
2025-11-05 01:00:00+00:00,6748.98000,6748.98000,6737.98000,6744.48000,2336.00000
2025-11-05 01:15:00+00:00,6744.23000,6744.48000,6730.98000,6732.10000,3028.00000
2025-11-05 01:30:00+00:00,6731.73000,6734.48000,6724.60000,6728.98000,3854.00000
2025-11-05 01:45:00+00:00,6728.73000,6739.73000,6727.98000,6735.60000,3008.00000
2025-11-05 02:00:00+00:00,6735.73000,6740.23000,6732.35000,6735.98000,3136.00000
2025-11-05 02:15:00+00:00,6736.23000,6737.48000,6728.73000,6729.98000,2804.00000
2025-11-05 02:30:00+00:00,6730.23000,6742.48000,6729.98000,6742.48000,2140.00000
2025-11-05 02:45:00+00:00,6742.35000,6752.73000,6742.23000,6751.23000,2594.00000
2025-11-05 03:00:00+00:00,6751.35000,6760.73000,6751.23000,6759.73000,2176.00000
2025-11-05 03:15:00+00:00,6759.48000,6760.98000,6754.23000,6760.23000,1632.00000
2025-11-05 03:30:00+00:00,6760.48000,6764.23000,6756.98000,6764.23000,2360.00000
2025-11-05 03:45:00+00:00,6764.10000,6770.98000,6763.85000,6770.98000,2794.00000
2025-11-05 04:00:00+00:00,6771.10000,6771.48000,6760.48000,6763.23000,2144.00000
2025-11-05 04:15:00+00:00,6763.48000,6765.73000,6759.73000,6764.73000,1590.00000
2025-11-05 04:30:00+00:00,6764.98000,6767.48000,6762.48000,6766.48000,1512.00000
2025-11-05 04:45:00+00:00,6766.35000,6766.85000,6758.73000,6762.73000,1668.00000
2025-11-05 05:00:00+00:00,6762.85000,6773.73000,6762.48000,6772.98000,1988.00000
2025-11-05 05:15:00+00:00,6772.73000,6773.73000,6768.48000,6772.23000,1618.00000
2025-11-05 05:30:00+00:00,6772.35000,6774.23000,6766.60000,6767.10000,1438.00000
2025-11-05 05:45:00+00:00,6767.23000,6767.23000,6760.48000,6764.98000,1696.00000
2025-11-05 06:00:00+00:00,6764.73000,6769.48000,6759.23000,6767.73000,1984.00000
2025-11-05 06:15:00+00:00,6767.98000,6776.85000,6767.98000,6775.60000,1826.00000
2025-11-05 06:30:00+00:00,6775.73000,6776.85000,6771.73000,6774.98000,1508.00000
2025-11-05 06:45:00+00:00,6774.73000,6775.23000,6772.48000,6773.60000,840.00000
2025-11-05 07:00:00+00:00,6773.73000,6774.60000,6764.88000,6765.01000,1364.00000
2025-11-05 07:15:00+00:00,6764.88000,6767.51000,6762.26000,6767.01000,1296.00000
2025-11-05 07:30:00+00:00,6767.13000,6768.63000,6762.63000,6767.38000,1228.00000
2025-11-05 07:45:00+00:00,6767.13000,6768.51000,6762.26000,6762.51000,1272.00000
2025-11-05 08:00:00+00:00,6762.76000,6773.51000,6758.01000,6771.13000,2854.00000
2025-11-05 08:15:00+00:00,6771.26000,6773.01000,6765.76000,6772.26000,1900.00000
2025-11-05 08:30:00+00:00,6772.51000,6775.01000,6771.13000,6774.13000,1634.00000
2025-11-05 08:45:00+00:00,6774.51000,6776.26000,6770.76000,6770.76000,1325.00000
2025-11-05 09:00:00+00:00,6771.01000,6776.76000,6769.76000,6770.63000,2006.00000
2025-11-05 09:15:00+00:00,6770.51000,6772.51000,6767.01000,6770.01000,1522.00000
2025-11-05 09:30:00+00:00,6769.88000,6770.63000,6763.76000,6768.51000,1396.00000
2025-11-05 09:45:00+00:00,6768.26000,6771.26000,6766.01000,6769.76000,1072.00000
2025-11-05 10:00:00+00:00,6769.63000,6774.38000,6764.26000,6766.88000,1970.00000
2025-11-05 10:15:00+00:00,6766.76000,6768.51000,6765.13000,6765.76000,996.00000
2025-11-05 10:30:00+00:00,6765.26000,6766.51000,6762.88000,6763.63000,1006.00000
2025-11-05 10:45:00+00:00,6763.76000,6763.76000,6749.26000,6749.51000,1584.00000
2025-11-05 11:00:00+00:00,6749.26000,6755.51000,6747.76000,6754.38000,2032.00000
2025-11-05 11:15:00+00:00,6754.26000,6761.63000,6754.26000,6758.26000,1342.00000
2025-11-05 11:30:00+00:00,6758.01000,6763.76000,6755.01000,6762.51000,1366.00000
2025-11-05 11:45:00+00:00,6762.76000,6764.76000,6761.13000,6763.01000,1032.00000
2025-11-05 12:00:00+00:00,6762.76000,6763.51000,6758.01000,6761.13000,1580.00000
2025-11-05 12:15:00+00:00,6761.26000,6769.26000,6761.01000,6766.01000,1130.00000
2025-11-05 12:30:00+00:00,6765.76000,6772.26000,6765.26000,6771.01000,1046.00000
2025-11-05 12:45:00+00:00,6770.76000,6771.63000,6764.51000,6771.26000,1260.00000
2025-11-05 13:00:00+00:00,6770.76000,6773.01000,6766.51000,6768.13000,1174.00000
2025-11-05 13:15:00+00:00,6769.13000,6777.76000,6767.01000,6777.01000,1722.00000
2025-11-05 13:30:00+00:00,6776.63000,6783.26000,6773.01000,6782.76000,1770.00000
2025-11-05 13:45:00+00:00,6782.51000,6783.51000,6780.51000,6781.26000,1148.00000
2025-11-05 14:00:00+00:00,6781.51000,6781.76000,6776.26000,6779.01000,1426.00000
2025-11-05 14:15:00+00:00,6778.76000,6779.26000,6773.26000,6774.26000,1576.00000
2025-11-05 14:30:00+00:00,6774.51000,6777.51000,6765.76000,6768.63000,6030.00000
2025-11-05 14:45:00+00:00,6768.01000,6800.26000,6768.01000,6797.26000,4080.00000
2025-11-05 15:00:00+00:00,6797.88000,6805.26000,6789.01000,6792.76000,5214.00000
2025-11-05 15:15:00+00:00,6792.51000,6804.76000,6786.51000,6798.76000,4324.00000
2025-11-05 15:30:00+00:00,6798.51000,6807.01000,6796.51000,6802.01000,3800.00000
2025-11-05 15:45:00+00:00,6802.51000,6806.51000,6793.76000,6803.01000,3752.00000
2025-11-05 16:00:00+00:00,6803.51000,6805.26000,6792.51000,6794.51000,3910.00000
2025-11-05 16:15:00+00:00,6794.26000,6808.26000,6791.76000,6807.26000,3462.00000
2025-11-05 16:30:00+00:00,6807.51000,6815.76000,6805.26000,6815.01000,2384.00000
2025-11-05 16:45:00+00:00,6814.76000,6822.51000,6813.76000,6818.51000,1980.00000
2025-11-05 17:00:00+00:00,6818.76000,6821.76000,6815.01000,6819.01000,2092.00000
2025-11-05 17:15:00+00:00,6819.26000,6825.76000,6817.51000,6825.26000,1336.00000
2025-11-05 17:30:00+00:00,6825.01000,6833.51000,6824.51000,6831.51000,1120.00000
2025-11-05 17:45:00+00:00,6831.26000,6831.76000,6824.76000,6826.76000,948.00000
2025-11-05 18:00:00+00:00,6826.51000,6829.26000,6824.76000,6828.51000,1038.00000
2025-11-05 18:15:00+00:00,6828.26000,6831.76000,6825.51000,6828.76000,994.00000
2025-11-05 18:30:00+00:00,6828.51000,6833.26000,6827.01000,6830.76000,766.00000
2025-11-05 18:45:00+00:00,6830.51000,6831.76000,6829.26000,6831.26000,872.00000
2025-11-05 19:00:00+00:00,6831.01000,6831.01000,6822.01000,6827.76000,1296.00000
2025-11-05 19:15:00+00:00,6827.51000,6830.01000,6826.51000,6827.01000,942.00000
2025-11-05 19:30:00+00:00,6826.76000,6830.01000,6826.26000,6827.51000,672.00000
2025-11-05 19:45:00+00:00,6827.26000,6829.51000,6825.76000,6827.26000,640.00000
2025-11-05 20:00:00+00:00,6827.01000,6830.26000,6826.51000,6829.01000,708.00000
2025-11-05 20:15:00+00:00,6828.76000,6829.76000,6821.76000,6822.51000,626.00000
2025-11-05 20:30:00+00:00,6822.76000,6823.76000,6818.01000,6819.01000,884.00000
2025-11-05 20:45:00+00:00,6818.76000,6819.88000,6798.98000,6800.23000,2164.00000
2025-11-05 21:00:00+00:00,6799.73000,6806.73000,6795.98000,6797.98000,2104.00000
2025-11-05 21:15:00+00:00,6797.23000,6803.98000,6795.98000,6801.98000,854.00000
2025-11-05 21:30:00+00:00,6802.10000,6804.48000,6801.98000,6804.48000,356.00000
2025-11-05 21:45:00+00:00,6804.23000,6805.48000,6803.98000,6804.73000,228.00000
2025-11-05 23:00:00+00:00,6805.55000,6806.80000,6797.55000,6802.92000,930.00000
2025-11-05 23:15:00+00:00,6803.05000,6805.55000,6799.17000,6802.92000,648.00000
2025-11-05 23:30:00+00:00,6802.80000,6810.30000,6802.05000,6810.05000,936.00000
2025-11-05 23:45:00+00:00,6809.92000,6811.55000,6805.30000,6811.30000,964.00000
2025-11-06 00:00:00+00:00,6811.42000,6811.42000,6799.55000,6801.05000,1546.00000
2025-11-06 00:15:00+00:00,6801.30000,6803.05000,6787.30000,6791.80000,2274.00000
2025-11-06 00:30:00+00:00,6792.05000,6799.55000,6791.80000,6796.80000,1934.00000
2025-11-06 00:45:00+00:00,6796.92000,6799.55000,6794.30000,6797.55000,1626.00000
2025-11-06 01:00:00+00:00,6797.30000,6797.30000,6787.80000,6793.17000,2144.00000
2025-11-06 01:15:00+00:00,6793.30000,6796.05000,6782.42000,6784.55000,1892.00000
2025-11-06 01:30:00+00:00,6784.30000,6792.67000,6784.30000,6792.55000,1724.00000
2025-11-06 01:45:00+00:00,6792.67000,6794.55000,6789.55000,6791.80000,1368.00000
2025-11-06 02:00:00+00:00,6791.55000,6792.30000,6784.55000,6786.80000,1292.00000
2025-11-06 02:15:00+00:00,6786.67000,6791.55000,6786.05000,6789.42000,1234.00000
2025-11-06 02:30:00+00:00,6789.55000,6798.55000,6788.80000,6796.17000,1456.00000
2025-11-06 02:45:00+00:00,6796.05000,6799.55000,6794.55000,6798.80000,880.00000
2025-11-06 03:00:00+00:00,6798.55000,6800.55000,6797.92000,6800.30000,596.00000
2025-11-06 03:15:00+00:00,6800.17000,6802.17000,6796.30000,6798.05000,668.00000
2025-11-06 03:30:00+00:00,6798.17000,6801.80000,6796.55000,6800.80000,932.00000
2025-11-06 03:45:00+00:00,6800.67000,6802.67000,6796.05000,6799.80000,944.00000
2025-11-06 04:00:00+00:00,6799.67000,6801.05000,6796.80000,6801.05000,818.00000
2025-11-06 04:15:00+00:00,6800.80000,6803.55000,6800.55000,6802.55000,508.00000
2025-11-06 04:30:00+00:00,6802.67000,6804.05000,6801.30000,6803.05000,348.00000
2025-11-06 04:45:00+00:00,6802.80000,6803.55000,6800.42000,6803.05000,420.00000
2025-11-06 05:00:00+00:00,6803.17000,6803.80000,6799.05000,6800.30000,794.00000
2025-11-06 05:15:00+00:00,6800.55000,6802.80000,6799.55000,6800.55000,542.00000
2025-11-06 05:30:00+00:00,6800.42000,6801.05000,6795.55000,6796.05000,716.00000
2025-11-06 05:45:00+00:00,6795.80000,6796.80000,6793.55000,6794.55000,542.00000
2025-11-06 06:00:00+00:00,6794.42000,6797.92000,6793.67000,6795.42000,1082.00000
2025-11-06 06:15:00+00:00,6795.55000,6797.80000,6791.55000,6792.05000,842.00000
2025-11-06 06:30:00+00:00,6792.30000,6796.05000,6790.05000,6794.55000,1020.00000
2025-11-06 06:45:00+00:00,6794.30000,6797.05000,6791.80000,6791.92000,572.00000
2025-11-06 07:00:00+00:00,6792.05000,6793.95000,6790.30000,6793.33000,808.00000
2025-11-06 07:15:00+00:00,6793.45000,6798.08000,6790.45000,6794.83000,938.00000
2025-11-06 07:30:00+00:00,6794.58000,6795.08000,6784.83000,6788.33000,1316.00000
2025-11-06 07:45:00+00:00,6788.83000,6791.33000,6784.58000,6785.08000,1014.00000
2025-11-06 08:00:00+00:00,6785.33000,6787.20000,6781.08000,6785.58000,2464.00000
2025-11-06 08:15:00+00:00,6785.70000,6786.08000,6780.83000,6783.83000,2068.00000
2025-11-06 08:30:00+00:00,6784.58000,6786.33000,6780.58000,6785.58000,1948.00000
2025-11-06 08:45:00+00:00,6785.83000,6791.33000,6783.83000,6789.33000,1578.00000
2025-11-06 09:00:00+00:00,6789.58000,6798.08000,6789.08000,6797.83000,1374.00000
2025-11-06 09:15:00+00:00,6797.95000,6802.70000,6797.58000,6802.08000,1062.00000
2025-11-06 09:30:00+00:00,6801.83000,6803.08000,6798.83000,6801.58000,906.00000
2025-11-06 09:45:00+00:00,6801.83000,6804.33000,6799.83000,6800.58000,784.00000
2025-11-06 10:00:00+00:00,6800.70000,6803.83000,6799.58000,6803.33000,882.00000
2025-11-06 10:15:00+00:00,6803.20000,6808.58000,6802.08000,6808.08000,634.00000
2025-11-06 10:30:00+00:00,6807.95000,6810.08000,6805.33000,6807.08000,960.00000
2025-11-06 10:45:00+00:00,6806.83000,6808.33000,6803.33000,6805.58000,940.00000
2025-11-06 11:00:00+00:00,6805.83000,6808.08000,6804.33000,6805.58000,966.00000
2025-11-06 11:15:00+00:00,6805.33000,6809.33000,6804.83000,6808.08000,782.00000
2025-11-06 11:30:00+00:00,6808.33000,6810.58000,6803.95000,6807.83000,782.00000
2025-11-06 11:45:00+00:00,6807.58000,6809.58000,6805.08000,6805.08000,584.00000
2025-11-06 12:00:00+00:00,6804.83000,6813.83000,6804.83000,6811.33000,1500.00000
2025-11-06 12:15:00+00:00,6811.58000,6814.33000,6807.83000,6810.45000,1070.00000
2025-11-06 12:30:00+00:00,6810.58000,6814.33000,6809.83000,6813.45000,952.00000
2025-11-06 12:45:00+00:00,6813.58000,6814.83000,6812.08000,6812.83000,650.00000
2025-11-06 13:00:00+00:00,6812.58000,6815.58000,6812.08000,6815.33000,824.00000
2025-11-06 13:15:00+00:00,6815.08000,6818.33000,6812.83000,6818.20000,660.00000
2025-11-06 13:30:00+00:00,6818.45000,6820.33000,6815.33000,6815.58000,714.00000
2025-11-06 13:45:00+00:00,6815.70000,6816.58000,6807.83000,6808.58000,820.00000
2025-11-06 14:00:00+00:00,6808.83000,6810.58000,6794.58000,6799.58000,2030.00000
2025-11-06 14:15:00+00:00,6799.70000,6800.08000,6787.20000,6788.83000,1902.00000
2025-11-06 14:30:00+00:00,6789.33000,6797.83000,6781.08000,6783.83000,5042.00000
2025-11-06 14:45:00+00:00,6783.58000,6793.83000,6764.83000,6765.33000,4690.00000
2025-11-06 15:00:00+00:00,6764.83000,6766.33000,6748.83000,6754.58000,5558.00000
2025-11-06 15:15:00+00:00,6754.83000,6777.33000,6751.33000,6769.08000,4436.00000
2025-11-06 15:30:00+00:00,6769.33000,6770.58000,6733.83000,6734.83000,4748.00000
2025-11-06 15:45:00+00:00,6734.58000,6742.08000,6731.08000,6732.33000,5430.00000
2025-11-06 16:00:00+00:00,6732.58000,6743.20000,6731.83000,6737.33000,5172.00000
2025-11-06 16:15:00+00:00,6737.58000,6741.58000,6725.58000,6737.45000,4528.00000
2025-11-06 16:30:00+00:00,6737.08000,6737.08000,6716.83000,6722.83000,4296.00000
2025-11-06 16:45:00+00:00,6722.58000,6728.08000,6713.33000,6715.58000,4130.00000
2025-11-06 17:00:00+00:00,6716.08000,6734.58000,6716.08000,6724.08000,4762.00000
2025-11-06 17:15:00+00:00,6723.95000,6726.08000,6710.58000,6719.08000,4172.00000
2025-11-06 17:30:00+00:00,6718.58000,6729.95000,6716.08000,6729.58000,3868.00000
2025-11-06 17:45:00+00:00,6729.33000,6739.33000,6729.08000,6734.58000,2786.00000
2025-11-06 18:00:00+00:00,6734.08000,6737.83000,6714.83000,6719.33000,3566.00000
2025-11-06 18:15:00+00:00,6719.08000,6736.33000,6716.58000,6733.08000,3226.00000
2025-11-06 18:30:00+00:00,6732.83000,6745.58000,6732.58000,6743.33000,2760.00000
2025-11-06 18:45:00+00:00,6743.58000,6744.58000,6734.33000,6738.58000,3130.00000
2025-11-06 19:00:00+00:00,6738.83000,6753.58000,6736.58000,6751.83000,3340.00000
2025-11-06 19:15:00+00:00,6752.08000,6759.08000,6745.58000,6757.83000,2882.00000
2025-11-06 19:30:00+00:00,6757.58000,6760.83000,6745.83000,6752.08000,2542.00000
2025-11-06 19:45:00+00:00,6752.33000,6757.83000,6744.33000,6753.83000,2646.00000
2025-11-06 20:00:00+00:00,6753.58000,6756.83000,6748.83000,6753.58000,2804.00000
2025-11-06 20:15:00+00:00,6753.83000,6757.33000,6746.33000,6747.08000,2762.00000
2025-11-06 20:30:00+00:00,6746.83000,6750.83000,6737.33000,6737.83000,2966.00000
2025-11-06 20:45:00+00:00,6738.08000,6739.58000,6719.30000,6726.80000,4098.00000
2025-11-06 21:00:00+00:00,6726.55000,6736.55000,6725.55000,6736.30000,1380.00000
2025-11-06 21:15:00+00:00,6736.05000,6737.30000,6732.05000,6735.55000,760.00000
2025-11-06 21:30:00+00:00,6735.80000,6742.05000,6735.30000,6741.30000,542.00000
2025-11-06 21:45:00+00:00,6741.42000,6743.80000,6740.80000,6742.55000,876.00000
2025-11-06 23:00:00+00:00,6736.59000,6738.09000,6732.97000,6734.47000,1098.00000
2025-11-06 23:15:00+00:00,6734.72000,6740.72000,6734.22000,6739.47000,768.00000
2025-11-06 23:30:00+00:00,6739.72000,6744.09000,6737.84000,6743.97000,764.00000
2025-11-06 23:45:00+00:00,6744.09000,6745.97000,6741.47000,6741.84000,1090.00000
2025-11-07 00:00:00+00:00,6741.72000,6747.47000,6734.47000,6740.22000,2496.00000
2025-11-07 00:15:00+00:00,6740.47000,6743.97000,6737.22000,6742.47000,1832.00000
2025-11-07 00:30:00+00:00,6742.72000,6747.97000,6742.09000,6747.47000,900.00000
2025-11-07 00:45:00+00:00,6747.22000,6748.47000,6742.97000,6743.22000,920.00000
2025-11-07 01:00:00+00:00,6743.47000,6743.97000,6731.47000,6737.97000,2724.00000
2025-11-07 01:15:00+00:00,6738.22000,6739.22000,6727.72000,6728.22000,2436.00000
2025-11-07 01:30:00+00:00,6728.09000,6731.47000,6719.22000,6727.72000,2940.00000
2025-11-07 01:45:00+00:00,6727.47000,6732.22000,6726.72000,6731.97000,2112.00000
2025-11-07 02:00:00+00:00,6732.47000,6732.47000,6723.47000,6724.22000,2174.00000
2025-11-07 02:15:00+00:00,6724.09000,6726.72000,6719.47000,6719.47000,1648.00000
2025-11-07 02:30:00+00:00,6719.72000,6728.47000,6719.47000,6725.47000,1594.00000
2025-11-07 02:45:00+00:00,6725.34000,6730.22000,6725.22000,6730.22000,1402.00000
2025-11-07 03:00:00+00:00,6730.47000,6731.97000,6721.72000,6723.72000,1326.00000
2025-11-07 03:15:00+00:00,6723.47000,6725.97000,6719.97000,6722.47000,1392.00000
2025-11-07 03:30:00+00:00,6722.34000,6723.97000,6719.47000,6719.97000,1368.00000
2025-11-07 03:45:00+00:00,6720.22000,6721.97000,6715.97000,6721.22000,1274.00000
2025-11-07 04:00:00+00:00,6720.97000,6721.22000,6710.22000,6716.97000,1684.00000
2025-11-07 04:15:00+00:00,6717.22000,6728.47000,6716.72000,6725.97000,1656.00000
2025-11-07 04:30:00+00:00,6725.84000,6726.72000,6722.59000,6724.22000,1168.00000
2025-11-07 04:45:00+00:00,6724.09000,6727.22000,6722.72000,6726.34000,956.00000
2025-11-07 05:00:00+00:00,6726.22000,6734.72000,6725.97000,6733.72000,1492.00000
2025-11-07 05:15:00+00:00,6733.47000,6736.72000,6731.97000,6732.47000,1256.00000
2025-11-07 05:30:00+00:00,6732.72000,6739.47000,6732.22000,6738.47000,1020.00000
2025-11-07 05:45:00+00:00,6738.59000,6741.72000,6737.47000,6741.22000,880.00000
2025-11-07 06:00:00+00:00,6741.34000,6742.72000,6738.72000,6740.09000,1100.00000
2025-11-07 06:15:00+00:00,6740.22000,6742.22000,6739.22000,6740.97000,780.00000
2025-11-07 06:30:00+00:00,6740.72000,6741.72000,6737.22000,6741.47000,988.00000
2025-11-07 06:45:00+00:00,6741.22000,6742.97000,6737.47000,6740.47000,724.00000
2025-11-07 07:00:00+00:00,6740.84000,6742.75000,6737.75000,6742.50000,1218.00000
2025-11-07 07:15:00+00:00,6742.75000,6745.50000,6738.25000,6741.25000,940.00000
2025-11-07 07:30:00+00:00,6741.12000,6743.50000,6740.75000,6742.87000,778.00000
2025-11-07 07:45:00+00:00,6743.00000,6746.00000,6742.00000,6743.75000,1126.00000
2025-11-07 08:00:00+00:00,6744.12000,6746.75000,6742.62000,6746.00000,2044.00000
2025-11-07 08:15:00+00:00,6746.12000,6747.50000,6733.62000,6735.75000,1886.00000
2025-11-07 08:30:00+00:00,6736.00000,6737.37000,6732.00000,6735.50000,1952.00000
2025-11-07 08:45:00+00:00,6735.62000,6740.00000,6735.62000,6739.25000,1342.00000
2025-11-07 09:00:00+00:00,6739.00000,6742.75000,6733.12000,6741.87000,1872.00000
2025-11-07 09:15:00+00:00,6742.00000,6743.00000,6732.25000,6733.25000,1350.00000
2025-11-07 09:30:00+00:00,6733.00000,6735.12000,6727.00000,6728.75000,1606.00000
2025-11-07 09:45:00+00:00,6728.87000,6731.50000,6725.25000,6728.75000,1602.00000
2025-11-07 10:00:00+00:00,6729.00000,6732.62000,6720.87000,6720.87000,1512.00000
2025-11-07 10:15:00+00:00,6721.00000,6721.50000,6714.25000,6720.25000,1960.00000
2025-11-07 10:30:00+00:00,6720.12000,6725.75000,6719.62000,6721.75000,1454.00000
2025-11-07 10:45:00+00:00,6721.50000,6723.25000,6718.75000,6720.75000,1356.00000
2025-11-07 11:00:00+00:00,6720.87000,6721.00000,6701.50000,6702.00000,1766.00000
2025-11-07 11:15:00+00:00,6701.75000,6708.25000,6695.87000,6700.50000,3264.00000
2025-11-07 11:30:00+00:00,6700.62000,6703.75000,6692.75000,6703.75000,2846.00000
2025-11-07 11:45:00+00:00,6704.00000,6716.25000,6703.25000,6715.00000,2290.00000
2025-11-07 12:00:00+00:00,6714.62000,6715.87000,6710.25000,6712.50000,2030.00000
2025-11-07 12:15:00+00:00,6712.75000,6715.25000,6704.50000,6707.37000,2326.00000
2025-11-07 12:30:00+00:00,6707.25000,6707.25000,6698.25000,6698.50000,1752.00000
2025-11-07 12:45:00+00:00,6698.25000,6699.12000,6689.12000,6694.50000,2511.00000
2025-11-07 13:00:00+00:00,6693.75000,6705.00000,6690.00000,6701.00000,2792.00000
2025-11-07 13:15:00+00:00,6701.12000,6707.25000,6694.37000,6695.00000,2330.00000
2025-11-07 13:30:00+00:00,6694.62000,6700.00000,6692.50000,6695.00000,2512.00000
2025-11-07 13:45:00+00:00,6694.87000,6705.50000,6694.75000,6700.25000,1792.00000
2025-11-07 14:00:00+00:00,6700.00000,6702.25000,6694.00000,6697.75000,1810.00000
2025-11-07 14:15:00+00:00,6698.00000,6701.75000,6693.00000,6700.25000,2096.00000
2025-11-07 14:30:00+00:00,6698.25000,6698.75000,6664.25000,6675.12000,6650.00000
2025-11-07 14:45:00+00:00,6675.00000,6689.25000,6669.00000,6681.37000,7246.00000
2025-11-07 15:00:00+00:00,6683.00000,6687.00000,6660.50000,6686.25000,7102.00000
2025-11-07 15:15:00+00:00,6686.00000,6693.00000,6675.25000,6680.00000,6768.00000
2025-11-07 15:30:00+00:00,6679.50000,6683.75000,6662.25000,6663.00000,5936.00000
2025-11-07 15:45:00+00:00,6663.12000,6667.75000,6653.75000,6654.00000,4558.00000
2025-11-07 16:00:00+00:00,6653.75000,6660.75000,6647.25000,6648.25000,3940.00000
2025-11-07 16:15:00+00:00,6648.00000,6658.75000,6643.50000,6649.00000,3658.00000
2025-11-07 16:30:00+00:00,6648.75000,6654.25000,6642.50000,6652.75000,3696.00000
2025-11-07 16:45:00+00:00,6653.00000,6654.25000,6634.00000,6640.25000,3738.00000
2025-11-07 17:00:00+00:00,6640.00000,6647.25000,6632.75000,6646.25000,3156.00000
2025-11-07 17:15:00+00:00,6645.75000,6663.50000,6645.50000,6656.50000,3306.00000
2025-11-07 17:30:00+00:00,6656.00000,6661.25000,6648.00000,6652.00000,3908.00000
2025-11-07 17:45:00+00:00,6651.75000,6660.75000,6641.25000,6660.25000,3798.00000
2025-11-07 18:00:00+00:00,6660.00000,6667.50000,6656.75000,6666.00000,3344.00000
2025-11-07 18:15:00+00:00,6666.25000,6676.50000,6661.00000,6674.00000,2552.00000
2025-11-07 18:30:00+00:00,6673.75000,6681.75000,6670.50000,6678.25000,2564.00000
2025-11-07 18:45:00+00:00,6678.50000,6681.25000,6663.00000,6677.00000,2796.00000
2025-11-07 19:00:00+00:00,6676.75000,6684.25000,6673.00000,6683.75000,2544.00000
2025-11-07 19:15:00+00:00,6683.25000,6687.50000,6680.00000,6685.50000,2282.00000
2025-11-07 19:30:00+00:00,6686.50000,6716.75000,6686.50000,6714.87000,2934.00000
