time,open,high,low,close,volume
2026-06-01 17:00:00+00:00,7599.74000,7600.49000,7590.99000,7593.49000,1500.00000
2026-06-01 17:15:00+00:00,7593.24000,7605.99000,7591.74000,7605.86000,1026.00000
2026-06-01 17:30:00+00:00,7606.24000,7624.11000,7598.99000,7615.49000,3220.00000
2026-06-01 17:45:00+00:00,7615.74000,7620.49000,7615.24000,7616.49000,1904.00000
2026-06-01 18:00:00+00:00,7616.74000,7618.74000,7614.24000,7614.99000,1104.00000
2026-06-01 18:15:00+00:00,7615.24000,7620.24000,7614.49000,7619.24000,928.00000
2026-06-01 18:30:00+00:00,7619.49000,7619.99000,7616.49000,7619.74000,694.00000
2026-06-01 18:45:00+00:00,7619.49000,7619.74000,7615.74000,7616.49000,752.00000
2026-06-01 19:00:00+00:00,7616.24000,7617.99000,7614.99000,7615.49000,910.00000
2026-06-01 19:15:00+00:00,7615.74000,7618.49000,7614.99000,7617.74000,758.00000
2026-06-01 19:30:00+00:00,7617.49000,7617.74000,7609.99000,7610.99000,1006.00000
2026-06-01 19:45:00+00:00,7610.74000,7611.99000,7602.74000,7605.96000,1570.00000
2026-06-01 20:00:00+00:00,7606.21000,7608.21000,7605.21000,7607.71000,464.00000
2026-06-01 20:15:00+00:00,7607.58000,7607.58000,7602.96000,7603.71000,212.00000
2026-06-01 20:30:00+00:00,7603.46000,7610.21000,7602.71000,7607.33000,710.00000
2026-06-01 20:45:00+00:00,7607.21000,7607.21000,7598.71000,7600.21000,906.00000
2026-06-01 22:00:00+00:00,7601.78000,7601.78000,7588.28000,7591.28000,2004.00000
2026-06-01 22:15:00+00:00,7591.03000,7593.03000,7586.53000,7587.15000,1082.00000
2026-06-01 22:30:00+00:00,7587.03000,7588.53000,7583.78000,7584.78000,940.00000
2026-06-01 22:45:00+00:00,7584.90000,7588.03000,7584.03000,7588.03000,670.00000
2026-06-01 23:00:00+00:00,7588.28000,7588.90000,7586.28000,7587.28000,552.00000
2026-06-01 23:15:00+00:00,7587.03000,7589.28000,7586.90000,7587.78000,304.00000
2026-06-01 23:30:00+00:00,7588.03000,7591.03000,7586.53000,7588.03000,890.00000
2026-06-01 23:45:00+00:00,7588.28000,7589.03000,7584.78000,7588.53000,982.00000
2026-06-02 00:00:00+00:00,7588.28000,7588.78000,7579.53000,7581.03000,2624.00000
2026-06-02 00:15:00+00:00,7580.78000,7583.78000,7576.28000,7579.53000,2062.00000
2026-06-02 00:30:00+00:00,7579.78000,7582.53000,7576.03000,7577.78000,1814.00000
2026-06-02 00:45:00+00:00,7577.53000,7578.28000,7572.78000,7574.53000,1470.00000
2026-06-02 01:00:00+00:00,7574.28000,7578.53000,7572.78000,7578.03000,2310.00000
2026-06-02 01:15:00+00:00,7577.90000,7578.53000,7571.78000,7575.53000,1872.00000
2026-06-02 01:30:00+00:00,7575.65000,7577.28000,7572.03000,7573.65000,2026.00000
2026-06-02 01:45:00+00:00,7573.78000,7573.78000,7570.28000,7570.28000,1368.00000
2026-06-02 02:00:00+00:00,7570.53000,7572.28000,7569.78000,7571.03000,1176.00000
2026-06-02 02:15:00+00:00,7570.78000,7574.28000,7570.03000,7572.53000,1212.00000
2026-06-02 02:30:00+00:00,7572.78000,7575.78000,7572.65000,7574.53000,1036.00000
2026-06-02 02:45:00+00:00,7574.40000,7575.03000,7572.53000,7574.03000,828.00000
2026-06-02 03:00:00+00:00,7573.90000,7575.28000,7570.28000,7571.28000,812.00000
2026-06-02 03:15:00+00:00,7571.15000,7572.78000,7569.03000,7570.78000,984.00000
2026-06-02 03:30:00+00:00,7570.53000,7573.03000,7569.78000,7572.78000,1218.00000
2026-06-02 03:45:00+00:00,7572.53000,7574.78000,7572.53000,7574.53000,806.00000
2026-06-02 04:00:00+00:00,7574.40000,7577.28000,7574.03000,7575.28000,750.00000
2026-06-02 04:15:00+00:00,7575.03000,7579.28000,7574.15000,7578.28000,540.00000
2026-06-02 04:30:00+00:00,7578.15000,7578.78000,7576.53000,7578.28000,618.00000
2026-06-02 04:45:00+00:00,7578.03000,7583.28000,7578.03000,7583.03000,534.00000
2026-06-02 05:00:00+00:00,7583.28000,7585.53000,7581.03000,7585.28000,904.00000
2026-06-02 05:15:00+00:00,7585.53000,7586.78000,7584.28000,7586.28000,560.00000
2026-06-02 05:30:00+00:00,7586.53000,7589.28000,7586.40000,7587.78000,750.00000
2026-06-02 05:45:00+00:00,7588.03000,7588.03000,7584.78000,7586.78000,704.00000
2026-06-02 06:00:00+00:00,7586.53000,7590.31000,7586.28000,7589.06000,936.00000
2026-06-02 06:15:00+00:00,7588.81000,7591.31000,7588.81000,7590.06000,604.00000
2026-06-02 06:30:00+00:00,7589.93000,7592.81000,7587.81000,7591.31000,976.00000
2026-06-02 06:45:00+00:00,7591.18000,7595.06000,7591.06000,7594.31000,588.00000
2026-06-02 07:00:00+00:00,7594.06000,7598.06000,7594.06000,7597.31000,1094.00000
2026-06-02 07:15:00+00:00,7597.06000,7598.81000,7595.81000,7596.81000,788.00000
2026-06-02 07:30:00+00:00,7596.93000,7597.81000,7595.06000,7597.06000,566.00000
2026-06-02 07:45:00+00:00,7596.81000,7599.06000,7595.06000,7598.81000,688.00000
2026-06-02 08:00:00+00:00,7599.06000,7603.06000,7598.31000,7599.56000,1232.00000
2026-06-02 08:15:00+00:00,7599.31000,7601.56000,7596.06000,7596.31000,1272.00000
2026-06-02 08:30:00+00:00,7596.43000,7600.06000,7596.06000,7598.06000,941.00000
2026-06-02 08:45:00+00:00,7598.31000,7600.31000,7597.56000,7598.31000,628.00000
2026-06-02 09:00:00+00:00,7598.06000,7598.06000,7594.56000,7595.31000,768.00000
2026-06-02 09:15:00+00:00,7595.06000,7596.81000,7591.81000,7592.93000,820.00000
2026-06-02 09:30:00+00:00,7593.06000,7598.06000,7591.56000,7597.06000,932.00000
2026-06-02 09:45:00+00:00,7597.31000,7598.56000,7593.81000,7594.06000,712.00000
2026-06-02 10:00:00+00:00,7594.18000,7596.06000,7592.31000,7594.56000,586.00000
2026-06-02 10:15:00+00:00,7594.31000,7596.06000,7593.56000,7594.81000,598.00000
2026-06-02 10:30:00+00:00,7595.06000,7595.31000,7591.81000,7592.81000,510.00000
2026-06-02 10:45:00+00:00,7593.06000,7593.81000,7591.56000,7591.56000,542.00000
2026-06-02 11:00:00+00:00,7591.68000,7592.31000,7588.06000,7591.31000,936.00000
2026-06-02 11:15:00+00:00,7591.18000,7591.56000,7588.81000,7591.31000,708.00000
2026-06-02 11:30:00+00:00,7591.56000,7595.06000,7591.31000,7591.56000,876.00000
2026-06-02 11:45:00+00:00,7591.31000,7591.81000,7588.81000,7588.81000,626.00000
2026-06-02 12:00:00+00:00,7588.93000,7592.81000,7587.81000,7591.06000,676.00000
2026-06-02 12:15:00+00:00,7590.93000,7595.31000,7589.81000,7593.81000,780.00000
2026-06-02 12:30:00+00:00,7594.31000,7594.31000,7590.06000,7593.81000,1308.00000
2026-06-02 12:45:00+00:00,7594.06000,7594.18000,7589.31000,7589.56000,858.00000
2026-06-02 13:00:00+00:00,7589.81000,7590.81000,7580.56000,7584.31000,1706.00000
2026-06-02 13:15:00+00:00,7584.56000,7592.31000,7583.56000,7590.56000,1206.00000
2026-06-02 13:30:00+00:00,7591.54000,7597.81000,7588.31000,7593.81000,3706.00000
2026-06-02 13:45:00+00:00,7593.56000,7598.06000,7593.56000,7596.43000,2622.00000
2026-06-02 14:00:00+00:00,7596.93000,7604.31000,7592.81000,7602.31000,2331.00000
2026-06-02 14:15:00+00:00,7602.06000,7605.06000,7595.81000,7597.56000,2544.00000
2026-06-02 14:30:00+00:00,7597.81000,7609.81000,7597.56000,7609.56000,2204.00000
2026-06-02 14:45:00+00:00,7609.81000,7618.06000,7608.81000,7617.81000,1526.00000
2026-06-02 15:00:00+00:00,7618.06000,7622.56000,7614.56000,7620.56000,1340.00000
2026-06-02 15:15:00+00:00,7620.31000,7624.56000,7619.31000,7619.56000,1106.00000
2026-06-02 15:30:00+00:00,7619.81000,7621.06000,7616.56000,7617.31000,1196.00000
2026-06-02 15:45:00+00:00,7617.06000,7619.81000,7616.31000,7617.31000,1066.00000
2026-06-02 16:00:00+00:00,7617.56000,7620.56000,7614.43000,7619.31000,1182.00000
2026-06-02 16:15:00+00:00,7619.06000,7619.31000,7612.81000,7613.81000,1076.00000
2026-06-02 16:30:00+00:00,7613.56000,7615.81000,7611.56000,7613.56000,984.00000
2026-06-02 16:45:00+00:00,7613.31000,7619.81000,7613.06000,7619.06000,884.00000
2026-06-02 17:00:00+00:00,7618.81000,7620.06000,7616.56000,7619.31000,902.00000
2026-06-02 17:15:00+00:00,7619.06000,7619.06000,7609.81000,7610.81000,1168.00000
2026-06-02 17:30:00+00:00,7611.06000,7613.81000,7608.31000,7611.31000,1170.00000
2026-06-02 17:45:00+00:00,7611.56000,7613.56000,7609.06000,7609.31000,894.00000
2026-06-02 18:00:00+00:00,7609.56000,7613.81000,7608.68000,7611.31000,890.00000
2026-06-02 18:15:00+00:00,7611.06000,7611.56000,7609.18000,7610.06000,928.00000
2026-06-02 18:30:00+00:00,7610.31000,7612.81000,7607.06000,7609.31000,888.00000
2026-06-02 18:45:00+00:00,7609.06000,7612.56000,7608.56000,7611.56000,616.00000
2026-06-02 19:00:00+00:00,7611.81000,7615.31000,7611.81000,7613.31000,634.00000
2026-06-02 19:15:00+00:00,7613.06000,7616.31000,7612.81000,7614.06000,564.00000
2026-06-02 19:30:00+00:00,7613.81000,7615.81000,7612.81000,7612.81000,526.00000
2026-06-02 19:45:00+00:00,7613.06000,7618.06000,7612.31000,7616.03000,1184.00000
2026-06-02 20:00:00+00:00,7616.53000,7622.53000,7616.28000,7619.53000,612.00000
2026-06-02 20:15:00+00:00,7619.28000,7622.03000,7618.53000,7618.78000,292.00000
2026-06-02 20:30:00+00:00,7618.53000,7621.03000,7618.53000,7620.78000,118.00000
2026-06-02 20:45:00+00:00,7621.03000,7621.53000,7620.03000,7621.28000,92.00000
2026-06-02 22:00:00+00:00,7621.09000,7621.09000,7615.47000,7616.72000,1614.00000
2026-06-02 22:15:00+00:00,7616.84000,7619.22000,7616.22000,7618.47000,812.00000
2026-06-02 22:30:00+00:00,7618.34000,7620.22000,7617.97000,7618.72000,440.00000
2026-06-02 22:45:00+00:00,7618.97000,7619.72000,7613.97000,7614.72000,1050.00000
2026-06-02 23:00:00+00:00,7614.97000,7615.47000,7607.97000,7609.09000,1474.00000
2026-06-02 23:15:00+00:00,7609.22000,7609.47000,7595.97000,7603.72000,2542.00000
2026-06-02 23:30:00+00:00,7603.59000,7615.97000,7601.34000,7614.84000,2608.00000
2026-06-02 23:45:00+00:00,7614.97000,7619.22000,7612.22000,7617.72000,2210.00000
2026-06-03 00:00:00+00:00,7618.22000,7619.72000,7613.72000,7613.97000,2294.00000
2026-06-03 00:15:00+00:00,7614.09000,7617.72000,7612.97000,7615.72000,1606.00000
2026-06-03 00:30:00+00:00,7615.97000,7618.97000,7614.84000,7618.97000,1262.00000
2026-06-03 00:45:00+00:00,7618.84000,7620.47000,7618.22000,7618.72000,714.00000
2026-06-03 01:00:00+00:00,7618.47000,7619.47000,7613.59000,7613.72000,1598.00000
2026-06-03 01:15:00+00:00,7613.84000,7615.47000,7613.22000,7614.72000,902.00000
2026-06-03 01:30:00+00:00,7614.59000,7616.72000,7612.72000,7613.97000,1304.00000
2026-06-03 01:45:00+00:00,7613.84000,7615.72000,7612.47000,7615.09000,762.00000
2026-06-03 02:00:00+00:00,7615.22000,7616.22000,7613.72000,7615.97000,862.00000
2026-06-03 02:15:00+00:00,7615.84000,7616.47000,7613.47000,7614.59000,552.00000
2026-06-03 02:30:00+00:00,7614.47000,7615.97000,7613.72000,7614.84000,518.00000
2026-06-03 02:45:00+00:00,7614.97000,7614.97000,7613.47000,7614.72000,446.00000
2026-06-03 03:00:00+00:00,7614.59000,7615.97000,7614.22000,7615.97000,436.00000
2026-06-03 03:15:00+00:00,7615.72000,7617.72000,7614.47000,7614.72000,338.00000
2026-06-03 03:30:00+00:00,7614.97000,7616.97000,7614.97000,7616.47000,548.00000
2026-06-03 03:45:00+00:00,7616.59000,7617.22000,7615.22000,7616.97000,374.00000
2026-06-03 04:00:00+00:00,7616.72000,7618.97000,7616.72000,7618.47000,262.00000
2026-06-03 04:15:00+00:00,7618.72000,7619.22000,7617.47000,7617.97000,160.00000
2026-06-03 04:30:00+00:00,7618.22000,7618.97000,7617.47000,7618.22000,236.00000
2026-06-03 04:45:00+00:00,7618.34000,7618.47000,7615.22000,7615.72000,314.00000
2026-06-03 05:00:00+00:00,7615.59000,7617.47000,7612.97000,7616.72000,664.00000
2026-06-03 05:15:00+00:00,7616.84000,7617.72000,7614.97000,7615.22000,322.00000
2026-06-03 05:30:00+00:00,7615.47000,7615.47000,7612.22000,7612.72000,660.00000
2026-06-03 05:45:00+00:00,7612.59000,7613.34000,7611.09000,7612.22000,714.00000
2026-06-03 06:00:00+00:00,7611.97000,7615.00000,7609.25000,7611.25000,1314.00000
2026-06-03 06:15:00+00:00,7611.62000,7612.50000,7610.25000,7611.75000,946.00000
2026-06-03 06:30:00+00:00,7611.50000,7614.50000,7610.00000,7613.00000,1282.00000
2026-06-03 06:45:00+00:00,7612.75000,7613.12000,7610.75000,7612.50000,874.00000
2026-06-03 07:00:00+00:00,7612.75000,7617.00000,7611.25000,7615.75000,1274.00000
2026-06-03 07:15:00+00:00,7616.00000,7616.75000,7612.00000,7612.50000,1052.00000
2026-06-03 07:30:00+00:00,7612.37000,7613.62000,7609.00000,7611.00000,1180.00000
2026-06-03 07:45:00+00:00,7610.75000,7613.75000,7610.50000,7613.50000,730.00000
2026-06-03 08:00:00+00:00,7613.75000,7615.25000,7610.75000,7613.00000,1218.00000
2026-06-03 08:15:00+00:00,7613.12000,7614.87000,7608.75000,7614.87000,1140.00000
2026-06-03 08:30:00+00:00,7614.75000,7615.50000,7611.25000,7612.25000,1182.00000
2026-06-03 08:45:00+00:00,7612.00000,7613.25000,7611.00000,7612.00000,644.00000
2026-06-03 09:00:00+00:00,7611.87000,7615.00000,7611.00000,7612.25000,576.00000
2026-06-03 09:15:00+00:00,7612.50000,7613.50000,7610.25000,7612.12000,940.00000
2026-06-03 09:30:00+00:00,7612.00000,7612.50000,7608.00000,7609.00000,506.00000
2026-06-03 09:45:00+00:00,7608.75000,7609.12000,7604.75000,7605.25000,636.00000
2026-06-03 10:00:00+00:00,7605.00000,7615.25000,7603.87000,7610.00000,2398.00000
2026-06-03 10:15:00+00:00,7609.37000,7609.50000,7607.00000,7609.00000,964.00000
2026-06-03 10:30:00+00:00,7609.50000,7611.25000,7604.50000,7604.50000,832.00000
2026-06-03 10:45:00+00:00,7604.75000,7609.00000,7604.25000,7608.00000,788.00000
2026-06-03 11:00:00+00:00,7608.25000,7611.50000,7608.25000,7610.25000,790.00000
2026-06-03 11:15:00+00:00,7610.00000,7612.00000,7609.25000,7610.75000,694.00000
2026-06-03 11:30:00+00:00,7610.87000,7613.75000,7610.75000,7612.00000,604.00000
2026-06-03 11:45:00+00:00,7611.75000,7612.50000,7609.75000,7609.75000,614.00000
2026-06-03 12:00:00+00:00,7610.00000,7612.00000,7609.25000,7610.50000,830.00000
2026-06-03 12:15:00+00:00,7610.25000,7610.25000,7604.75000,7604.75000,994.00000
2026-06-03 12:30:00+00:00,7604.50000,7604.75000,7597.50000,7601.25000,1340.00000
2026-06-03 12:45:00+00:00,7601.00000,7603.25000,7597.25000,7600.25000,906.00000
2026-06-03 13:00:00+00:00,7600.00000,7602.00000,7599.00000,7600.75000,856.00000
2026-06-03 13:15:00+00:00,7601.00000,7602.25000,7599.00000,7601.50000,846.00000
2026-06-03 13:30:00+00:00,7602.00000,7608.00000,7585.50000,7585.87000,3212.00000
2026-06-03 13:45:00+00:00,7585.75000,7587.75000,7568.00000,7579.75000,4833.00000
2026-06-03 14:00:00+00:00,7579.50000,7590.00000,7579.00000,7589.50000,3470.00000
2026-06-03 14:15:00+00:00,7589.25000,7590.25000,7581.00000,7588.25000,3386.00000
2026-06-03 14:30:00+00:00,7588.00000,7590.50000,7584.25000,7585.00000,2508.00000
2026-06-03 14:45:00+00:00,7585.25000,7585.50000,7577.25000,7582.25000,2534.00000
2026-06-03 15:00:00+00:00,7582.50000,7585.50000,7579.00000,7580.75000,2204.00000
2026-06-03 15:15:00+00:00,7580.50000,7583.00000,7574.00000,7581.75000,2556.00000
2026-06-03 15:30:00+00:00,7582.00000,7583.37000,7571.50000,7572.50000,2352.00000
2026-06-03 15:45:00+00:00,7572.25000,7576.00000,7568.25000,7572.75000,2144.00000
2026-06-03 16:00:00+00:00,7573.00000,7575.25000,7570.25000,7573.00000,1874.00000
2026-06-03 16:15:00+00:00,7572.75000,7573.00000,7559.00000,7563.50000,2396.00000
2026-06-03 16:30:00+00:00,7563.25000,7566.37000,7556.00000,7561.00000,2228.00000
2026-06-03 16:45:00+00:00,7560.75000,7572.00000,7560.75000,7571.50000,2160.00000
2026-06-03 17:00:00+00:00,7571.75000,7571.75000,7561.50000,7563.25000,1950.00000
2026-06-03 17:15:00+00:00,7563.00000,7567.25000,7560.50000,7566.50000,1382.00000
2026-06-03 17:30:00+00:00,7566.75000,7574.25000,7562.25000,7572.50000,1308.00000
2026-06-03 17:45:00+00:00,7572.75000,7578.25000,7571.25000,7576.50000,1204.00000
2026-06-03 18:00:00+00:00,7576.75000,7577.00000,7572.12000,7574.00000,1436.00000
2026-06-03 18:15:00+00:00,7573.75000,7581.00000,7570.50000,7580.50000,1378.00000
2026-06-03 18:30:00+00:00,7580.75000,7581.25000,7576.25000,7577.75000,1146.00000
2026-06-03 18:45:00+00:00,7578.00000,7579.50000,7575.75000,7576.75000,936.00000
2026-06-03 19:00:00+00:00,7576.62000,7576.62000,7567.75000,7571.00000,1256.00000
2026-06-03 19:15:00+00:00,7570.75000,7575.00000,7566.75000,7569.00000,1202.00000
2026-06-03 19:30:00+00:00,7569.25000,7576.00000,7567.00000,7574.00000,1282.00000
2026-06-03 19:45:00+00:00,7573.75000,7575.75000,7561.97000,7565.72000,2426.00000
2026-06-03 20:00:00+00:00,7565.22000,7566.22000,7559.47000,7560.59000,1630.00000
2026-06-03 20:15:00+00:00,7560.97000,7561.22000,7545.97000,7551.84000,3424.00000
2026-06-03 20:30:00+00:00,7551.72000,7552.47000,7536.47000,7537.47000,1866.00000
2026-06-03 20:45:00+00:00,7537.72000,7542.22000,7535.22000,7538.72000,1390.00000
2026-06-03 22:00:00+00:00,7526.61000,7538.24000,7526.61000,7532.99000,2867.00000
2026-06-03 22:15:00+00:00,7533.11000,7533.36000,7525.99000,7530.74000,2116.00000
2026-06-03 22:30:00+00:00,7530.24000,7533.99000,7527.99000,7530.11000,1758.00000
2026-06-03 22:45:00+00:00,7529.99000,7538.99000,7523.74000,7536.24000,2776.00000
2026-06-03 23:00:00+00:00,7536.49000,7537.49000,7527.49000,7530.11000,2028.00000
2026-06-03 23:15:00+00:00,7529.99000,7530.61000,7524.74000,7527.61000,1216.00000
2026-06-03 23:30:00+00:00,7527.49000,7530.24000,7522.24000,7523.74000,1556.00000
2026-06-03 23:45:00+00:00,7523.99000,7531.11000,7522.11000,7527.24000,2154.00000
2026-06-04 00:00:00+00:00,7526.86000,7536.24000,7524.74000,7532.74000,4068.00000
2026-06-04 00:15:00+00:00,7532.61000,7536.86000,7528.36000,7533.24000,3122.00000
2026-06-04 00:30:00+00:00,7533.11000,7541.49000,7532.99000,7539.49000,2660.00000
2026-06-04 00:45:00+00:00,7539.24000,7539.74000,7535.24000,7539.49000,2258.00000
2026-06-04 01:00:00+00:00,7538.99000,7543.99000,7538.49000,7542.24000,2568.00000
2026-06-04 01:15:00+00:00,7541.99000,7542.49000,7535.74000,7538.24000,2220.00000
2026-06-04 01:30:00+00:00,7538.49000,7543.74000,7536.24000,7537.49000,2234.00000
2026-06-04 01:45:00+00:00,7537.36000,7538.49000,7529.99000,7533.74000,2452.00000
2026-06-04 02:00:00+00:00,7534.24000,7534.24000,7526.49000,7526.74000,2540.00000
2026-06-04 02:15:00+00:00,7526.61000,7530.24000,7520.49000,7528.36000,2598.00000
2026-06-04 02:30:00+00:00,7528.24000,7528.99000,7524.24000,7527.74000,1832.00000
2026-06-04 02:45:00+00:00,7527.99000,7531.99000,7527.24000,7527.99000,1520.00000
2026-06-04 03:00:00+00:00,7527.74000,7533.24000,7527.11000,7530.99000,1540.00000
2026-06-04 03:15:00+00:00,7530.86000,7535.49000,7530.74000,7535.24000,1150.00000
2026-06-04 03:30:00+00:00,7535.36000,7537.49000,7532.24000,7532.74000,1474.00000
2026-06-04 03:45:00+00:00,7532.49000,7536.74000,7531.24000,7536.49000,1334.00000
2026-06-04 04:00:00+00:00,7536.61000,7538.99000,7534.24000,7538.99000,1122.00000
2026-06-04 04:15:00+00:00,7539.11000,7539.74000,7536.74000,7537.99000,1038.00000
2026-06-04 04:30:00+00:00,7537.74000,7540.74000,7536.74000,7540.24000,1364.00000
2026-06-04 04:45:00+00:00,7540.36000,7540.49000,7537.49000,7538.99000,772.00000
2026-06-04 05:00:00+00:00,7538.86000,7539.49000,7531.36000,7534.74000,1752.00000
2026-06-04 05:15:00+00:00,7534.99000,7536.99000,7532.24000,7532.99000,1682.00000
2026-06-04 05:30:00+00:00,7533.11000,7537.99000,7532.24000,7537.49000,1918.00000
2026-06-04 05:45:00+00:00,7537.24000,7537.36000,7532.49000,7536.74000,1476.00000
2026-06-04 06:00:00+00:00,7536.49000,7540.27000,7535.61000,7538.02000,1524.00000
2026-06-04 06:15:00+00:00,7537.77000,7538.77000,7535.02000,7538.77000,1339.00000
2026-06-04 06:30:00+00:00,7538.89000,7543.77000,7536.27000,7543.52000,1576.00000
2026-06-04 06:45:00+00:00,7543.39000,7545.77000,7540.77000,7545.52000,1084.00000
2026-06-04 07:00:00+00:00,7545.77000,7550.27000,7543.77000,7548.77000,1440.00000
2026-06-04 07:15:00+00:00,7549.02000,7549.52000,7543.77000,7549.02000,1310.00000
2026-06-04 07:30:00+00:00,7548.77000,7550.77000,7546.27000,7547.02000,1189.00000
2026-06-04 07:45:00+00:00,7547.14000,7548.27000,7545.27000,7546.52000,1064.00000
2026-06-04 08:00:00+00:00,7546.27000,7546.52000,7536.02000,7536.27000,2234.00000
2026-06-04 08:15:00+00:00,7535.77000,7538.77000,7530.27000,7536.52000,3054.00000
2026-06-04 08:30:00+00:00,7537.14000,7542.64000,7534.52000,7536.52000,3264.00000
2026-06-04 08:45:00+00:00,7536.64000,7538.27000,7531.02000,7533.39000,2172.00000
2026-06-04 09:00:00+00:00,7533.27000,7533.39000,7525.77000,7526.02000,3262.00000
2026-06-04 09:15:00+00:00,7526.14000,7533.77000,7525.52000,7533.14000,2658.00000
2026-06-04 09:30:00+00:00,7533.27000,7540.02000,7531.77000,7536.89000,2474.00000
2026-06-04 09:45:00+00:00,7536.77000,7542.52000,7536.77000,7540.64000,1912.00000
2026-06-04 10:00:00+00:00,7540.52000,7540.77000,7534.52000,7536.14000,1786.00000
2026-06-04 10:15:00+00:00,7536.27000,7536.27000,7530.27000,7530.64000,1828.00000
2026-06-04 10:30:00+00:00,7530.52000,7532.89000,7527.77000,7528.14000,1704.00000
2026-06-04 10:45:00+00:00,7528.02000,7529.39000,7521.02000,7526.39000,2010.00000
2026-06-04 11:00:00+00:00,7526.77000,7530.77000,7525.77000,7529.77000,2002.00000
2026-06-04 11:15:00+00:00,7529.64000,7536.77000,7528.27000,7533.27000,2948.00000
2026-06-04 11:30:00+00:00,7533.52000,7535.52000,7517.52000,7525.77000,3722.00000
2026-06-04 11:45:00+00:00,7525.52000,7538.02000,7523.77000,7536.89000,3332.00000
2026-06-04 12:00:00+00:00,7537.02000,7540.27000,7529.64000,7531.27000,3662.00000
2026-06-04 12:15:00+00:00,7531.39000,7536.52000,7530.52000,7534.89000,2906.00000
2026-06-04 12:30:00+00:00,7534.77000,7543.02000,7534.77000,7542.52000,2372.00000
2026-06-04 12:45:00+00:00,7542.77000,7545.27000,7538.27000,7543.02000,1740.00000
2026-06-04 13:00:00+00:00,7543.14000,7544.77000,7540.27000,7542.52000,1644.00000
2026-06-04 13:15:00+00:00,7542.02000,7547.77000,7538.52000,7541.27000,1930.00000
2026-06-04 13:30:00+00:00,7540.52000,7554.27000,7534.89000,7541.02000,5052.00000
2026-06-04 13:45:00+00:00,7541.27000,7557.52000,7536.52000,7552.27000,5352.00000
2026-06-04 14:00:00+00:00,7552.52000,7557.02000,7542.77000,7554.52000,5021.00000
2026-06-04 14:15:00+00:00,7554.77000,7563.27000,7551.27000,7560.77000,3596.00000
2026-06-04 14:30:00+00:00,7560.89000,7562.27000,7555.27000,7558.77000,3204.00000
2026-06-04 14:45:00+00:00,7559.02000,7562.77000,7554.27000,7562.52000,2690.00000
2026-06-04 15:00:00+00:00,7562.77000,7576.77000,7562.52000,7576.27000,1874.00000
2026-06-04 15:15:00+00:00,7576.02000,7580.27000,7574.27000,7579.27000,1596.00000
2026-06-04 15:30:00+00:00,7579.52000,7580.27000,7572.52000,7573.52000,1524.00000
2026-06-04 15:45:00+00:00,7573.27000,7575.27000,7568.52000,7574.02000,1986.00000
2026-06-04 16:00:00+00:00,7574.27000,7584.77000,7572.52000,7583.02000,1504.00000
2026-06-04 16:15:00+00:00,7583.27000,7587.77000,7583.27000,7586.27000,1058.00000
2026-06-04 16:30:00+00:00,7586.02000,7589.52000,7581.52000,7588.77000,1374.00000
2026-06-04 16:45:00+00:00,7589.02000,7590.27000,7586.52000,7589.27000,946.00000
2026-06-04 17:00:00+00:00,7589.02000,7590.77000,7587.02000,7589.27000,994.00000
2026-06-04 17:15:00+00:00,7589.39000,7592.77000,7587.27000,7592.27000,754.00000
2026-06-04 17:30:00+00:00,7592.02000,7595.27000,7591.27000,7593.52000,990.00000
2026-06-04 17:45:00+00:00,7593.27000,7598.27000,7592.27000,7597.77000,664.00000
2026-06-04 18:00:00+00:00,7598.02000,7599.52000,7596.77000,7597.77000,924.00000
2026-06-04 18:15:00+00:00,7598.02000,7600.27000,7596.52000,7599.02000,680.00000
2026-06-04 18:30:00+00:00,7598.77000,7600.27000,7597.27000,7598.77000,694.00000
2026-06-04 18:45:00+00:00,7598.52000,7600.77000,7596.14000,7597.27000,556.00000
2026-06-04 19:00:00+00:00,7597.52000,7601.77000,7597.27000,7599.02000,678.00000
2026-06-04 19:15:00+00:00,7598.77000,7604.27000,7597.02000,7603.77000,798.00000
2026-06-04 19:30:00+00:00,7603.52000,7604.27000,7599.02000,7599.27000,810.00000
2026-06-04 19:45:00+00:00,7599.02000,7600.52000,7591.27000,7592.49000,2012.00000
2026-06-04 20:00:00+00:00,7593.99000,7594.74000,7585.99000,7586.74000,1268.00000
2026-06-04 20:15:00+00:00,7586.49000,7587.74000,7580.24000,7581.74000,880.00000
2026-06-04 20:30:00+00:00,7581.49000,7583.99000,7581.24000,7581.74000,716.00000
2026-06-04 20:45:00+00:00,7581.61000,7582.74000,7580.24000,7582.11000,476.00000
2026-06-04 22:00:00+00:00,7581.37000,7583.12000,7576.25000,7576.75000,1914.00000
2026-06-04 22:15:00+00:00,7576.62000,7578.75000,7571.00000,7574.00000,1352.00000
2026-06-04 22:30:00+00:00,7574.25000,7576.37000,7573.00000,7574.75000,1008.00000
2026-06-04 22:45:00+00:00,7574.50000,7579.00000,7574.50000,7578.50000,618.00000
2026-06-04 23:00:00+00:00,7578.75000,7579.25000,7573.00000,7573.25000,818.00000
2026-06-04 23:15:00+00:00,7573.12000,7573.75000,7569.00000,7572.00000,968.00000
2026-06-04 23:30:00+00:00,7572.25000,7572.25000,7568.75000,7569.25000,822.00000
2026-06-04 23:45:00+00:00,7569.12000,7569.25000,7566.00000,7566.00000,1394.00000
