time,open,high,low,close,volume
2023-10-12 15:45:00+00:00,15293.12000,15308.25000,15279.37000,15306.12000,5746.00000
2023-10-12 16:00:00+00:00,15306.87000,15318.62000,15290.62000,15294.87000,6406.00000
2023-10-12 16:15:00+00:00,15295.12000,15331.62000,15294.12000,15325.12000,6214.00000
2023-10-12 16:30:00+00:00,15325.37000,15327.62000,15307.75000,15322.87000,5516.00000
2023-10-12 16:45:00+00:00,15322.62000,15323.00000,15288.87000,15298.62000,6114.00000
2023-10-12 17:00:00+00:00,15299.12000,15301.37000,15195.62000,15198.12000,8488.00000
2023-10-12 17:15:00+00:00,15195.37000,15197.87000,15168.62000,15172.62000,8146.00000
2023-10-12 17:30:00+00:00,15171.62000,15186.37000,15152.25000,15153.75000,7500.00000
2023-10-12 17:45:00+00:00,15153.87000,15171.87000,15140.12000,15144.12000,6988.00000
2023-10-12 18:00:00+00:00,15144.87000,15152.12000,15080.12000,15093.87000,7886.00000
2023-10-12 18:15:00+00:00,15094.12000,15132.12000,15081.75000,15128.50000,7540.00000
2023-10-12 18:30:00+00:00,15128.62000,15148.50000,15121.00000,15145.62000,6738.00000
2023-10-12 18:45:00+00:00,15145.87000,15165.12000,15137.50000,15141.50000,6500.00000
2023-10-12 19:00:00+00:00,15141.62000,15167.25000,15138.62000,15162.87000,6468.00000
2023-10-12 19:15:00+00:00,15161.00000,15182.50000,15152.87000,15165.12000,6402.00000
2023-10-12 19:30:00+00:00,15164.62000,15197.37000,15164.62000,15178.87000,6494.00000
2023-10-12 19:45:00+00:00,15179.37000,15197.62000,15172.25000,15178.50000,7596.00000
2023-10-12 20:00:00+00:00,15177.50000,15193.25000,15176.50000,15181.12000,3478.00000
2023-10-12 20:15:00+00:00,15181.62000,15187.62000,15180.37000,15186.12000,1086.00000
2023-10-12 20:30:00+00:00,15186.25000,15187.62000,15183.25000,15186.00000,694.00000
2023-10-12 20:45:00+00:00,15186.37000,15186.62000,15180.87000,15184.12000,818.00000
2023-10-12 22:00:00+00:00,15191.54000,15191.54000,15179.29000,15182.41000,994.00000
2023-10-12 22:15:00+00:00,15182.16000,15191.91000,15182.16000,15187.66000,626.00000
2023-10-12 22:30:00+00:00,15187.79000,15190.54000,15184.04000,15185.04000,702.00000
2023-10-12 22:45:00+00:00,15184.91000,15190.41000,15184.91000,15189.91000,694.00000
2023-10-12 23:00:00+00:00,15189.66000,15189.91000,15184.04000,15188.41000,938.00000
2023-10-12 23:15:00+00:00,15188.16000,15196.66000,15188.16000,15196.54000,746.00000
2023-10-12 23:30:00+00:00,15196.66000,15198.91000,15191.41000,15193.04000,1010.00000
2023-10-12 23:45:00+00:00,15193.79000,15201.91000,15192.16000,15195.91000,1466.00000
2023-10-13 00:00:00+00:00,15195.66000,15206.79000,15194.04000,15198.54000,3038.00000
2023-10-13 00:15:00+00:00,15198.41000,15201.66000,15186.91000,15193.29000,2546.00000
2023-10-13 00:30:00+00:00,15193.41000,15200.04000,15185.91000,15189.79000,2400.00000
2023-10-13 00:45:00+00:00,15190.04000,15198.16000,15189.79000,15197.91000,1976.00000
2023-10-13 01:00:00+00:00,15197.29000,15201.41000,15189.16000,15193.16000,2278.00000
2023-10-13 01:15:00+00:00,15193.29000,15200.91000,15191.79000,15199.41000,2316.00000
2023-10-13 01:30:00+00:00,15199.66000,15203.04000,15195.41000,15202.79000,3142.00000
2023-10-13 01:45:00+00:00,15202.66000,15202.91000,15199.29000,15200.41000,2202.00000
2023-10-13 02:00:00+00:00,15200.29000,15210.91000,15196.16000,15206.16000,2924.00000
2023-10-13 02:15:00+00:00,15205.79000,15209.66000,15198.04000,15199.41000,1960.00000
2023-10-13 02:30:00+00:00,15199.29000,15200.66000,15193.66000,15197.41000,1568.00000
2023-10-13 02:45:00+00:00,15197.16000,15199.66000,15193.66000,15194.91000,1406.00000
2023-10-13 03:00:00+00:00,15195.16000,15201.16000,15194.91000,15197.04000,1146.00000
2023-10-13 03:15:00+00:00,15197.16000,15200.16000,15191.91000,15193.66000,1224.00000
2023-10-13 03:30:00+00:00,15193.91000,15195.66000,15189.66000,15192.91000,1184.00000
2023-10-13 03:45:00+00:00,15192.79000,15196.16000,15191.41000,15193.91000,1002.00000
2023-10-13 04:00:00+00:00,15193.66000,15195.79000,15189.66000,15191.41000,1384.00000
2023-10-13 04:15:00+00:00,15191.04000,15197.91000,15189.91000,15197.41000,1080.00000
2023-10-13 04:30:00+00:00,15197.29000,15197.41000,15186.66000,15187.66000,1118.00000
2023-10-13 04:45:00+00:00,15187.16000,15189.16000,15183.91000,15185.91000,1148.00000
2023-10-13 05:00:00+00:00,15185.79000,15191.91000,15183.54000,15191.66000,1532.00000
2023-10-13 05:15:00+00:00,15191.41000,15195.41000,15188.41000,15191.54000,1650.00000
2023-10-13 05:30:00+00:00,15191.41000,15193.91000,15183.91000,15184.41000,1746.00000
2023-10-13 05:45:00+00:00,15184.16000,15186.91000,15182.54000,15186.29000,1404.00000
2023-10-13 06:00:00+00:00,15185.66000,15187.66000,15172.66000,15172.79000,2484.00000
2023-10-13 06:15:00+00:00,15172.91000,15178.66000,15171.16000,15178.29000,1812.00000
2023-10-13 06:30:00+00:00,15178.41000,15193.41000,15175.54000,15191.91000,1774.00000
2023-10-13 06:45:00+00:00,15191.79000,15194.16000,15186.29000,15190.04000,1744.00000
2023-10-13 07:00:00+00:00,15189.04000,15205.91000,15183.16000,15200.54000,4450.00000
2023-10-13 07:15:00+00:00,15200.16000,15201.66000,15177.54000,15193.41000,4432.00000
2023-10-13 07:30:00+00:00,15193.04000,15199.66000,15183.91000,15194.79000,3786.00000
2023-10-13 07:45:00+00:00,15194.29000,15199.79000,15184.54000,15188.04000,3130.00000
2023-10-13 08:00:00+00:00,15188.54000,15200.91000,15188.54000,15192.29000,3620.00000
2023-10-13 08:15:00+00:00,15192.16000,15196.04000,15173.66000,15176.16000,3358.00000
2023-10-13 08:30:00+00:00,15176.04000,15179.29000,15153.79000,15156.29000,3956.00000
2023-10-13 08:45:00+00:00,15156.54000,15166.91000,15156.04000,15160.79000,3304.00000
2023-10-13 09:00:00+00:00,15159.66000,15163.54000,15134.41000,15139.66000,3588.00000
2023-10-13 09:15:00+00:00,15139.29000,15143.79000,15130.79000,15137.29000,3538.00000
2023-10-13 09:30:00+00:00,15137.41000,15140.79000,15120.04000,15123.66000,3700.00000
2023-10-13 09:45:00+00:00,15123.54000,15128.41000,15093.41000,15095.29000,4712.00000
2023-10-13 10:00:00+00:00,15093.79000,15105.41000,15083.54000,15093.04000,4126.00000
2023-10-13 10:15:00+00:00,15093.16000,15102.04000,15089.41000,15094.54000,3586.00000
2023-10-13 10:30:00+00:00,15094.41000,15106.91000,15088.91000,15095.16000,3668.00000
2023-10-13 10:45:00+00:00,15094.66000,15119.41000,15094.66000,15111.16000,4774.00000
2023-10-13 11:00:00+00:00,15111.29000,15131.16000,15110.16000,15129.04000,4174.00000
2023-10-13 11:15:00+00:00,15129.16000,15140.91000,15113.29000,15139.66000,3598.00000
2023-10-13 11:30:00+00:00,15139.04000,15139.54000,15125.04000,15130.91000,3770.00000
2023-10-13 11:45:00+00:00,15130.41000,15139.66000,15122.41000,15133.04000,4064.00000
2023-10-13 12:00:00+00:00,15133.16000,15138.41000,15117.04000,15120.66000,4546.00000
2023-10-13 12:15:00+00:00,15121.16000,15145.79000,15115.16000,15143.91000,4836.00000
2023-10-13 12:30:00+00:00,15143.66000,15174.91000,15143.66000,15173.16000,5344.00000
2023-10-13 12:45:00+00:00,15172.91000,15198.41000,15168.16000,15194.16000,4920.00000
2023-10-13 13:00:00+00:00,15194.29000,15212.16000,15189.16000,15210.66000,4824.00000
2023-10-13 13:15:00+00:00,15209.91000,15214.16000,15198.91000,15208.41000,4522.00000
2023-10-13 13:30:00+00:00,15207.91000,15232.04000,15168.41000,15193.91000,10314.00000
2023-10-13 13:45:00+00:00,15192.41000,15227.91000,15179.16000,15211.29000,9106.00000
2023-10-13 14:00:00+00:00,15210.41000,15210.41000,15150.16000,15154.54000,9942.00000
2023-10-13 14:15:00+00:00,15154.41000,15170.41000,15132.16000,15143.66000,8554.00000
2023-10-13 14:30:00+00:00,15143.41000,15161.79000,15126.04000,15141.91000,7954.00000
2023-10-13 14:45:00+00:00,15141.16000,15147.41000,15052.66000,15066.66000,8516.00000
2023-10-13 15:00:00+00:00,15066.91000,15075.16000,15033.91000,15061.66000,8322.00000
2023-10-13 15:15:00+00:00,15061.04000,15061.04000,15013.41000,15025.04000,7910.00000
2023-10-13 15:30:00+00:00,15025.66000,15040.91000,15012.66000,15024.79000,7298.00000
2023-10-13 15:45:00+00:00,15024.91000,15032.16000,14975.41000,14984.41000,7366.00000
2023-10-13 16:00:00+00:00,14984.66000,15005.66000,14977.79000,14990.41000,6670.00000
2023-10-13 16:15:00+00:00,14990.16000,15051.66000,14989.91000,15048.16000,7168.00000
2023-10-13 16:30:00+00:00,15048.41000,15065.54000,15041.91000,15052.54000,6624.00000
2023-10-13 16:45:00+00:00,15052.29000,15058.54000,15012.91000,15030.16000,6794.00000
2023-10-13 17:00:00+00:00,15029.91000,15032.91000,14983.29000,14983.66000,6798.00000
2023-10-13 17:15:00+00:00,14983.91000,14997.29000,14940.66000,14943.41000,6930.00000
2023-10-13 17:30:00+00:00,14942.91000,14993.41000,14928.54000,14984.41000,7628.00000
2023-10-13 17:45:00+00:00,14984.16000,14995.91000,14973.41000,14982.91000,6654.00000
2023-10-13 18:00:00+00:00,14982.29000,15004.66000,14969.91000,14977.41000,6518.00000
2023-10-13 18:15:00+00:00,14977.16000,14987.66000,14956.16000,14978.91000,6464.00000
2023-10-13 18:30:00+00:00,14978.54000,15007.79000,14973.41000,14975.66000,6706.00000
2023-10-13 18:45:00+00:00,14975.91000,15002.91000,14966.29000,14996.16000,6546.00000
2023-10-13 19:00:00+00:00,14997.29000,15034.29000,14973.16000,15013.66000,7206.00000
2023-10-13 19:15:00+00:00,15012.41000,15015.54000,14967.54000,14974.66000,6572.00000
2023-10-13 19:30:00+00:00,14975.41000,14992.54000,14948.41000,14957.29000,6780.00000
2023-10-13 19:45:00+00:00,14956.66000,14995.91000,14956.66000,14987.41000,7954.00000
2023-10-13 20:00:00+00:00,14987.16000,14987.79000,14967.04000,14971.91000,3662.00000
2023-10-13 20:15:00+00:00,14971.79000,14976.91000,14970.16000,14973.41000,1108.00000
2023-10-13 20:30:00+00:00,14973.29000,14976.91000,14972.54000,14975.91000,964.00000
2023-10-13 20:45:00+00:00,14975.54000,14977.54000,14972.41000,14973.41000,956.00000
2023-10-15 22:00:00+00:00,14999.80000,15031.43000,14994.80000,15026.93000,2774.00000
2023-10-15 22:15:00+00:00,15027.05000,15033.93000,15024.30000,15024.93000,1186.00000
2023-10-15 22:30:00+00:00,15025.05000,15028.80000,15016.05000,15018.30000,1480.00000
2023-10-15 22:45:00+00:00,15018.43000,15023.55000,15012.18000,15021.93000,1406.00000
2023-10-15 23:00:00+00:00,15023.05000,15024.05000,15015.30000,15023.68000,1176.00000
2023-10-15 23:15:00+00:00,15023.93000,15033.80000,15017.68000,15031.93000,1200.00000
2023-10-15 23:30:00+00:00,15032.18000,15038.05000,15028.05000,15033.43000,1400.00000
2023-10-15 23:45:00+00:00,15033.18000,15039.55000,15028.68000,15039.55000,1582.00000
2023-10-16 00:00:00+00:00,15038.55000,15060.43000,15036.30000,15047.43000,3708.00000
2023-10-16 00:15:00+00:00,15048.30000,15053.30000,15040.93000,15047.68000,2888.00000
2023-10-16 00:30:00+00:00,15047.55000,15051.80000,15042.05000,15042.43000,2346.00000
2023-10-16 00:45:00+00:00,15042.55000,15047.30000,15036.93000,15042.55000,2680.00000
2023-10-16 01:00:00+00:00,15042.68000,15060.80000,15041.55000,15054.43000,2856.00000
2023-10-16 01:15:00+00:00,15054.30000,15056.93000,15043.80000,15050.55000,2828.00000
2023-10-16 01:30:00+00:00,15050.68000,15053.80000,15042.43000,15046.30000,3902.00000
2023-10-16 01:45:00+00:00,15046.68000,15048.30000,15037.30000,15039.55000,2562.00000
2023-10-16 02:00:00+00:00,15039.68000,15049.05000,15031.93000,15048.18000,2590.00000
2023-10-16 02:15:00+00:00,15048.43000,15052.43000,15045.05000,15048.43000,1910.00000
2023-10-16 02:30:00+00:00,15048.68000,15049.68000,15041.55000,15041.80000,1618.00000
2023-10-16 02:45:00+00:00,15041.93000,15042.30000,15030.93000,15033.18000,1666.00000
2023-10-16 03:00:00+00:00,15033.55000,15036.55000,15031.43000,15032.18000,1770.00000
2023-10-16 03:15:00+00:00,15031.93000,15033.55000,15027.55000,15031.43000,1650.00000
2023-10-16 03:30:00+00:00,15031.30000,15035.05000,15025.18000,15033.93000,1992.00000
2023-10-16 03:45:00+00:00,15034.05000,15038.05000,15032.68000,15037.05000,1494.00000
2023-10-16 04:00:00+00:00,15036.93000,15039.68000,15033.80000,15036.80000,1524.00000
2023-10-16 04:15:00+00:00,15036.68000,15039.30000,15032.30000,15035.80000,1336.00000
2023-10-16 04:30:00+00:00,15036.05000,15037.68000,15030.30000,15033.43000,1324.00000
2023-10-16 04:45:00+00:00,15033.55000,15039.05000,15033.55000,15038.30000,1370.00000
2023-10-16 05:00:00+00:00,15038.43000,15040.30000,15031.55000,15034.68000,2016.00000
2023-10-16 05:15:00+00:00,15034.43000,15037.18000,15032.05000,15037.05000,1768.00000
2023-10-16 05:30:00+00:00,15036.55000,15037.55000,15020.05000,15020.30000,2366.00000
2023-10-16 05:45:00+00:00,15021.05000,15031.05000,15010.55000,15029.93000,2558.00000
2023-10-16 06:00:00+00:00,15030.80000,15044.43000,15027.18000,15041.18000,3560.00000
2023-10-16 06:15:00+00:00,15040.93000,15049.80000,15039.30000,15044.93000,2944.00000
2023-10-16 06:30:00+00:00,15045.43000,15058.30000,15042.18000,15057.68000,2300.00000
2023-10-16 06:45:00+00:00,15057.43000,15057.68000,15036.68000,15042.68000,2624.00000
2023-10-16 07:00:00+00:00,15043.05000,15045.68000,15022.68000,15032.43000,6490.00000
2023-10-16 07:15:00+00:00,15032.68000,15034.93000,15000.55000,15011.80000,6022.00000
2023-10-16 07:30:00+00:00,15011.43000,15024.18000,14993.05000,14995.43000,5616.00000
2023-10-16 07:45:00+00:00,14995.18000,15005.80000,14979.55000,14990.55000,5428.00000
2023-10-16 08:00:00+00:00,14990.43000,14993.80000,14959.43000,14965.18000,5368.00000
2023-10-16 08:15:00+00:00,14964.93000,14998.80000,14956.43000,14995.93000,5264.00000
2023-10-16 08:30:00+00:00,14995.68000,15008.55000,14995.30000,15003.43000,4622.00000
2023-10-16 08:45:00+00:00,15003.80000,15016.80000,15002.05000,15004.30000,4018.00000
2023-10-16 09:00:00+00:00,15004.18000,15009.93000,14992.55000,14995.93000,3768.00000
2023-10-16 09:15:00+00:00,14996.93000,15007.93000,14989.80000,14993.18000,3664.00000
2023-10-16 09:30:00+00:00,14993.68000,15011.93000,14992.30000,15006.43000,3254.00000
2023-10-16 09:45:00+00:00,15006.55000,15009.30000,14992.68000,14995.93000,3328.00000
2023-10-16 10:00:00+00:00,14995.30000,14995.30000,14964.55000,14973.68000,4228.00000
2023-10-16 10:15:00+00:00,14973.30000,14989.80000,14972.80000,14982.05000,3254.00000
2023-10-16 10:30:00+00:00,14981.30000,14997.55000,14980.43000,14993.68000,3090.00000
2023-10-16 10:45:00+00:00,14993.55000,15003.55000,14988.80000,15002.55000,3020.00000
2023-10-16 11:00:00+00:00,15002.30000,15004.18000,14985.18000,14993.05000,3256.00000
2023-10-16 11:15:00+00:00,14993.18000,15007.30000,14993.18000,15005.18000,3246.00000
2023-10-16 11:30:00+00:00,15005.30000,15029.80000,14997.80000,15025.18000,3682.00000
2023-10-16 11:45:00+00:00,15025.30000,15029.18000,15015.80000,15018.05000,3980.00000
2023-10-16 12:00:00+00:00,15017.18000,15021.55000,14998.55000,15001.68000,4112.00000
2023-10-16 12:15:00+00:00,15002.05000,15020.93000,15001.30000,15007.43000,5262.00000
2023-10-16 12:30:00+00:00,15007.55000,15038.80000,15004.68000,15029.18000,5806.00000
2023-10-16 12:45:00+00:00,15029.05000,15052.80000,15028.93000,15044.55000,4766.00000
2023-10-16 13:00:00+00:00,15044.80000,15055.05000,15038.05000,15051.80000,3868.00000
2023-10-16 13:15:00+00:00,15051.55000,15060.05000,15043.80000,15049.30000,4500.00000
2023-10-16 13:30:00+00:00,15050.18000,15133.18000,15042.43000,15073.43000,14010.00000
2023-10-16 13:45:00+00:00,15074.30000,15102.30000,15056.18000,15100.55000,12274.00000
2023-10-16 14:00:00+00:00,15100.80000,15142.30000,15082.93000,15129.05000,11096.00000
2023-10-16 14:15:00+00:00,15128.55000,15173.68000,15120.80000,15171.05000,10126.00000
2023-10-16 14:30:00+00:00,15171.93000,15198.30000,15165.80000,15181.05000,10202.00000
2023-10-16 14:45:00+00:00,15181.55000,15187.93000,15159.05000,15181.30000,9152.00000
2023-10-16 15:00:00+00:00,15182.18000,15194.30000,15165.80000,15177.55000,8370.00000
2023-10-16 15:15:00+00:00,15178.80000,15187.05000,15152.05000,15175.80000,7762.00000
2023-10-16 15:30:00+00:00,15175.30000,15182.68000,15141.80000,15152.30000,7422.00000
2023-10-16 15:45:00+00:00,15152.43000,15164.55000,15139.05000,15143.43000,6866.00000
2023-10-16 16:00:00+00:00,15144.30000,15155.93000,15130.18000,15136.30000,7776.00000
2023-10-16 16:15:00+00:00,15136.68000,15157.30000,15134.68000,15154.68000,7156.00000
2023-10-16 16:30:00+00:00,15154.80000,15162.43000,15142.80000,15149.80000,6766.00000
2023-10-16 16:45:00+00:00,15150.05000,15159.55000,15133.68000,15155.18000,6882.00000
2023-10-16 17:00:00+00:00,15155.05000,15194.43000,15154.05000,15183.80000,7016.00000
2023-10-16 17:15:00+00:00,15183.68000,15188.68000,15085.43000,15137.30000,9602.00000
2023-10-16 17:30:00+00:00,15138.55000,15177.68000,15131.80000,15173.30000,7834.00000
2023-10-16 17:45:00+00:00,15174.80000,15185.55000,15164.05000,15182.30000,6260.00000
2023-10-16 18:00:00+00:00,15182.93000,15196.05000,15165.80000,15184.93000,7048.00000
2023-10-16 18:15:00+00:00,15185.05000,15194.18000,15169.55000,15176.18000,7014.00000
2023-10-16 18:30:00+00:00,15176.05000,15185.93000,15158.43000,15178.93000,6944.00000
2023-10-16 18:45:00+00:00,15179.80000,15192.68000,15168.30000,15190.55000,6684.00000
2023-10-16 19:00:00+00:00,15190.80000,15202.05000,15170.80000,15186.55000,7142.00000
2023-10-16 19:15:00+00:00,15186.93000,15207.05000,15183.68000,15205.05000,6480.00000
2023-10-16 19:30:00+00:00,15205.55000,15209.30000,15183.68000,15189.05000,7718.00000
2023-10-16 19:45:00+00:00,15188.05000,15192.68000,15157.43000,15167.18000,8724.00000
2023-10-16 20:00:00+00:00,15166.30000,15180.30000,15153.68000,15178.30000,3558.00000
2023-10-16 20:15:00+00:00,15178.18000,15180.80000,15174.80000,15180.05000,918.00000
2023-10-16 20:30:00+00:00,15179.93000,15180.05000,15172.05000,15172.80000,1006.00000
2023-10-16 20:45:00+00:00,15172.55000,15179.43000,15170.30000,15177.30000,1044.00000
2023-10-16 22:00:00+00:00,15180.21000,15181.83000,15172.21000,15175.33000,774.00000
2023-10-16 22:15:00+00:00,15175.46000,15175.46000,15168.21000,15170.83000,732.00000
2023-10-16 22:30:00+00:00,15170.58000,15173.58000,15169.21000,15171.58000,618.00000
2023-10-16 22:45:00+00:00,15171.46000,15171.46000,15161.83000,15163.96000,872.00000
2023-10-16 23:00:00+00:00,15163.83000,15165.83000,15154.71000,15157.21000,1082.00000
2023-10-16 23:15:00+00:00,15156.83000,15160.71000,15148.08000,15158.21000,1012.00000
2023-10-16 23:30:00+00:00,15158.33000,15164.33000,15157.96000,15162.58000,908.00000
2023-10-16 23:45:00+00:00,15162.71000,15171.33000,15162.08000,15166.33000,1458.00000
2023-10-17 00:00:00+00:00,15166.08000,15169.46000,15159.21000,15165.58000,2670.00000
2023-10-17 00:15:00+00:00,15165.46000,15172.33000,15161.08000,15170.33000,2404.00000
2023-10-17 00:30:00+00:00,15170.21000,15171.21000,15158.08000,15163.46000,2688.00000
2023-10-17 00:45:00+00:00,15163.21000,15164.08000,15154.33000,15160.33000,2602.00000
2023-10-17 01:00:00+00:00,15160.08000,15161.96000,15155.83000,15158.58000,2294.00000
2023-10-17 01:15:00+00:00,15158.46000,15162.08000,15152.83000,15153.33000,2328.00000
2023-10-17 01:30:00+00:00,15152.96000,15160.71000,15151.58000,15160.46000,3110.00000
2023-10-17 01:45:00+00:00,15160.71000,15161.83000,15156.33000,15156.58000,2184.00000
2023-10-17 02:00:00+00:00,15156.46000,15160.33000,15152.58000,15159.33000,2128.00000
2023-10-17 02:15:00+00:00,15158.96000,15160.08000,15152.83000,15154.58000,1832.00000
2023-10-17 02:30:00+00:00,15154.33000,15157.58000,15153.21000,15156.96000,1126.00000
2023-10-17 02:45:00+00:00,15156.58000,15157.21000,15153.08000,15154.33000,1358.00000
2023-10-17 03:00:00+00:00,15154.08000,15157.21000,15152.33000,15156.83000,1400.00000
2023-10-17 03:15:00+00:00,15156.58000,15163.83000,15151.08000,15153.08000,1824.00000
2023-10-17 03:30:00+00:00,15152.83000,15162.96000,15148.08000,15149.71000,1902.00000
2023-10-17 03:45:00+00:00,15149.58000,15151.08000,15139.08000,15150.58000,1574.00000
2023-10-17 04:00:00+00:00,15150.21000,15150.58000,15145.58000,15146.58000,1114.00000
2023-10-17 04:15:00+00:00,15146.46000,15150.08000,15144.58000,15146.08000,966.00000
2023-10-17 04:30:00+00:00,15146.21000,15148.58000,15143.83000,15144.83000,1002.00000
2023-10-17 04:45:00+00:00,15144.58000,15145.83000,15139.08000,15141.21000,1196.00000
2023-10-17 05:00:00+00:00,15140.96000,15146.83000,15139.58000,15146.33000,1824.00000
2023-10-17 05:15:00+00:00,15146.58000,15150.08000,15144.08000,15145.33000,1690.00000
2023-10-17 05:30:00+00:00,15145.08000,15148.58000,15143.46000,15145.58000,1498.00000
2023-10-17 05:45:00+00:00,15145.33000,15153.83000,15144.08000,15152.33000,1670.00000
2023-10-17 06:00:00+00:00,15152.96000,15155.71000,15148.33000,15151.83000,2076.00000
2023-10-17 06:15:00+00:00,15151.58000,15151.71000,15133.71000,15138.96000,2068.00000
2023-10-17 06:30:00+00:00,15138.08000,15148.21000,15136.58000,15146.96000,1714.00000
2023-10-17 06:45:00+00:00,15147.08000,15148.21000,15141.83000,15143.46000,1704.00000
2023-10-17 07:00:00+00:00,15143.83000,15177.21000,15139.58000,15165.71000,5398.00000
2023-10-17 07:15:00+00:00,15165.83000,15165.83000,15150.33000,15155.21000,4314.00000
2023-10-17 07:30:00+00:00,15154.96000,15172.58000,15151.08000,15171.58000,4038.00000
2023-10-17 07:45:00+00:00,15171.96000,15176.58000,15164.58000,15167.96000,3972.00000
2023-10-17 08:00:00+00:00,15167.83000,15171.33000,15151.96000,15163.71000,4186.00000
2023-10-17 08:15:00+00:00,15163.96000,15165.33000,15145.33000,15160.58000,4560.00000
2023-10-17 08:30:00+00:00,15161.21000,15163.08000,15114.08000,15129.96000,4894.00000
2023-10-17 08:45:00+00:00,15130.21000,15134.46000,15121.58000,15123.96000,4010.00000
2023-10-17 09:00:00+00:00,15123.71000,15148.46000,15120.83000,15142.46000,3800.00000
2023-10-17 09:15:00+00:00,15142.21000,15156.08000,15138.21000,15139.96000,3500.00000
2023-10-17 09:30:00+00:00,15140.08000,15146.71000,15136.96000,15136.96000,3140.00000
2023-10-17 09:45:00+00:00,15136.83000,15144.71000,15135.46000,15139.33000,2966.00000
2023-10-17 10:00:00+00:00,15139.08000,15148.21000,15127.58000,15142.71000,3984.00000
2023-10-17 10:15:00+00:00,15142.46000,15143.46000,15118.58000,15129.83000,4442.00000
2023-10-17 10:30:00+00:00,15129.71000,15132.46000,15118.08000,15125.71000,3652.00000
2023-10-17 10:45:00+00:00,15125.46000,15130.58000,15116.83000,15123.58000,3114.00000
2023-10-17 11:00:00+00:00,15123.46000,15128.83000,15100.58000,15110.33000,4262.00000
2023-10-17 11:15:00+00:00,15110.58000,15114.08000,15100.58000,15112.83000,3820.00000
2023-10-17 11:30:00+00:00,15112.96000,15126.08000,15111.08000,15114.58000,3786.00000
2023-10-17 11:45:00+00:00,15114.71000,15125.21000,15111.21000,15123.83000,3124.00000
2023-10-17 12:00:00+00:00,15122.83000,15129.33000,15092.33000,15099.83000,4424.00000
2023-10-17 12:15:00+00:00,15099.58000,15112.33000,15096.58000,15106.83000,3866.00000
2023-10-17 12:30:00+00:00,15099.83000,15099.83000,15069.21000,15077.71000,7908.00000
2023-10-17 12:45:00+00:00,15077.96000,15077.96000,15039.58000,15042.33000,7290.00000
2023-10-17 13:00:00+00:00,15042.08000,15047.33000,15026.46000,15031.96000,6228.00000
2023-10-17 13:15:00+00:00,15031.83000,15038.33000,15012.46000,15015.33000,6150.00000
2023-10-17 13:30:00+00:00,15015.08000,15017.33000,14979.21000,14984.33000,14246.00000
2023-10-17 13:45:00+00:00,14983.83000,14983.83000,14926.46000,14955.08000,12804.00000
2023-10-17 14:00:00+00:00,14954.58000,15041.33000,14947.58000,15034.33000,11926.00000
2023-10-17 14:15:00+00:00,15034.58000,15080.08000,15032.08000,15059.33000,10876.00000
2023-10-17 14:30:00+00:00,15059.21000,15112.71000,15054.58000,15084.33000,10070.00000
2023-10-17 14:45:00+00:00,15085.33000,15102.83000,15071.33000,15076.58000,9556.00000
2023-10-17 15:00:00+00:00,15077.08000,15095.96000,15062.33000,15093.83000,9676.00000
2023-10-17 15:15:00+00:00,15092.83000,15122.58000,15085.08000,15107.08000,9318.00000
2023-10-17 15:30:00+00:00,15107.46000,15155.33000,15106.83000,15137.58000,9682.00000
2023-10-17 15:45:00+00:00,15137.96000,15159.33000,15132.08000,15147.46000,8436.00000
2023-10-17 16:00:00+00:00,15147.33000,15170.58000,15143.58000,15166.83000,8428.00000
2023-10-17 16:15:00+00:00,15167.08000,15184.58000,15156.21000,15183.58000,7968.00000
2023-10-17 16:30:00+00:00,15182.58000,15184.71000,15161.83000,15165.58000,7820.00000
2023-10-17 16:45:00+00:00,15165.33000,15172.83000,15140.58000,15149.58000,8758.00000
2023-10-17 17:00:00+00:00,15149.33000,15159.58000,15137.58000,15138.96000,7718.00000
2023-10-17 17:15:00+00:00,15139.08000,15152.46000,15131.71000,15134.08000,7042.00000
2023-10-17 17:30:00+00:00,15134.58000,15135.58000,15106.21000,15121.33000,8526.00000
2023-10-17 17:45:00+00:00,15121.58000,15122.71000,15066.83000,15080.33000,9052.00000
2023-10-17 18:00:00+00:00,15081.08000,15100.58000,15072.58000,15092.08000,8806.00000
2023-10-17 18:15:00+00:00,15091.83000,15108.83000,15081.83000,15095.58000,8430.00000
2023-10-17 18:30:00+00:00,15095.08000,15116.83000,15083.83000,15101.33000,8768.00000
2023-10-17 18:45:00+00:00,15101.46000,15116.71000,15054.96000,15069.33000,9122.00000
2023-10-17 19:00:00+00:00,15069.83000,15091.83000,15054.58000,15084.08000,8802.00000
2023-10-17 19:15:00+00:00,15084.33000,15102.21000,15078.83000,15093.33000,7924.00000
2023-10-17 19:30:00+00:00,15093.58000,15097.71000,15077.96000,15082.83000,7802.00000
2023-10-17 19:45:00+00:00,15082.71000,15121.58000,15078.08000,15117.58000,9918.00000
2023-10-17 20:00:00+00:00,15117.08000,15125.33000,15103.33000,15108.33000,3806.00000
2023-10-17 20:15:00+00:00,15107.96000,15111.33000,15106.96000,15111.21000,984.00000
2023-10-17 20:30:00+00:00,15111.08000,15123.96000,15110.96000,15120.33000,1368.00000
2023-10-17 20:45:00+00:00,15120.46000,15122.08000,15116.46000,15116.71000,982.00000
2023-10-17 22:00:00+00:00,15115.25000,15115.50000,15104.12000,15105.50000,1280.00000
